"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"EG.ELC.ACCS.ZS",1,99,99,"high","FIN",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","FJI",2023,3.9483059206249,2023,99.3,93.2,"7.1.1","Access to electricity (% of population)",2015,96.0801020851345
"EG.ELC.ACCS.ZS",1,99,99,"high","FRA",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","FRO",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","FSM",2047,1.56661292974289,2023,86.9,73,"7.1.1","Access to electricity (% of population)",2015,82.7298907639331
"EG.ELC.ACCS.ZS",1,99,99,"high","GAB",2040,1.45774338755968,2023,94.1,87.3,"7.1.1","Access to electricity (% of population)",2015,92.4440925961466
"EG.ELC.ACCS.ZS",1,99,99,"high","GBR",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","GEO",2006,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","GHA",2040,1.91184543583697,2023,89.5,74,"7.1.1","Access to electricity (% of population)",2015,83.4561266577361
"EG.ELC.ACCS.ZS",1,99,99,"high","GIB",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","GIN",2078,1.14651874866833,2023,51.1,34.9,"7.1.1","Access to electricity (% of population)",2015,48.9929233152652
"EG.ELC.ACCS.ZS",1,99,99,"high","GMB",2082,0.903459847772911,2023,66.9,54.7,"7.1.1","Access to electricity (% of population)",2015,68.1047268378291
"EG.ELC.ACCS.ZS",1,99,99,"high","GNB",2065,1.63963216785747,2023,40.5,20.1,"7.1.1","Access to electricity (% of population)",2015,31.8077237208384
"EG.ELC.ACCS.ZS",1,99,99,"high","GNQ",2871,0.0630921105007545,2023,66.9,66.1,"7.1.1","Access to electricity (% of population)",2015,77.5210230648572
"EG.ELC.ACCS.ZS",1,99,99,"high","GRC",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","GRD",2053,0.797121189763686,2023,94.4,91.4,"7.1.1","Access to electricity (% of population)",2015,94.9895439940924
"EG.ELC.ACCS.ZS",1,99,99,"high","GRL",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","GTM",2022,8.99478653799796,2023,100,90.5,"7.1.1","Access to electricity (% of population)",2015,94.4410230545227
"EG.ELC.ACCS.ZS",1,99,99,"high","GUM",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","GUY",2023,4.28061040102516,2023,98.9,88,"7.1.1","Access to electricity (% of population)",2015,92.8868396547846
"EG.ELC.ACCS.ZS",1,99,99,"high","HKG",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","HND",2036,1.52158030175519,2023,95.6,90,"7.1.1","Access to electricity (% of population)",2015,94.1327716502288
"EG.ELC.ACCS.ZS",1,99,99,"high","HRV",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","HTI",2108,0.733230368022044,2023,51.3,40.8,"7.1.1","Access to electricity (% of population)",2015,55.1032002523195
"EG.ELC.ACCS.ZS",1,99,99,"high","HUN",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","IDN",2021,2.40506419642449,2023,99.4,97.5,"7.1.1","Access to electricity (% of population)",2015,98.5992974754004
"EG.ELC.ACCS.ZS",1,99,99,"high","IMN",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","IND",2021,5.59459849626325,2023,99.5,88,"7.1.1","Access to electricity (% of population)",2015,92.8868396547846
"EG.ELC.ACCS.ZS",1,99,99,"high","IRL",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","IRN",2009,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","IRQ",2012,NA,2023,100,99.4,"7.1.1","Access to electricity (% of population)",2015,99.69
"EG.ELC.ACCS.ZS",1,99,99,"high","ISL",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","ISR",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","ITA",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","JAM",2031,1.4086251445996,2023,97.7,94.9,"7.1.1","Access to electricity (% of population)",2015,97.0908988179602
"EG.ELC.ACCS.ZS",1,99,99,"high","JOR",2008,NA,2023,100,99.9,"7.1.1","Access to electricity (% of population)",2015,99.98
"EG.ELC.ACCS.ZS",1,99,99,"high","JPN",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","KAZ",2000,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","KEN",2041,2.62526584870754,2023,76.2,41.6,"7.1.1","Access to electricity (% of population)",2015,55.9026172000463
"EG.ELC.ACCS.ZS",1,99,99,"high","KGZ",2016,5.44593253968254,2023,100,98.7,"7.1.1","Access to electricity (% of population)",2015,99.2859523809524
"EG.ELC.ACCS.ZS",1,99,99,"high","KHM",2028,4.22254529768102,2023,95,62.7,"7.1.1","Access to electricity (% of population)",2015,74.8198123523392
"EG.ELC.ACCS.ZS",1,99,99,"high","KIR",2036,1.52924994380591,2023,95.9,90.6,"7.1.1","Access to electricity (% of population)",2015,94.5022524987585
"EG.ELC.ACCS.ZS",1,99,99,"high","KNA",2010,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","KOR",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","KWT",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","LAO",2032,1.9868624972098,2023,96.5,89.7,"7.1.1","Access to electricity (% of population)",2015,93.9462715941652
"EG.ELC.ACCS.ZS",1,99,99,"high","LBN",2008,NA,2023,100,99.7,"7.1.1","Access to electricity (% of population)",2015,99.83
"EG.ELC.ACCS.ZS",1,99,99,"high","LBR",2070,1.56760411459475,2023,32.5,15.2,"7.1.1","Access to electricity (% of population)",2015,25.4441300574005
"EG.ELC.ACCS.ZS",1,99,99,"high","LBY",NA,-0.054022930723745,2023,73.2,73.8,"7.1.1","Access to electricity (% of population)",2015,83.311237124827
"EG.ELC.ACCS.ZS",1,99,99,"high","LCA",2015,5.01190476190476,2023,100,99,"7.1.1","Access to electricity (% of population)",2015,99.4495238095238
"EG.ELC.ACCS.ZS",1,99,99,"high","LIE",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","LKA",2018,8.04033224587907,2023,100,94.3,"7.1.1","Access to electricity (% of population)",2015,96.7352185836417
"EG.ELC.ACCS.ZS",1,99,99,"high","LSO",2056,1.81772311761983,2023,57.3,31.8,"7.1.1","Access to electricity (% of population)",2015,45.6208495039774
"EG.ELC.ACCS.ZS",1,99,99,"high","LTU",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","LUX",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","LVA",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","MAC",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","MAF",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","MAR",2019,6.70696478121982,2023,100,97.3,"7.1.1","Access to electricity (% of population)",2015,98.4802916274472
"EG.ELC.ACCS.ZS",1,99,99,"high","MCO",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","MDA",2007,NA,2023,100,99.9,"7.1.1","Access to electricity (% of population)",2015,99.98
"EG.ELC.ACCS.ZS",1,99,99,"high","MDG",2080,1.21872491112577,2023,39.4,23.8,"7.1.1","Access to electricity (% of population)",2015,36.3761603614244
"EG.ELC.ACCS.ZS",1,99,99,"high","MDV",2009,NA,2023,100,99.8,"7.1.1","Access to electricity (% of population)",2015,99.88
"EG.ELC.ACCS.ZS",1,99,99,"high","MEX",2010,1.88690476190476,2023,99.7,99,"7.1.1","Access to electricity (% of population)",2015,99.4495238095238
"EG.ELC.ACCS.ZS",1,99,99,"high","MHL",2021,8.64498679152517,2023,100,92.1,"7.1.1","Access to electricity (% of population)",2015,95.4158985589726
"EG.ELC.ACCS.ZS",1,99,99,"high","MKD",1990,NA,2023,100,99.9,"7.1.1","Access to electricity (% of population)",2015,99.98
"EG.ELC.ACCS.ZS",1,99,99,"high","MLI",2074,1.18667746807686,2023,54.5,37.6,"7.1.1","Access to electricity (% of population)",2015,51.8369037126843
"EG.ELC.ACCS.ZS",1,99,99,"high","MLT",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","MMR",2057,1.3523265584513,2023,76.8,60.5,"7.1.1","Access to electricity (% of population)",2015,73.0257417530026
"EG.ELC.ACCS.ZS",1,99,99,"high","MNE",2015,NA,2023,100,99.5,"7.1.1","Access to electricity (% of population)",2015,99.7433333333333
"EG.ELC.ACCS.ZS",1,99,99,"high","MNG",2020,9.44876516292992,2023,100,88,"7.1.1","Access to electricity (% of population)",2015,92.8868396547846
"EG.ELC.ACCS.ZS",1,99,99,"high","MNP",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","MOZ",2098,0.954748833116316,2023,36,24,"7.1.1","Access to electricity (% of population)",2015,36.6178594923806
"EG.ELC.ACCS.ZS",1,99,99,"high","MRT",2107,0.756087405072517,2023,50.3,39.5,"7.1.1","Access to electricity (% of population)",2015,53.7894978471121
"EG.ELC.ACCS.ZS",1,99,99,"high","MUS",1990,NA,2023,100,99.6,"7.1.1","Access to electricity (% of population)",2015,99.7933333333334
"EG.ELC.ACCS.ZS",1,99,99,"high","MWI",2166,0.599477356799217,2023,15.6,10.8,"7.1.1","Access to electricity (% of population)",2015,19.4002586345045
"EG.ELC.ACCS.ZS",1,99,99,"high","MYS",2008,NA,2023,100,99.9,"7.1.1","Access to electricity (% of population)",2015,99.98
"EG.ELC.ACCS.ZS",1,99,99,"high","NAM",2189,0.359150933916898,2023,56.7,51.6,"7.1.1","Access to electricity (% of population)",2015,65.359780858177
"EG.ELC.ACCS.ZS",1,99,99,"high","NCL",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","NER",2251,0.358728865935362,2023,20.1,16.6,"7.1.1","Access to electricity (% of population)",2015,27.2998211840019
"EG.ELC.ACCS.ZS",1,99,99,"high","NGA",2115,0.622528734615277,2023,61.2,52.5,"7.1.1","Access to electricity (% of population)",2015,66.1653312876773
"EG.ELC.ACCS.ZS",1,99,99,"high","NIC",2071,0.732763051049769,2023,88.3,83.2,"7.1.1","Access to electricity (% of population)",2015,89.7990234015837
"EG.ELC.ACCS.ZS",1,99,99,"high","NLD",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","NOR",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","NPL",2035,2.14317697904812,2023,94,82,"7.1.1","Access to electricity (% of population)",2015,89.0047352930023
"EG.ELC.ACCS.ZS",1,99,99,"high","NRU",1991,5.01190476190476,2023,100,99,"7.1.1","Access to electricity (% of population)",2015,99.4495238095238
"EG.ELC.ACCS.ZS",1,99,99,"high","NZL",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","OMN",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","PAK",2039,1.31980978162804,2023,95.6,91,"7.1.1","Access to electricity (% of population)",2015,94.7466467618568
"EG.ELC.ACCS.ZS",1,99,99,"high","PAN",2031,1.86927070570499,2023,97,91.6,"7.1.1","Access to electricity (% of population)",2015,95.1112713085469
"EG.ELC.ACCS.ZS",1,99,99,"high","PER",2045,0.854815844398992,2023,96.2,93.9,"7.1.1","Access to electricity (% of population)",2015,96.4980606188943
"EG.ELC.ACCS.ZS",1,99,99,"high","PHL",2026,3.07632141682018,2023,98,89.1,"7.1.1","Access to electricity (% of population)",2015,93.5750641708105
"EG.ELC.ACCS.ZS",1,99,99,"high","PLW",2013,NA,2023,100,99.5,"7.1.1","Access to electricity (% of population)",2015,99.7433333333333
"EG.ELC.ACCS.ZS",1,99,99,"high","PNG",2415,0.207850990851572,2023,20.5,18.4,"7.1.1","Access to electricity (% of population)",2015,29.642604544227
"EG.ELC.ACCS.ZS",1,99,99,"high","POL",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","PRI",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","PRK",2071,1.22737369688907,2023,57.5,40,"7.1.1","Access to electricity (% of population)",2015,54.2980692756837
"EG.ELC.ACCS.ZS",1,99,99,"high","PRT",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","PRY",2017,NA,2023,99.8,99.3,"7.1.1","Access to electricity (% of population)",2015,99.63
"EG.ELC.ACCS.ZS",1,99,99,"high","PSE",2008,NA,2023,100,99.9,"7.1.1","Access to electricity (% of population)",2015,99.98
"EG.ELC.ACCS.ZS",1,99,99,"high","PYF",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","QAT",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","ROU",2016,5.30704365079365,2023,100,98.8,"7.1.1","Access to electricity (% of population)",2015,99.3438492063492
"EG.ELC.ACCS.ZS",1,99,99,"high","RUS",2016,7.61213466612383,2023,100,95.5,"7.1.1","Access to electricity (% of population)",2015,97.441818523633
"EG.ELC.ACCS.ZS",1,99,99,"high","RWA",2041,3.04997130869873,2023,63.9,22.8,"7.1.1","Access to electricity (% of population)",2015,35.1599167219883
"EG.ELC.ACCS.ZS",1,99,99,"high","SAU",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","SDN",2065,1.30028851227956,2023,66,48,"7.1.1","Access to electricity (% of population)",2015,62.0656737805457
"EG.ELC.ACCS.ZS",1,99,99,"high","SEN",2067,1.10601193656529,2023,74.2,60.5,"7.1.1","Access to electricity (% of population)",2015,73.0257417530026
"EG.ELC.ACCS.ZS",1,99,99,"high","SGP",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","SLB",2042,2.21678721939236,2023,81.3,55.1,"7.1.1","Access to electricity (% of population)",2015,68.4527494366993
"EG.ELC.ACCS.ZS",1,99,99,"high","SLE",2077,1.31717054182292,2023,35.5,19.7,"7.1.1","Access to electricity (% of population)",2015,31.3020665526529
"EG.ELC.ACCS.ZS",1,99,99,"high","SLV",2027,1.74882523250189,2023,98.3,95.4,"7.1.1","Access to electricity (% of population)",2015,97.3847667749459
"EG.ELC.ACCS.ZS",1,99,99,"high","SMR",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","SOM",NA,-0.0627327746741138,2023,50.3,51.2,"7.1.1","Access to electricity (% of population)",2015,64.9987621126833
"EG.ELC.ACCS.ZS",1,99,99,"high","SRB",1990,NA,2023,100,99.9,"7.1.1","Access to electricity (% of population)",2015,99.98
"EG.ELC.ACCS.ZS",1,99,99,"high","SSD",2801,0.125388438039941,2023,5.4,4.8,"7.1.1","Access to electricity (% of population)",2015,10.6075928826015
"EG.ELC.ACCS.ZS",1,99,99,"high","STP",2056,1.30972882543212,2023,81.3,67.3,"7.1.1","Access to electricity (% of population)",2015,78.4533017843036
"EG.ELC.ACCS.ZS",1,99,99,"high","SUR",2022,4.26000119910066,2023,99.6,95,"7.1.1","Access to electricity (% of population)",2015,97.148475064724
"EG.ELC.ACCS.ZS",1,99,99,"high","SVK",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","SVN",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","SWE",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","SWZ",2040,2.2199596636933,2023,86.4,64.1,"7.1.1","Access to electricity (% of population)",2015,75.9435940818445
"EG.ELC.ACCS.ZS",1,99,99,"high","SXM",1990,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","SYC",2014,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","SYR",NA,-0.288700182049789,2023,88.4,90,"7.1.1","Access to electricity (% of population)",2015,94.1327716502288
"EG.ELC.ACCS.ZS",1,99,99,"high","TCA",2013,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","TCD",2163,0.638131412849442,2023,12,7.7,"7.1.1","Access to electricity (% of population)",2015,14.9423341791841
"EG.ELC.ACCS.ZS",1,99,99,"high","TGO",2080,1.01898072401882,2023,59.2,44.7,"7.1.1","Access to electricity (% of population)",2015,58.9384695702772
"EG.ELC.ACCS.ZS",1,99,99,"high","THA",2009,NA,2023,100,99.6,"7.1.1","Access to electricity (% of population)",2015,99.7933333333334
"EG.ELC.ACCS.ZS",1,99,99,"high","TJK",2016,6.18396534021534,2023,100,98,"7.1.1","Access to electricity (% of population)",2015,98.8886163836164
"EG.ELC.ACCS.ZS",1,99,99,"high","TKM",2000,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","TLS",2021,11.6685925669867,2023,100,67.3,"7.1.1","Access to electricity (% of population)",2015,78.4533017843036
"EG.ELC.ACCS.ZS",1,99,99,"high","TON",2020,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","TTO",NA,NA,2023,98.7,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","TUN",2004,NA,2023,100,99.9,"7.1.1","Access to electricity (% of population)",2015,99.98
"EG.ELC.ACCS.ZS",1,99,99,"high","TUR",2000,NA,2023,100,100,"7.1.1","Access to electricity (% of population)",2015,NA
"EG.ELC.ACCS.ZS",1,99,99,"high","TUV",2018,6.09467962592963,2023,100,98.1,"7.1.1","Access to electricity (% of population)",2015,98.9470240870241
"EG.ELC.ACCS.ZS",1,99,99,"high","TZA",2062,1.6359481433227,2023,48.3,26.2,"7.1.1","Access to electricity (% of population)",2015,39.2375052200529
