"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"PAK",NA,-0.883414165503207,2024,68.8,75.6,"6.1.1",2015,81.3942427250753
"PAN",2073,1.34633072731516,2024,94,91.6,"6.1.1",2015,93.456591280573
"PER",2093,1.31739925464712,2024,87.8,82.8,"6.1.1",2015,86.7591148837272
"PHL",2052,3.27319882571808,2024,87,68.6,"6.1.1",2015,76.2218704334273
"PLW",2055,2.63771657961314,2024,90.8,81.8,"6.1.1",2015,86.008629142154
"PNG",2138,1.28065029696669,2024,40.1,27,"6.1.1",2015,37.0055912587712
"POL",NA,-1.3135180066979,2024,88.7,91.9,"6.1.1",2015,93.6913738892686
"PRI",2016,NA,2024,100,NA,"6.1.1",NA,NA
"PRK",NA,-0.162786993708046,2023,74.5,75.5,"6.1.1",2015,80.757026876117
"PRT",NA,-0.714285714285713,2024,96.9,97.4,"6.1.1",2015,97.9685714285714
"PRY",2026,7.44695006682339,2024,98.5,90.5,"6.1.1",2015,92.6149364805886
"PSE",2073,1.35450066195568,2024,93.8,91.3,"6.1.1",2015,93.2277907961604
"PYF",2043,1.03703703703703,2024,98.3,97.8,"6.1.1",2015,98.2833333333333
"QAT",2016,NA,2024,99.9889721417312,NA,"6.1.1",NA,NA
"REU",2000,NA,2024,99.8,99.7,"6.1.1",2015,99.79
"ROU",3676,0.062893081761004,2024,82.2,81.9,"6.1.1",2015,86.0827032162281
"RUS",3271,0.0909185441148881,2024,76.3,75.7,"6.1.1",2015,81.4675760584086
"RWA",2228,0.851564672563189,2024,14.6,10.5,"6.1.1",2015,15.4133510943106
"SAU",3331,0.0555555555555556,2024,92.7,92.6,"6.1.1",2015,94.2294599243206
"SDN",2310,0.508280160755844,2024,41.4,35.8,"6.1.1",2015,47.0195053864876
"SEN",2077,2.09307717616528,2024,78.1,61,"6.1.1",2015,70.3741175068413
"SGP",2000,NA,2024,100,NA,"6.1.1",NA,NA
"SHN",NA,-1.2037037037037,2024,98.4,98.8,"6.1.1",2015,99.07
"SLB",NA,-0.0268817204301068,2024,55,55.3,"6.1.1",2015,65.6771117701096
"SLE",3172,0.151005476546097,2024,14.8,14,"6.1.1",2015,20.0437299553709
"SLV",2065,1.88769191112318,2024,91.6,86.4,"6.1.1",2015,89.4806035295805
"SMR",2000,NA,2024,99.9999961845643,NA,"6.1.1",NA,NA
"SOM",2102,1.76172452398713,2024,51,31.5,"6.1.1",2015,42.2688229334192
"SPM",2035,4.6154643093537,2024,96,87.3,"6.1.1",2015,90.1662531997328
"SRB",2079,1.26274042509741,2024,93.3,90.8,"6.1.1",2015,92.8428567085089
"SSD",2243,0.871402761646664,2024,6.1,2.9,"6.1.1",2015,6.58609756097559
"STP",2475,0.331157735935281,2024,36.7,33.2,"6.1.1",2015,44.1777775018849
"SUR",2049,2.02752476281888,2024,96,93.4,"6.1.1",2015,94.8496078431373
"SVK",2012,NA,2024,99.8,99.8,"6.1.1",2015,99.89
"SVN",2018,4.81481481481482,2024,99.6,98.7,"6.1.1",2015,98.97
"SWE",2000,NA,2024,99.8,99.7,"6.1.1",2015,99.79
"SWZ",2114,1.42244954775864,2024,63.2,47.6,"6.1.1",2015,58.8251651640007
"SXM",NA,NA,2017,95.026017551546,NA,"6.1.1",NA,NA
"SYC",2041,2.39766406433074,2024,96.9,94.4,"6.1.1",2015,95.6202197802198
"SYR",2294,0.357325724868705,2024,85.7,84.3,"6.1.1",2015,87.8902348019385
"TCA",NA,-0.01953125,2024,47,47.2,"6.1.1",2016,57.2483384580735
"TCD",NA,-0.294406651549508,2024,10.1,11.4,"6.1.1",2015,16.5782602536335
"TGO",2309,0.5793859248905,2024,20.5,16.7,"6.1.1",2015,23.7207361325949
"THA",2019,NA,2024,100,NA,"6.1.1",NA,NA
"TJK",2159,0.930295868903444,2024,65.1,55.4,"6.1.1",2015,65.7624776237681
"TKL",1950,7.84121302387556,2024,99,93.1,"6.1.1",2015,94.6190660474716
"TKM",2020,15.2118618682086,2024,99.9,92.5,"6.1.1",2015,94.1532694481302
"TLS",2074,2.21426879985724,2024,77.8,59.2,"6.1.1",2015,68.923916447283
"TON",2031,1.81481481481481,2024,98.6,97.8,"6.1.1",2015,98.2833333333333
"TTO",2026,3.86507936507936,2024,98.8,96.9,"6.1.1",2015,97.58
"TUN",NA,-0.205176767676766,2024,88.3,88.9,"6.1.1",2015,91.3858445837934
"TUR",2153,0.527290448343071,2024,93.6,92.7,"6.1.1",2015,94.3094599243206
"TUV",NA,-0.369126758015647,2024,89.9,90.8,"6.1.1",2015,92.8428567085089
"TZA",2077,2.62979202533045,2024,48.8,22.1,"6.1.1",2015,30.9022014900175
"UGA",2145,1.37793430175382,2024,19.7,11.9,"6.1.1",2015,17.2341961225725
"UKR",2840,0.0946054750402586,2024,91.7,91.5,"6.1.1",2015,93.381591280573
"URY",2030,1.2037037037037,2024,98.8,98.4,"6.1.1",2015,98.745
"USA",2012,NA,2024,99.8,99.3,"6.1.1",2015,99.48
"UZB",2086,1.6660802051231,2024,82.4,72.3,"6.1.1",2015,78.960827841117
"VCT",NA,NA,2018,95.7429207793609,NA,"6.1.1",NA,NA
"VEN",NA,-0.296294045443227,2024,85.2,86.3,"6.1.1",2015,89.4036804526574
"VGB",NA,0,2024,98,98,"6.1.1",2015,98.44
"VIR",2036,0.833333333333333,2024,98.7,98.4,"6.1.1",2015,98.745
"VNM",2025,8.49633278287277,2024,98.8,90.2,"6.1.1",2015,92.3823499712848
"VUT",2070,2.33717722797783,2024,80.4,62.7,"6.1.1",2015,71.7177885027872
"WLF",NA,-0.777777777777778,2024,98.3,98.6,"6.1.1",2015,98.895
"WSM",2027,6.86306276071386,2024,98.3,90.7,"6.1.1",2015,92.7659336315858
"YEM",2104,1.54719831298028,2024,67.3,51.1,"6.1.1",2015,62.0159138435637
"ZAF",2125,1.04721342926214,2024,80.9,74.6,"6.1.1",2015,80.6570546711815
"ZMB",2271,0.615836838589688,2024,33.4,27.4,"6.1.1",2015,37.485997199365
"ZWE",NA,-0.590248260976598,2024,27.9,33.7,"6.1.1",2015,44.7299514149283
"AFG",2217,1.64372823521184,2024,30.6,23.4,"6.1.1",2015,27.91593757503
"ALB",2074,1.13536155202822,2024,96.6,95.8,"6.1.1",2015,96.5147222222222
"AND",NA,0,2024,90.6,90.6,"6.1.1",2015,92.0172794117647
"ARE",2000,NA,2024,99.9345751721939,NA,"6.1.1",NA,NA
"ARM",NA,-0.324074074074067,2024,82.1,82.8,"6.1.1",2015,84.8705797101449
"ASM",2026,3.98148148148147,2024,98.8,97.4,"6.1.1",2015,97.85
"AUT",2014,NA,2024,99.9999971947745,NA,"6.1.1",NA,NA
"AZE",2264,0.968172855528444,2024,57.8,54.3,"6.1.1",2015,57.9203066061024
"BEL",2000,NA,2024,99.5,99.7,"6.1.1",2015,99.79
"BEN",3002,0.351393385603023,2024,17.7,16.3,"6.1.1",2015,20.4833759064626
"BES",2006,NA,2024,100,NA,"6.1.1",NA,NA
"BGD",2342,0.720738159762561,2024,59.1,56.4,"6.1.1",2015,60.1519047619047
"BGR",2018,5.01851851851851,2024,99.1,97.6,"6.1.1",2015,98.02
"BHR",2009,NA,2024,99.5,99.2,"6.1.1",2015,99.38
"BIH",NA,-2.72247202974756,2024,86.4,91,"6.1.1",2015,92.3691666666666
"BLM",2000,NA,2024,100,NA,"6.1.1",NA,NA
"BLR",2022,1.48148148148148,2024,99.1,98.8,"6.1.1",2015,99.0133333333333
"BRA",2060,3.36277397490215,2024,88.6,82,"6.1.1",2015,84.1116666666667
"BTN",2042,9.66701300473342,2024,75.4,47.1,"6.1.1",2015,49.6898741105638
"BWA",NA,-0.042735042735043,2024,71.7,71.8,"6.1.1",2015,74.0692307692308
"CAF",NA,-0.0241545893719809,2024,29.5,29.6,"6.1.1",2015,33.4189191418666
"CAN",NA,-1.57407407407407,2024,98.1,98.6,"6.1.1",2015,98.87
"CHE",NA,0,2024,96.7,96.7,"6.1.1",2015,97.2685714285714
"CHL",2046,1.62962962962964,2024,97.8,97,"6.1.1",2015,97.5166666666667
"CIV",NA,-4.57604445608863,2024,36.4,47.9,"6.1.1",2015,50.5883627310768
"COD",2235,1.36213002689643,2024,41,37.4,"6.1.1",2015,40.087432332221
"COG",2286,1.0042735042735,2021,46.4,44.8,"6.1.1",2015,46.3930769230769
"COL",2158,1.11111111111109,2024,82.4,80,"6.1.1",2015,82.16
"CRI",2092,1.19204869204869,2024,94.4,93.1,"6.1.1",2015,94.2098717948718
"CYP",2017,6.85185185185185,2024,99.7,98.7,"6.1.1",2015,98.9466666666667
"CZE",2009,NA,2024,99.852463580137,NA,"6.1.1",NA,NA
"DEU",2000,NA,2024,99.9172979459354,NA,"6.1.1",NA,NA
"DNK",2017,NA,2024,99.9999997876119,NA,"6.1.1",NA,NA
"DOM",2815,0.341880341880344,2024,45.3,44.5,"6.1.1",2015,46.8915384615385
"DZA",2282,0.561594202898542,2024,83.3,82.1,"6.1.1",2015,84.2075
"ECU",2209,1.07323801545777,2024,69.9,67.1,"6.1.1",2015,69.7220316224377
"EGY",2042,3.21849446849446,2024,96.5,93.7,"6.1.1",2015,94.7316666666667
"ESP",2000,NA,2024,99.5,99.6,"6.1.1",2015,99.69
"EST",2025,4.9074074074074,2024,98.9,97.1,"6.1.1",2015,97.6
"ETH",2332,1.1211232621157,2024,16.7,12.8,"6.1.1",2015,16.2289802483395
"FIN",2014,NA,2024,99.9999966968731,NA,"6.1.1",NA,NA
"FJI",2325,0.736680663509939,2024,62.2,59.5,"6.1.1",2015,63.1133726436166
"FRA",2017,6.48148148148148,2024,99.7,98.8,"6.1.1",2015,99.0133333333333
"GBR",2000,NA,2024,99.8229506760395,NA,"6.1.1",NA,NA
"GEO",2238,0.916246021610015,2024,70.5,68.2,"6.1.1",2015,70.70339171684
"GHA",2297,0.868239359467421,2024,56.1,53.1,"6.1.1",2015,56.5836967635652
"GIB",2000,NA,2024,100,NA,"6.1.1",NA,NA
"GLP",NA,-1.46560846560848,2024,96.7,97.5,"6.1.1",2015,97.94
"GMB",2260,0.993960609172417,2024,56.9,53.4,"6.1.1",2015,56.9222853521538
"GNB",2199,1.52421652421653,2024,46.4,42.8,"6.1.1",2015,45.14
"GRC",NA,-3.74338624338626,2024,96.7,98.4,"6.1.1",2015,98.67
"GRD",NA,NA,2017,92.2188481313326,NA,"6.1.1",NA,NA
"GTM",2473,0.520325203252039,2024,57.3,55.4,"6.1.1",2015,59.110731707317
"GUF",2108,0.951178451178445,2024,94.5,93.5,"6.1.1",2015,94.5483333333333
"GUM",NA,NA,2024,94,99.5,"6.1.1",2015,99.59
"GUY",2401,0.550560155636058,2024,67.2,65.6,"6.1.1",2015,68.4123928324996
"HKG",2002,NA,2024,100,NA,"6.1.1",NA,NA
"HND",2220,1.08670081812494,2024,65.5,61.9,"6.1.1",2015,65.2346954965377
"HRV",2363,0.373015873015877,2024,87.3,86.6,"6.1.1",2015,88.4171428571429
"HUN",2022,NA,2024,100,NA,"6.1.1",NA,NA
"IDN",2623,0.529572370845885,2024,30.5,28.3,"6.1.1",2015,32.3097805993185
"IMN",2016,NA,2024,99.9105964912281,NA,"6.1.1",NA,NA
"IND",2037,8.0956400453069,2024,91.3,75.3,"6.1.1",2015,77.55
"IRL",2039,4.1929551929552,2024,96.1,91.8,"6.1.1",2015,93.0733333333333
"IRN",2073,1.00529100529102,2024,97.1,96.5,"6.1.1",2015,97.0971428571429
"IRQ",2383,0.634920634920642,2024,59.8,57.4,"6.1.1",2015,61.1519047619047
"ISL",2017,NA,2024,100,NA,"6.1.1",NA,NA
"ISR",2000,NA,2024,99.5,99.6,"6.1.1",2015,99.69
"ITA",2094,0.773809523809531,2024,96.8,96.3,"6.1.1",2015,96.9364285714286
"JEY",NA,0,2024,97.6,97.6,"6.1.1",2015,98.02
"JOR",2039,1.01851851851851,2024,98.6,98.3,"6.1.1",2015,98.595
"JPN",2019,1.66666666666667,2024,99.2,98.9,"6.1.1",2015,99.08
"KAZ",2027,5.90167548500883,2024,98.6,95.7,"6.1.1",2015,96.4369444444444
"KGZ",2051,3.8992632337127,2024,91.1,84.2,"6.1.1",2015,86.1971146245059
"KHM",2292,1.18944685936183,2024,30,24.8,"6.1.1",2015,29.2179122244642
"KIR",2579,0.630545252836276,2024,15.1,13,"6.1.1",2015,16.4857538668778
"KOR",2021,3.7037037037037,2024,99.3,98.5,"6.1.1",2015,98.77
"KWT",2000,NA,2024,100,NA,"6.1.1",NA,NA
"LAO",2076,5.86569319379868,2024,35.2,12,"6.1.1",2015,15.1944770299883
"LBN",2956,0.280717225161671,2024,47.7,47,"6.1.1",2015,49.5787629994527
"LIE",2000,NA,2024,100,NA,"6.1.1",NA,NA
"LKA",NA,-0.750167244420117,2024,46.9,48.8,"6.1.1",2015,51.6152178767654
"LSO",2098,2.80573450881714,2024,67,57.4,"6.1.1",2015,61.1519047619047
"LTU",2021,NA,2024,99.9182026791093,NA,"6.1.1",NA,NA
"LUX",2000,NA,2024,99.8,99.8,"6.1.1",2015,NA
"LVA",2018,4.62962962962963,2024,99.5,98.7,"6.1.1",2015,98.9466666666667
"MAC",2000,NA,2024,100,NA,"6.1.1",NA,NA
"MAF",NA,-0.15873015873016,2024,96.6,96.7,"6.1.1",2015,97.2685714285714
"MAR",2057,4.10711462450594,2024,85.2,76.3,"6.1.1",2015,78.55
"MCO",2000,NA,2024,100,NA,"6.1.1",NA,NA
"MDA",2240,0.755555555555566,2024,78.8,77.1,"6.1.1",2015,79.35
"MDG",2330,1.05176200503842,2024,28.7,24,"6.1.1",2015,28.4806434573829
"MEX",2698,0.414688192465967,2024,43,42,"6.1.1",2015,44.3696296296296
"MKD",NA,-0.428849902534106,2024,89,89.7,"6.1.1",2015,91.2203921568628
"MLT",2000,NA,2024,99.8267685287143,NA,"6.1.1",NA,NA
"MMR",2221,1.15589108272037,2024,59.7,55.4,"6.1.1",2015,59.110731707317
"MNE",2057,2.32258482258483,2024,94.8,92.2,"6.1.1",2015,93.42
"MNG",2090,2.3,2024,81.8,76.7,"6.1.1",2015,78.95
"MNP",2026,8.63261738261739,2024,98.6,93,"6.1.1",2015,94.1184615384615
"MOZ",2155,2.29478399401861,2024,36.6,28.3,"6.1.1",2015,32.3097805993185
"MTQ",1950,NA,2024,99,99.1,"6.1.1",2015,99.28
"MWI",2182,1.77722029637737,2024,42.7,38.2,"6.1.1",2015,40.804367816092
"MYS",2038,1.77777777777778,2024,98.3,97.6,"6.1.1",2015,98.02
"MYT",NA,-2.84505078255079,2023,92.5,95.2,"6.1.1",2015,95.9266666666667
"NCL",2050,1.98192239858906,2024,96.9,95.5,"6.1.1",2015,96.2644444444445
"NGA",2341,0.99833310746377,2024,31,26.8,"6.1.1",2015,31.0064508741152
"NIU",NA,-1.22222222222223,2024,97.1,97.7,"6.1.1",2015,98.1
"NLD",2000,NA,2024,99.9595063956065,NA,"6.1.1",NA,NA
"NOR",2000,NA,2024,99.1,99.3,"6.1.1",2015,99.44
"NPL",NA,-2.04751488576077,2024,16.5,25.5,"6.1.1",2015,29.8492847734838
"NRU",NA,0,2024,18.7,18.7,"6.1.1",2015,23.1644940295267
"NZL",2020,NA,2024,100,NA,"6.1.1",NA,NA
"OMN",2020,13.2936507936508,2024,99.8,96.4,"6.1.1",2015,97.0114285714286
"PAK",2819,0.341880341880344,2024,45,44.2,"6.1.1",2015,46.58
"PER",2315,0.846091426143599,2024,52.4,49.9,"6.1.1",2015,52.8900923507233
"PHL",2348,0.799833769182428,2024,48.5,46.5,"6.1.1",2015,49.0232074438971
"PLW",2058,1.18518518518519,2024,97.6,97,"6.1.1",2015,97.5166666666667
"POL",NA,-3.78473079208374,2024,90.1,94.8,"6.1.1",2015,95.66
"PRI",NA,NA,2024,98.9,99.4,"6.1.1",2015,99.49
"PRK",NA,-0.100000000000001,2023,73.8,74,"6.1.1",2015,76
"PRT",2138,0.277777777777778,2024,98,97.9,"6.1.1",2015,98.26
"PRY",2222,1.09256938054541,2024,64.4,60.6,"6.1.1",2015,64.1000752070329
"PSE",3708,0.0925925925925905,2024,80.6,80.4,"6.1.1",2015,82.56
"PYF",NA,0,2024,90.4,90.4,"6.1.1",2015,91.8408088235294
"QAT",NA,-1.59391534391533,2024,95.3,96.5,"6.1.1",2015,97.0971428571429
"REU",NA,-1.41754850088183,2024,95.7,96.7,"6.1.1",2015,97.2685714285714
"ROU",2205,0.222222222222222,2024,97.6,97.5,"6.1.1",2015,97.94
"RUS",2152,0.606060606060623,2024,94.8,94.2,"6.1.1",2015,95.1545454545455
"SEN",2548,0.619243252856703,2024,27.2,24.4,"6.1.1",2015,28.8496741696679
"SGP",2000,NA,2024,100,NA,"6.1.1",NA,NA
"SHN",2021,14.9824350199737,2024,99.3,88.6,"6.1.1",2015,90.2326315789474
"SLE",2513,0.739330994645003,2024,11.1,9.5,"6.1.1",2015,11.7720329154437
"SMR",2000,NA,2024,99.9999961845643,NA,"6.1.1",NA,NA
"SPM",2028,6.72378547378548,2024,98.2,93.7,"6.1.1",2015,94.7316666666667
"SRB",4031,0.0888888888888902,2024,75,74.8,"6.1.1",2015,77.05
"STP",2086,2.50185185185188,2024,80.7,75.1,"6.1.1",2015,77.35
"SUR",2791,0.309829059829055,2024,55.8,54.7,"6.1.1",2015,58.3595778611632
"SVK",2015,NA,2024,99.6,99.1,"6.1.1",2015,99.28
"SVN",2022,12.6177248677249,2024,99.6,95.2,"6.1.1",2015,96.0066666666667
"SWE",2000,NA,2024,99.8,99.6,"6.1.1",2015,99.69
"SWZ",2276,1.14883637610278,2024,40.2,37.1,"6.1.1",2015,39.8222513440861
"SYC",2725,0.307021307021298,2024,64.7,63.7,"6.1.1",2015,66.7835402858933
"TCA",2452,0.297619047619051,2024,87.1,86.6,"6.1.1",2016,88.2271428571429
"TCD",3112,0.325151609465336,2024,13.6,12.6,"6.1.1",2015,15.971435253135
"TGO",2214,1.58492033823027,2024,36.9,31.6,"6.1.1",2015,35.1059581805281
"TJK",2072,3.92031522463064,2024,72.5,61.5,"6.1.1",2015,64.8886571287887
"TKM",2044,3.83048242607067,2024,94.9,90.2,"6.1.1",2015,91.6643382352941
"TON",15248,0.0241545893719809,2024,29.6,29.5,"6.1.1",2015,33.3341365331709
"TTO",4504,0.0529100529100535,2024,86.3,86.2,"6.1.1",2015,88.047619047619
"TUN",NA,-5.5674964173049,2024,68.2,81,"6.1.1",2015,83.1533333333334
"TUV",3884,0.20016339869281,2024,8.7,8.4,"6.1.1",2015,10.1838090051914
"TZA",2241,1.45188734569654,2024,31.3,25.1,"6.1.1",2015,29.4885004597584
"UGA",3319,0.226053639846739,2024,39.3,38.7,"6.1.1",2015,41.261354679803
"UKR",2617,0.15873015873016,2024,92.8,92.6,"6.1.1",2015,93.769010989011
"USA",2012,NA,2024,99.6,99.3,"6.1.1",2015,99.44
"UZB",2141,0.878267973856194,2024,91.5,90.2,"6.1.1",2015,91.6643382352941
"VIR",2012,NA,2024,99.5,99.2,"6.1.1",2015,99.38
"VNM",2202,1.29677213149615,2024,58.6,53.9,"6.1.1",2015,57.4782013429446
"VUT",4449,0.140366430260047,2024,19.2,18.6,"6.1.1",2015,23.0559833912288
"WLF",NA,-0.0396825396825401,2024,68.9,69,"6.1.1",2015,71.427037037037
"WSM",3004,0.225783475783471,2024,62.5,61.7,"6.1.1",2015,65.0636571287888
"ZAF",2146,1.1200775874689,2024,85.2,82.9,"6.1.1",2015,84.9622463768116
"ZWE",2701,0.41310541310541,2024,42.9,41.9,"6.1.1",2015,44.2733333333333
"AFG",2219,1.84594439445761,2024,43.2,33,"6.1.1",2015,37.976290964325
"AGO",NA,-1.05873979973657,2024,28.5,33.9,"6.1.1",2015,39.0229189625873
"AIA",NA,NA,2017,80.241837744864,NA,"6.1.1",NA,NA
"ALB",6634,0.0694444444444444,2024,70.8,70.6,"6.1.1",2015,73.078152827521
"AND",2000,NA,2024,100,NA,"6.1.1",NA,NA
"ARE",2000,NA,2024,100,NA,"6.1.1",NA,NA
"ARM",2230,0.8641975308642,2024,91.5,90.8,"6.1.1",2015,91.61
"ASM",2155,1.43434343434343,2024,90.5,89.2,"6.1.1",2015,90.1090909090909
"ATG",2324,0.476190476190478,2024,94.2,93.9,"6.1.1",2015,94.4971428571429
"AUS",NA,0,2024,95.9,95.9,"6.1.1",2015,96.32
"AUT",NA,0,2024,98.9,98.9,"6.1.1",2015,98.99
"AZE",2130,2.68543495763962,2024,78,73.5,"6.1.1",2015,75.3681921701487
"BDI",3203,0.301667729268739,2024,47,44.7,"6.1.1",2015,52.6548938980741
"BEN",2297,1.2660992438023,2024,56.5,46.3,"6.1.1",2015,54.3798388077417
"BFA",2223,1.69962644570015,2024,61.5,48.3,"6.1.1",2015,56.4052871379556
"BGD",2108,1.64021164021164,2024,94.5,93.5,"6.1.1",2015,94.13
"BGR",NA,-2.22222222222222,2024,96.2,97,"6.1.1",2015,97.32
"BHR",2000,NA,2024,99.8644603808616,NA,"6.1.1",NA,NA
"BIH",3034,0.202020202020201,2024,88.9,88.7,"6.1.1",2015,89.6545454545455
"BLR",2214,0.833333333333333,2024,93.1,92.5,"6.1.1",2015,93.2175
"BRA",2024,23.2449094115761,2024,98.9,87.2,"6.1.1",2015,88.2316666666667
"BRB",2492,0.424242424242424,2024,89.5,89.1,"6.1.1",2015,90.0181818181818
"BTN",NA,-23.9473012444881,2024,67.8,95.9,"6.1.1",2015,96.32
"BWA",NA,-1.14943206913236,2024,63.3,68.7,"6.1.1",2015,71.7148010237425
"CAF",NA,-0.14786514772622,2024,37.5,38.3,"6.1.1",2015,44.7360243192586
"CHL",2030,4.62962962962962,2024,98.5,97.5,"6.1.1",2015,97.77
"CHN",2040,8.30719897386565,2024,94.8,88.5,"6.1.1",2015,89.4727272727273
"CIV",2235,1.64369823136788,2024,54.4,41.7,"6.1.1",2015,49.1442860841619
"CMR",2143,2.95881583098363,2024,51.2,32.6,"6.1.1",2015,37.5346490778825
"COD",2686,0.544410194674014,2024,43.1,39.6,"6.1.1",2015,46.4661096279851
"COL",2434,0.721247563352828,2024,76.4,75.2,"6.1.1",2015,76.8320467836257
"COM",5213,0.10989010989011,2024,51.8,50.9,"6.1.1",2015,58.8440396244988
"CPV",2086,4.57057930341082,2024,78.1,68.6,"6.1.1",2015,71.6465083408156
"CRI",2752,0.370370370370365,2024,80.5,80,"6.1.1",2015,81.34
"CUB",2222,1.01010101010101,2024,89.3,88.3,"6.1.1",2015,89.29
"CYM",NA,-0.238095238095241,2024,81.8,82.1,"6.1.1",2015,83.36
"DEU",2000,NA,2024,100,NA,"6.1.1",NA,NA
"DJI",3756,0.197812464545608,2024,58.6,57.1,"6.1.1",2015,63.8974270000611
"DOM",2046,8.44542494542499,2024,91,82,"6.1.1",2015,83.26
"DZA",NA,-5.1585075224366,2024,69,79.1,"6.1.1",2015,80.45
"ECU",2068,3.94612794612795,2024,91.9,88.4,"6.1.1",2015,89.3818181818182
"EGY",2110,3.26212577889565,2024,78.9,73.6,"6.1.1",2015,75.4508008658009
"EST",2011,NA,2024,99.9999970212441,NA,"6.1.1",NA,NA
"ETH",2126,3.17468176016815,2024,70.1,51.4,"6.1.1",2015,59.2897770131574
"FJI",NA,0,2024,52.2,52.2,"6.1.1",2015,59.9895349270911
"FSM",NA,-0.0909090909090906,2020,73.9,74,"6.1.1",2015,75.0329004329004
"GAB",2297,1.34485654561527,2024,38.3,31.6,"6.1.1",2015,36.4761832158058
"GEO",2051,8.4083083000782,2024,86,74.6,"6.1.1",2015,76.3068421052631
"GHA",2059,7.21898683249585,2024,83.4,72.5,"6.1.1",2015,74.5455098814229
"GIN",NA,-0.430334099527934,2024,28.7,31,"6.1.1",2015,35.8766085155236
"GMB",2521,0.659030788698383,2024,68,65,"6.1.1",2015,69.245497560293
"GNB",2658,0.535781753894253,2024,61,57.1,"6.1.1",2015,63.8974270000611
"GRD",NA,NA,2017,92.2510085948573,NA,"6.1.1",NA,NA
"GTM",NA,-0.0869746150645041,2024,54.4,55.1,"6.1.1",2015,62.3751243222472
"GUY",2142,1.83048433048435,2024,87.5,85.5,"6.1.1",2015,86.6030769230769
"HND",2047,9.51941941118932,2024,87.2,74.6,"6.1.1",2015,76.3068421052631
"HTI",2239,1.49407913246284,2024,70.4,64.3,"6.1.1",2015,68.7892439198551
"HUN",2018,NA,2024,100,NA,"6.1.1",NA,NA
"IDN",2074,4.46682946682951,2024,86.8,81.5,"6.1.1",2015,82.76
"IND",2079,4.36696174196176,2024,84.5,78.9,"6.1.1",2015,80.25625
"IRQ",2158,2.31507887752632,2024,73.7,67,"6.1.1",2015,70.5570120139478
"JAM",2574,0.556182947487298,2024,74.4,73.3,"6.1.1",2015,75.2029747788444
"JOR",2041,12.279899993409,2024,89,72.6,"6.1.1",2015,74.6281046489742
"KEN",2355,1.03923243910375,2024,57.1,48.7,"6.1.1",2015,56.7962983739106
"KGZ",NA,-7.39210228387218,2024,73.9,84.4,"6.1.1",2015,85.57
"KHM",2053,8.50213239973023,2024,84.1,70.7,"6.1.1",2015,73.153152827521
"KIR",2668,0.544548192681997,2024,51.5,47.1,"6.1.1",2015,55.2065450449933
"KNA",NA,NA,2017,86.7784316365177,NA,"6.1.1",NA,NA
"KOR",2010,NA,2024,100,NA,"6.1.1",NA,NA
"KWT",2000,NA,2024,100,NA,"6.1.1",NA,NA
"LAO",2051,7.92546342546347,2024,87.9,78.2,"6.1.1",2015,79.6
"LBN",2161,1.44444444444444,2024,89.6,88.2,"6.1.1",2015,89.19
"LBR",2252,1.48666137131185,2024,61.4,49.9,"6.1.1",2015,57.9317341644937
"LBY",NA,-9.9956098873798,2024,74.4,87.6,"6.1.1",2015,88.5983333333333
"LCA",2351,0.949098120862243,2024,73.5,71.3,"6.1.1",2015,73.6051335467797
"LKA",NA,-0.148148148148146,2024,80.9,81.1,"6.1.1",2015,82.3666666666667
"LSO",2357,1.02146650611698,2024,60.9,53.1,"6.1.1",2015,60.7531690981598
"MAC",2000,NA,2024,100,NA,"6.1.1",NA,NA
"MAR",2096,3.60500311235605,2024,81.8,76.8,"6.1.1",2015,78.2811764705882
"MDA",2073,3.8013468013468,2024,90.6,86.9,"6.1.1",2015,87.9566666666667
"MDG",3156,0.321417589536315,2024,40.6,38.7,"6.1.1",2015,45.2729226050263
"MDV",2380,0.840295182400448,2024,75.7,74.2,"6.1.1",2015,75.963984962406
"MEX",NA,-0.389642953335447,2024,67.4,68.9,"6.1.1",2015,71.8548010237425
"MKD",2925,0.296296296296292,2024,80.9,80.5,"6.1.1",2015,81.8066666666667
"MLI",2259,1.40379264529946,2024,67.1,58.9,"6.1.1",2015,65.1895422926974
"MMR",2145,2.47164042677177,2024,75.6,70.2,"6.1.1",2015,72.7865729653879
"MNE",2570,0.42735042735043,2024,85.5,85,"6.1.1",2015,86.1415384615385
"MNG",2078,4.48982498982501,2024,84.4,78.6,"6.1.1",2015,79.975
"MNP",2866,0.312169312169314,2024,81.5,81.1,"6.1.1",2015,82.3666666666667
"MOZ",2212,1.87252774247962,2024,50.9,37.8,"6.1.1",2015,44.0652200673225
"MRT",2466,0.836610307070918,2024,37,32.9,"6.1.1",2015,37.8651798532139
"MUS",2057,4.06084656084657,2024,94.8,92.2,"6.1.1",2015,92.92
"MWI",2177,2.12349228521556,2024,69.2,57.6,"6.1.1",2015,64.2636915854072
"NAM",NA,-0.133949955723568,2024,60.7,61.6,"6.1.1",2015,67.0283813654471
"NER",8143,0.061728395061729,2024,32.6,32.3,"6.1.1",2015,37.2084497526453
"NGA",3240,0.275119234368791,2024,64.4,62.8,"6.1.1",2015,67.8169534831079
"NIU",NA,-3.33333333333333,2024,98.1,98.7,"6.1.1",2015,98.88
