"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"TCD",NA,NA,2022,9.5,NA,"10.1.1",NA,NA
"TGO",2048,4.02869443229114,2021,8.6,16,"10.1.1",2015,13.6759652747939
"THA",2090,0.708333333333334,2023,1.9,2.2,"10.1.1",2015,1.78333333333334
"TJK",2086,1.3058053058053,2024,4.4,5.9,"10.1.1",2015,4.7120879120879
"TKM",NA,NA,1998,8.8,NA,"10.1.1",NA,NA
"TLS",NA,NA,2014,9.4,NA,"10.1.1",NA,NA
"TON",2043,2.86844636844637,2021,2.8,4.3,"10.1.1",2015,3.70181818181819
"TTO",NA,NA,1992,3,NA,"10.1.1",NA,NA
"TUN",2230,0.277777777777779,2021,2.5,2.6,"10.1.1",2015,2.24
"TUR",2047,1.80952380952381,2022,1.8,2.5,"10.1.1",2015,2.08333333333334
"TUV",NA,NA,2010,4.8,NA,"10.1.1",NA,NA
"TZA",NA,NA,2018,10.6,NA,"10.1.1",NA,NA
"UGA",NA,NA,2019,13.1,NA,"10.1.1",NA,NA
"UKR",2053,1.61904761904762,2020,2.2,2.7,"10.1.1",2015,2.38571428571429
"URY",NA,0,2024,1.4,1.4,"10.1.1",2015,1.105
"USA",2138,0.3125,2023,1.4,1.5,"10.1.1",2015,1.21
"UZB",NA,NA,2024,2.8,NA,"10.1.1",NA,NA
"VEN",NA,NA,2006,6.5,NA,"10.1.1",NA,NA
"VNM",2085,0.952380952380951,2022,2.6,3,"10.1.1",2016,2.58285714285714
"VUT",NA,NA,2019,6.6,NA,"10.1.1",NA,NA
"WSM",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"XKX",NA,-3.73884410837087,2022,7.5,3.9,"10.1.1",2015,3.27555555555555
"YEM",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZAF",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZMB",NA,0,2022,22.9,22.9,"10.1.1",2015,18.703592430268
"ZWE",NA,NA,2019,11.2,NA,"10.1.1",NA,NA
