"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"AND",NA,-0.625,2023,84,84.5,"43.0.0",2015,85.3
"ARE",NA,0.5625,2023,82.9,82.1,"43.0.0",2015,83.25
"ARG",NA,0.5,2023,77.4,76.6,"43.0.0",2015,78.2
"ARM",NA,0.9375,2023,75.7,74.2,"43.0.0",2015,75.8
"ASM",NA,0.125,2023,72.9,72.7,"43.0.0",2015,74.3
"ATG",NA,0.4375,2023,77.6,76.9,"43.0.0",2015,78.5
"AUS",NA,1.5,2023,83.9,82.6,"43.0.0",2015,83.5
"AUT",NA,0.5,2023,82,81.2,"43.0.0",2015,82.8
"AZE",NA,1.3125,2023,74.4,72.3,"43.0.0",2015,73.9
"BDI",NA,1.125,2023,63.7,60.1,"43.0.0",2015,63.3
"BEL",NA,0.75,2023,82.1,80.9,"43.0.0",2015,82.5
"BEN",NA,0.53125,2023,60.8,59.1,"43.0.0",2015,62.3
"BFA",NA,0.71875,2023,61.1,58.8,"43.0.0",2015,62
"BGD",NA,2.625,2023,74.7,70.5,"43.0.0",2015,72.1
"BGR",NA,0.625,2023,75.6,74.6,"43.0.0",2015,76.2
"BHR",NA,0.625,2023,81.3,80.3,"43.0.0",2015,81.9
"BHS",NA,0.5,2023,74.6,73.8,"43.0.0",2015,75.4
"BIH",NA,0.4375,2023,77.8,77.1,"43.0.0",2015,78.7
"BLR",NA,0.375,2023,74.4,73.8,"43.0.0",2015,75.4
"BLZ",NA,1.25,2023,73.6,71.6,"43.0.0",2015,73.2
"BMU",NA,1.25,2023,82.3,80.3,"43.0.0",2015,81.9
"BOL",NA,0.645833333333327,2023,68.6,67.2,"43.0.0",2015,69.1666666666667
"BRA",NA,0.4375,2023,75.8,75.1,"43.0.0",2015,76.7
"BRB",NA,0.0625,2023,76.2,76.1,"43.0.0",2015,77.7
"BRN",NA,0.25,2023,75.3,74.9,"43.0.0",2015,76.5
"BTN",NA,1.375,2023,73,70.8,"43.0.0",2015,72.4
"BWA",NA,2.62499999999997,2023,69.2,63.2,"43.0.0",2015,65.75
"CAF",NA,1.37500000000002,2023,57.4,51.9,"43.0.0",2015,55.9
"CAN",NA,0.4375,2023,82.6,81.9,"43.0.0",2015,83.15
"CHE",NA,1.5,2023,84,82.8,"43.0.0",2015,83.6
"CHI",NA,-0.0625,2023,81.5,81.6,"43.0.0",2015,83
"CHL",NA,0.75,2023,81.2,80,"43.0.0",2015,81.6
"CHN",NA,0.625,2023,78,77,"43.0.0",2015,78.6
"CIV",NA,1.09375,2023,61.9,58.3,"43.0.0",2015,61.6
"CMR",NA,1.25,2023,63.7,59.7,"43.0.0",2015,62.9
"COD",NA,0.99375,2023,61.9,58.7,"43.0.0",2015,61.92
"COG",NA,0.864583333333321,2023,65.8,63.7,"43.0.0",2015,66.125
"COL",NA,1,2023,77.7,76.1,"43.0.0",2015,77.7
"COM",NA,0.95833333333332,2023,66.8,64.5,"43.0.0",2015,66.9
"CPV",NA,1.25,2023,76.1,74.1,"43.0.0",2015,75.7
"CRI",NA,0.25,2023,80.8,80.4,"43.0.0",2015,82
"CUB",NA,0.25,2023,78.1,77.7,"43.0.0",2015,79.3
"CUW",NA,0.1875,2023,76.8,76.5,"43.0.0",2015,78.1
"CYM",NA,1.4375,2023,80.4,78.1,"43.0.0",2015,79.7
"CYP",NA,0.0625,2023,81.6,81.5,"43.0.0",2015,82.95
"CZE",NA,0.75,2023,79.8,78.6,"43.0.0",2015,80.2
"DEU",NA,0.5,2023,81.4,80.6,"43.0.0",2015,82.2
"DJI",NA,1.22916666666665,2023,66,62.8,"43.0.0",2015,65.45
"DMA",NA,0.6875,2023,71.1,70,"43.0.0",2015,71.6
"DNK",NA,0.75,2023,81.9,80.7,"43.0.0",2015,82.3
"DOM",NA,0.4375,2023,73.7,73,"43.0.0",2015,74.6
"DZA",NA,0.6875,2023,76.3,75.2,"43.0.0",2015,76.8
"ECU",NA,0.75,2023,77.4,76.2,"43.0.0",2015,77.8
"EGY",NA,0.9375,2023,71.6,70.1,"43.0.0",2015,71.7
"ERI",NA,1.18749999999999,2023,68.6,65.9,"43.0.0",2015,68.3
"ESP",NA,1.25,2023,83.7,82.6,"43.0.0",2015,83.5
"EST",NA,0.9375,2023,79.2,77.7,"43.0.0",2015,79.3
"ETH",NA,1.52083333333331,2023,67.3,63.6,"43.0.0",2015,66.05
"FIN",NA,0.3125,2023,81.9,81.4,"43.0.0",2015,82.9
"FJI",NA,0.333333333333329,2023,67.3,66.5,"43.0.0",2015,68.7
"FRA",NA,1.0625,2023,83.3,82.1,"43.0.0",2015,83.25
"FRO",NA,0.5,2023,80.2,79.4,"43.0.0",2015,81
"FSM",NA,0.791666666666655,2023,67.2,65.3,"43.0.0",2015,67.7
"GAB",NA,0.833333333333321,2023,68.3,66.3,"43.0.0",2015,68.5666666666667
"GBR",NA,0.25,2023,81.3,80.9,"43.0.0",2015,82.5
"GEO",NA,0.8125,2023,74.5,73.2,"43.0.0",2015,74.8
"GHA",NA,0.895833333333323,2023,65.5,63.2,"43.0.0",2015,65.75
"GIB",NA,1.0625,2023,83.6,82.7,"43.0.0",2015,83.55
"GIN",NA,0.818750000000003,2023,60.7,57.9,"43.0.0",2015,61.28
"GMB",NA,1.12499999999999,2023,65.9,63,"43.0.0",2015,65.6
"GNB",NA,1.28125,2023,64.1,60.1,"43.0.0",2015,63.3
"GNQ",NA,0.96875,2023,63.7,60.6,"43.0.0",2015,63.8
"GRC",NA,0.6875,2023,81.9,80.8,"43.0.0",2015,82.4
"GRD",NA,0.125,2023,75.2,75,"43.0.0",2015,76.6
"GRL",NA,-0.0625,2023,70.1,70.2,"43.0.0",2015,71.8
"GTM",NA,1.0625,2023,72.6,70.9,"43.0.0",2015,72.5
"GUM",NA,0.5,2023,77.2,76.4,"43.0.0",2015,78
"GUY",NA,1.4375,2023,70.2,67.7,"43.0.0",2015,69.5
"HKG",NA,1.75,2023,85.5,84.1,"43.0.0",2015,84.9
"HND",NA,1,2023,72.9,71.3,"43.0.0",2015,72.9
"HRV",NA,0.625,2023,78.6,77.6,"43.0.0",2015,79.2
"HTI",NA,0.645833333333327,2023,64.9,63.2,"43.0.0",2015,65.75
"HUN",NA,0.8125,2023,77,75.7,"43.0.0",2015,77.3
"IDN",NA,1,2023,71.1,69.5,"43.0.0",2015,71.1
"IMN",NA,0.4375,2023,81,80.3,"43.0.0",2015,81.9
"IND",NA,1.6875,2023,72,69.3,"43.0.0",2015,70.9
"IRL",NA,0.5625,2023,82.4,81.5,"43.0.0",2015,82.95
"IRN",NA,1.125,2023,77.7,75.9,"43.0.0",2015,77.5
"IRQ",NA,1.4375,2023,72.3,70,"43.0.0",2015,71.6
"ISL",NA,0.3125,2023,82.7,82.2,"43.0.0",2015,83.3
"ISR",NA,0.0625,2023,82.4,82.3,"43.0.0",2015,83.35
"ITA",NA,1.3125,2023,83.7,82.5,"43.0.0",2015,83.45
"JAM",NA,-0.4375,2023,71.5,72.2,"43.0.0",2015,73.8
"JOR",NA,1.6875,2023,77.8,75.1,"43.0.0",2015,76.7
"JPN",NA,1,2023,84.7,83.9,"43.0.0",2015,84.7
"KAZ",NA,1.5,2023,74.4,72,"43.0.0",2015,73.6
"KEN",NA,0.40625,2023,63.6,62.3,"43.0.0",2015,65.075
"KGZ",NA,1.5,2023,71.7,69.3,"43.0.0",2015,70.9
"KHM",NA,0.8125,2023,70.7,69.4,"43.0.0",2015,71
"KIR",NA,0.291666666666663,2023,66.5,65.8,"43.0.0",2015,68.2
"KNA",NA,0.5625,2023,72.1,71.2,"43.0.0",2015,72.8
"KOR",NA,2.0625,2023,84.3,82.5,"43.0.0",2015,83.45
"KWT",NA,0.75,2023,80.4,79.2,"43.0.0",2015,80.8
"LAO",NA,1.10416666666666,2023,69,66.7,"43.0.0",2015,68.8333333333333
"LBN",NA,-0.3125,2023,77.8,78.3,"43.0.0",2015,79.9
"LBR",NA,0.9375,2023,62.2,59.2,"43.0.0",2015,62.4
"LBY",NA,-1.4375,2023,69.3,71.6,"43.0.0",2015,73.2
"LCA",NA,-0.125,2023,72.7,72.9,"43.0.0",2015,74.5
"LIE",NA,1,2023,83.6,82.8,"43.0.0",2015,83.6
"LKA",NA,0.9375,2023,77.5,76,"43.0.0",2015,77.6
"LSO",NA,1.40000000000002,2023,57.4,51.8,"43.0.0",2015,55.8
"LTU",NA,0.9375,2023,76,74.5,"43.0.0",2015,76.1
"LUX",NA,0.5625,2023,82.2,81.3,"43.0.0",2015,82.85
"LVA",NA,0.9375,2023,76.2,74.7,"43.0.0",2015,76.3
"MAC",NA,0.25,2023,83.1,82.9,"43.0.0",2015,83.7
"MAF",NA,0.25,2023,80.2,79.8,"43.0.0",2015,81.4
"MAR",NA,1.5,2023,75.3,72.9,"43.0.0",2015,74.5
"MCO",NA,0.571428571428571,2022,85.7,85.3,"43.0.0",2015,86
"MDA",NA,0.6875,2023,71.2,70.1,"43.0.0",2015,71.7
"MDG",NA,0.0625,2023,63.6,63.4,"43.0.0",2015,65.9
"MDV",NA,1.5,2023,81,78.6,"43.0.0",2015,80.2
"MEX",NA,0.4375,2023,75.1,74.4,"43.0.0",2015,76
"MHL",NA,0.666666666666657,2023,66.9,65.3,"43.0.0",2015,67.7
"MKD",NA,1.125,2023,77.4,75.6,"43.0.0",2015,77.2
"MLI",NA,0.725000000000003,2023,60.4,57.9,"43.0.0",2015,61.28
"MLT",NA,0.75,2023,83.3,82.6,"43.0.0",2015,83.5
"MMR",NA,0.666666666666657,2023,66.9,65.3,"43.0.0",2015,67.7
"MNE",NA,0.3125,2023,77.1,76.6,"43.0.0",2015,78.2
"MNG",NA,1.5625,2023,71.7,69.2,"43.0.0",2015,70.8
"MNP",NA,0.875,2023,78.8,77.4,"43.0.0",2015,79
"MOZ",NA,1.525,2023,63.6,58.7,"43.0.0",2015,61.92
"MRT",NA,0.874999999999989,2023,68.5,66.5,"43.0.0",2015,68.7
"MUS",NA,0.125,2023,74.9,74.7,"43.0.0",2015,76.3
"MWI",NA,1.96874999999998,2023,67.4,62.3,"43.0.0",2015,65.075
"MYS",NA,0.875,2023,76.7,75.3,"43.0.0",2015,76.9
"NAM",NA,2.68749999999998,2023,67.4,60,"43.0.0",2015,63.2
"NCL",NA,1,2023,78.8,77.2,"43.0.0",2015,78.8
"NER",NA,0.75,2023,61.2,58.8,"43.0.0",2015,62
"NGA",NA,0.650000000000009,2023,54.5,51.9,"43.0.0",2015,55.9
"NIC",NA,1.25,2023,74.9,72.9,"43.0.0",2015,74.5
"NLD",NA,0.4375,2023,82.2,81.5,"43.0.0",2015,82.95
"NOR",NA,0.9375,2023,83.3,82.3,"43.0.0",2015,83.35
"NPL",NA,1.6875,2023,70.4,67.4,"43.0.0",2015,69.3
"NRU",NA,0.375,2023,62.1,60.9,"43.0.0",2015,64.025
"NZL",NA,0.3125,2023,82.1,81.6,"43.0.0",2015,83
"OMN",NA,0.4375,2023,80,79.3,"43.0.0",2015,80.9
"PAK",NA,0.833333333333321,2023,67.6,65.6,"43.0.0",2015,68
"PAN",NA,1.25,2023,79.6,77.6,"43.0.0",2015,79.2
"PER",NA,1.25,2023,77.7,75.7,"43.0.0",2015,77.3
"PHL",NA,0.25,2023,69.8,69.4,"43.0.0",2015,71
"PLW",NA,0.125,2023,69.3,69.1,"43.0.0",2015,70.7
"PNG",NA,0.666666666666657,2023,66.1,64.5,"43.0.0",2015,66.9
"POL",NA,0.625,2023,78.6,77.6,"43.0.0",2015,79.2
"PRI",NA,0.625,2023,81.7,80.7,"43.0.0",2015,82.3
"PRK",NA,0.5,2023,73.6,72.8,"43.0.0",2015,74.4
"PRT",NA,0.6875,2023,82.4,81.3,"43.0.0",2015,82.85
"PRY",NA,0.1875,2023,73.8,73.5,"43.0.0",2015,75.1
"PSE",NA,-5.22916666666665,2023,65.2,74.6,"43.0.0",2015,76.2
"PYF",NA,1.9375,2023,84.1,82.3,"43.0.0",2015,83.35
"QAT",NA,0.375,2023,82.4,81.8,"43.0.0",2015,83.1
"ROU",NA,0.75,2023,75.9,74.7,"43.0.0",2015,76.3
"RUS",NA,1.1875,2023,73.2,71.3,"43.0.0",2015,72.9
"RWA",NA,0.999999999999986,2023,67.8,65.4,"43.0.0",2015,67.8
"SAU",NA,0.5625,2023,78.7,77.8,"43.0.0",2015,79.4
"SDN",NA,0.791666666666655,2023,66.3,64.4,"43.0.0",2015,66.8
"SEN",NA,0.999999999999989,2023,68.7,66.5,"43.0.0",2015,68.7
"SGP",NA,1.1875,2023,83.7,82.7,"43.0.0",2015,83.55
"SLB",NA,0.75,2023,70.5,69.3,"43.0.0",2015,70.9
"SLE",NA,1.76250000000001,2023,61.8,55.5,"43.0.0",2015,59.36
"SLV",NA,0.6875,2023,72.1,71,"43.0.0",2015,72.6
"SMR",NA,1.375,2023,85.7,84.6,"43.0.0",2015,85.4
"SOM",NA,0.925000000000013,2023,58.8,55.1,"43.0.0",2015,59.04
"SRB",NA,0.6875,2023,76.8,75.7,"43.0.0",2015,77.3
"SSD",NA,4.65000000000005,2023,57.6,39.8,"43.0.0",2015,43
"STP",NA,1.83333333333332,2023,69.7,66,"43.0.0",2015,68.3666666666667
"SUR",NA,1.875,2023,73.6,70.6,"43.0.0",2015,72.2
"SVK",NA,1.0625,2023,78.3,76.6,"43.0.0",2015,78.2
"SVN",NA,0.6875,2023,81.6,80.5,"43.0.0",2015,82.1
"SWE",NA,1,2023,83.3,82.2,"43.0.0",2015,83.3
"SWZ",NA,2.66250000000001,2023,64.1,54.9,"43.0.0",2015,58.8799999999999
"SXM",NA,0.3125,2023,76.4,75.9,"43.0.0",2015,77.5
"SYC",NA,0.375,2023,72.9,72.3,"43.0.0",2015,73.9
"SYR",NA,4.40624999999997,2023,72.1,63.3,"43.0.0",2015,65.825
"TCA",NA,0.4375,2023,78,77.3,"43.0.0",2015,78.9
"TCD",NA,0.950000000000014,2023,55.1,51.3,"43.0.0",2015,55.3
"TGO",NA,1.09375,2023,62.7,59.2,"43.0.0",2015,62.4
"THA",NA,-0.125,2023,76.4,76.6,"43.0.0",2015,78.2
"TJK",NA,1.3125,2023,71.8,69.7,"43.0.0",2015,71.3
"TKM",NA,0.625,2023,70.1,69.1,"43.0.0",2015,70.7
"TLS",NA,0.999999999999986,2023,67.7,65.3,"43.0.0",2015,67.7
"TON",NA,0.625,2023,72.9,71.9,"43.0.0",2015,73.5
"TTO",NA,0.375,2023,73.5,72.9,"43.0.0",2015,74.5
"TUN",NA,1,2023,76.5,74.9,"43.0.0",2015,76.5
"TUR",NA,0.4375,2023,77.2,76.5,"43.0.0",2015,78.1
"TUV",NA,0.708333333333323,2023,67.1,65.4,"43.0.0",2015,67.8
"TWN",NA,0.4375,2023,80.6,79.9,"43.0.0",2015,81.5
"TZA",NA,1.29166666666665,2023,67,63.9,"43.0.0",2015,66.3
"UGA",NA,1.87499999999997,2023,68.3,63.8,"43.0.0",2015,66.2
"UKR",NA,0.4375,2023,73.4,72.7,"43.0.0",2015,74.3
"URY",NA,0.5,2023,78.1,77.3,"43.0.0",2015,78.9
"USA",NA,0.375,2023,79.3,78.7,"43.0.0",2015,80.3
"UZB",NA,0.6875,2023,72.4,71.3,"43.0.0",2015,72.9
"VCT",NA,0.4375,2023,71.2,70.5,"43.0.0",2015,72.1
"VEN",NA,-0.3125,2023,72.5,73,"43.0.0",2015,74.6
"VGB",NA,0.4375,2023,77.3,76.6,"43.0.0",2015,78.2
"VIR",NA,0.75,2023,75.5,74.3,"43.0.0",2015,75.9
"VNM",NA,0.375,2023,74.6,74,"43.0.0",2015,75.6
"VUT",NA,0.8125,2023,71.5,70.2,"43.0.0",2015,71.8
"WSM",NA,0.375,2023,71.7,71.1,"43.0.0",2015,72.7
"XKX",NA,1.25,2023,78,76,"43.0.0",2015,77.6
"YEM",NA,1.24999999999999,2023,69.3,66.8,"43.0.0",2015,68.9
"ZAF",NA,0.833333333333321,2023,66.1,64.1,"43.0.0",2015,66.5
"ZMB",NA,2.01041666666665,2023,66.3,60.7,"43.0.0",2015,63.875
"ZWE",NA,1.1875,2023,62.8,59,"43.0.0",2015,62.2
