"iso3c","speed","start_year","end_year","end_value","typical_end_value","indicator_sdg","start_value","reach_target_year"
"TUV",NA,NA,2010,4.8,NA,"10.1.1",NA,NA
"TZA",NA,NA,2018,10.6,NA,"10.1.1",NA,NA
"UGA",NA,NA,2019,13.1,NA,"10.1.1",NA,NA
"UKR",1.35714285714286,2015,2020,2.2,1.38690476190477,"10.1.1",2.7,2050
"URY",-0.25,2015,2023,1.5,0.423333333333339,"10.1.1",1.4,NA
"USA",0.25,2015,2023,1.4,0.463333333333339,"10.1.1",1.5,2136
"UZB",NA,NA,2023,3.2,NA,"10.1.1",NA,NA
"VEN",NA,NA,2006,6.5,NA,"10.1.1",NA,NA
"VNM",0.833333333333333,2016,2022,2.6,1.37440476190477,"10.1.1",3,2078
"VUT",NA,NA,2019,6.6,NA,"10.1.1",NA,NA
"WSM",NA,NA,2013,3.9,NA,"10.1.1",NA,NA
"XKX",-10.2653282119858,2015,2021,11.9,2.04499999999998,"10.1.1",3.9,NA
"YEM",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZAF",NA,NA,2014,8.4,NA,"10.1.1",NA,NA
"ZMB",0,2015,2022,22.9,6.03345198717958,"10.1.1",22.9,NA
"ZWE",NA,NA,2019,11.2,NA,"10.1.1",NA,NA
