"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"SVK",2015,NA,2024,99.6,99.1,"6.1.1",2015,99.28
"SVN",2022,12.6177248677249,2024,99.6,95.2,"6.1.1",2015,96.0066666666667
"SWE",2000,NA,2024,99.8,99.6,"6.1.1",2015,99.69
"SWZ",2276,1.14883637610278,2024,40.2,37.1,"6.1.1",2015,39.8222513440861
"SYC",2725,0.307021307021298,2024,64.7,63.7,"6.1.1",2015,66.7835402858933
"TCA",2452,0.297619047619051,2024,87.1,86.6,"6.1.1",2016,88.2271428571429
"TCD",3112,0.325151609465336,2024,13.6,12.6,"6.1.1",2015,15.971435253135
"TGO",2214,1.58492033823027,2024,36.9,31.6,"6.1.1",2015,35.1059581805281
"TJK",2072,3.92031522463064,2024,72.5,61.5,"6.1.1",2015,64.8886571287887
"TKM",2044,3.83048242607067,2024,94.9,90.2,"6.1.1",2015,91.6643382352941
"TON",15248,0.0241545893719809,2024,29.6,29.5,"6.1.1",2015,33.3341365331709
"TTO",4504,0.0529100529100535,2024,86.3,86.2,"6.1.1",2015,88.047619047619
"TUN",NA,-5.5674964173049,2024,68.2,81,"6.1.1",2015,83.1533333333334
"TUV",3884,0.20016339869281,2024,8.7,8.4,"6.1.1",2015,10.1838090051914
"TZA",2241,1.45188734569654,2024,31.3,25.1,"6.1.1",2015,29.4885004597584
"UGA",3319,0.226053639846739,2024,39.3,38.7,"6.1.1",2015,41.261354679803
"UKR",2617,0.15873015873016,2024,92.8,92.6,"6.1.1",2015,93.769010989011
"USA",2012,NA,2024,99.6,99.3,"6.1.1",2015,99.44
"UZB",2141,0.878267973856194,2024,91.5,90.2,"6.1.1",2015,91.6643382352941
"VIR",2012,NA,2024,99.5,99.2,"6.1.1",2015,99.38
"VNM",2202,1.29677213149615,2024,58.6,53.9,"6.1.1",2015,57.4782013429446
"VUT",4449,0.140366430260047,2024,19.2,18.6,"6.1.1",2015,23.0559833912288
"WLF",NA,-0.0396825396825401,2024,68.9,69,"6.1.1",2015,71.427037037037
"WSM",3004,0.225783475783471,2024,62.5,61.7,"6.1.1",2015,65.0636571287888
"ZAF",2146,1.1200775874689,2024,85.2,82.9,"6.1.1",2015,84.9622463768116
"ZWE",2701,0.41310541310541,2024,42.9,41.9,"6.1.1",2015,44.2733333333333
"AFG",2219,1.84594439445761,2024,43.2,33,"6.1.1",2015,37.976290964325
"AGO",NA,-1.05873979973657,2024,28.5,33.9,"6.1.1",2015,39.0229189625873
"AIA",NA,NA,2017,80.241837744864,NA,"6.1.1",NA,NA
"ALB",6634,0.0694444444444444,2024,70.8,70.6,"6.1.1",2015,73.078152827521
"AND",2000,NA,2024,100,NA,"6.1.1",NA,NA
"ARE",2000,NA,2024,100,NA,"6.1.1",NA,NA
"ARM",2230,0.8641975308642,2024,91.5,90.8,"6.1.1",2015,91.61
"ASM",2155,1.43434343434343,2024,90.5,89.2,"6.1.1",2015,90.1090909090909
"ATG",2324,0.476190476190478,2024,94.2,93.9,"6.1.1",2015,94.4971428571429
"AUS",NA,0,2024,95.9,95.9,"6.1.1",2015,96.32
"AUT",NA,0,2024,98.9,98.9,"6.1.1",2015,98.99
"AZE",2130,2.68543495763962,2024,78,73.5,"6.1.1",2015,75.3681921701487
"BDI",3203,0.301667729268739,2024,47,44.7,"6.1.1",2015,52.6548938980741
"BEN",2297,1.2660992438023,2024,56.5,46.3,"6.1.1",2015,54.3798388077417
"BFA",2223,1.69962644570015,2024,61.5,48.3,"6.1.1",2015,56.4052871379556
"BGD",2108,1.64021164021164,2024,94.5,93.5,"6.1.1",2015,94.13
"BGR",NA,-2.22222222222222,2024,96.2,97,"6.1.1",2015,97.32
"BHR",2000,NA,2024,99.8644603808616,NA,"6.1.1",NA,NA
"BIH",3034,0.202020202020201,2024,88.9,88.7,"6.1.1",2015,89.6545454545455
"BLR",2214,0.833333333333333,2024,93.1,92.5,"6.1.1",2015,93.2175
"BRA",2024,23.2449094115761,2024,98.9,87.2,"6.1.1",2015,88.2316666666667
"BRB",2492,0.424242424242424,2024,89.5,89.1,"6.1.1",2015,90.0181818181818
"BTN",NA,-23.9473012444881,2024,67.8,95.9,"6.1.1",2015,96.32
"BWA",NA,-1.14943206913236,2024,63.3,68.7,"6.1.1",2015,71.7148010237425
"CAF",NA,-0.14786514772622,2024,37.5,38.3,"6.1.1",2015,44.7360243192586
"CHL",2030,4.62962962962962,2024,98.5,97.5,"6.1.1",2015,97.77
"CHN",2040,8.30719897386565,2024,94.8,88.5,"6.1.1",2015,89.4727272727273
"CIV",2235,1.64369823136788,2024,54.4,41.7,"6.1.1",2015,49.1442860841619
"CMR",2143,2.95881583098363,2024,51.2,32.6,"6.1.1",2015,37.5346490778825
"COD",2686,0.544410194674014,2024,43.1,39.6,"6.1.1",2015,46.4661096279851
"COL",2434,0.721247563352828,2024,76.4,75.2,"6.1.1",2015,76.8320467836257
"COM",5213,0.10989010989011,2024,51.8,50.9,"6.1.1",2015,58.8440396244988
"CPV",2086,4.57057930341082,2024,78.1,68.6,"6.1.1",2015,71.6465083408156
"CRI",2752,0.370370370370365,2024,80.5,80,"6.1.1",2015,81.34
"CUB",2222,1.01010101010101,2024,89.3,88.3,"6.1.1",2015,89.29
"CYM",NA,-0.238095238095241,2024,81.8,82.1,"6.1.1",2015,83.36
"DEU",2000,NA,2024,100,NA,"6.1.1",NA,NA
"DJI",3756,0.197812464545608,2024,58.6,57.1,"6.1.1",2015,63.8974270000611
"DOM",2046,8.44542494542499,2024,91,82,"6.1.1",2015,83.26
"DZA",NA,-5.1585075224366,2024,69,79.1,"6.1.1",2015,80.45
"ECU",2068,3.94612794612795,2024,91.9,88.4,"6.1.1",2015,89.3818181818182
"EGY",2110,3.26212577889565,2024,78.9,73.6,"6.1.1",2015,75.4508008658009
"EST",2011,NA,2024,99.9999970212441,NA,"6.1.1",NA,NA
"ETH",2126,3.17468176016815,2024,70.1,51.4,"6.1.1",2015,59.2897770131574
"FJI",NA,0,2024,52.2,52.2,"6.1.1",2015,59.9895349270911
"FSM",NA,-0.0909090909090906,2020,73.9,74,"6.1.1",2015,75.0329004329004
"GAB",2297,1.34485654561527,2024,38.3,31.6,"6.1.1",2015,36.4761832158058
"GEO",2051,8.4083083000782,2024,86,74.6,"6.1.1",2015,76.3068421052631
"GHA",2059,7.21898683249585,2024,83.4,72.5,"6.1.1",2015,74.5455098814229
"GIN",NA,-0.430334099527934,2024,28.7,31,"6.1.1",2015,35.8766085155236
"GMB",2521,0.659030788698383,2024,68,65,"6.1.1",2015,69.245497560293
"GNB",2658,0.535781753894253,2024,61,57.1,"6.1.1",2015,63.8974270000611
"GRD",NA,NA,2017,92.2510085948573,NA,"6.1.1",NA,NA
"GTM",NA,-0.0869746150645041,2024,54.4,55.1,"6.1.1",2015,62.3751243222472
"GUY",2142,1.83048433048435,2024,87.5,85.5,"6.1.1",2015,86.6030769230769
"HND",2047,9.51941941118932,2024,87.2,74.6,"6.1.1",2015,76.3068421052631
"HTI",2239,1.49407913246284,2024,70.4,64.3,"6.1.1",2015,68.7892439198551
"HUN",2018,NA,2024,100,NA,"6.1.1",NA,NA
"IDN",2074,4.46682946682951,2024,86.8,81.5,"6.1.1",2015,82.76
"IND",2079,4.36696174196176,2024,84.5,78.9,"6.1.1",2015,80.25625
"IRQ",2158,2.31507887752632,2024,73.7,67,"6.1.1",2015,70.5570120139478
"JAM",2574,0.556182947487298,2024,74.4,73.3,"6.1.1",2015,75.2029747788444
"JOR",2041,12.279899993409,2024,89,72.6,"6.1.1",2015,74.6281046489742
"KEN",2355,1.03923243910375,2024,57.1,48.7,"6.1.1",2015,56.7962983739106
"KGZ",NA,-7.39210228387218,2024,73.9,84.4,"6.1.1",2015,85.57
"KHM",2053,8.50213239973023,2024,84.1,70.7,"6.1.1",2015,73.153152827521
"KIR",2668,0.544548192681997,2024,51.5,47.1,"6.1.1",2015,55.2065450449933
"KNA",NA,NA,2017,86.7784316365177,NA,"6.1.1",NA,NA
"KOR",2010,NA,2024,100,NA,"6.1.1",NA,NA
"KWT",2000,NA,2024,100,NA,"6.1.1",NA,NA
"LAO",2051,7.92546342546347,2024,87.9,78.2,"6.1.1",2015,79.6
"LBN",2161,1.44444444444444,2024,89.6,88.2,"6.1.1",2015,89.19
"LBR",2252,1.48666137131185,2024,61.4,49.9,"6.1.1",2015,57.9317341644937
"LBY",NA,-9.9956098873798,2024,74.4,87.6,"6.1.1",2015,88.5983333333333
"LCA",2351,0.949098120862243,2024,73.5,71.3,"6.1.1",2015,73.6051335467797
"LKA",NA,-0.148148148148146,2024,80.9,81.1,"6.1.1",2015,82.3666666666667
"LSO",2357,1.02146650611698,2024,60.9,53.1,"6.1.1",2015,60.7531690981598
"MAC",2000,NA,2024,100,NA,"6.1.1",NA,NA
"MAR",2096,3.60500311235605,2024,81.8,76.8,"6.1.1",2015,78.2811764705882
"MDA",2073,3.8013468013468,2024,90.6,86.9,"6.1.1",2015,87.9566666666667
"MDG",3156,0.321417589536315,2024,40.6,38.7,"6.1.1",2015,45.2729226050263
"MDV",2380,0.840295182400448,2024,75.7,74.2,"6.1.1",2015,75.963984962406
"MEX",NA,-0.389642953335447,2024,67.4,68.9,"6.1.1",2015,71.8548010237425
"MKD",2925,0.296296296296292,2024,80.9,80.5,"6.1.1",2015,81.8066666666667
"MLI",2259,1.40379264529946,2024,67.1,58.9,"6.1.1",2015,65.1895422926974
"MMR",2145,2.47164042677177,2024,75.6,70.2,"6.1.1",2015,72.7865729653879
"MNE",2570,0.42735042735043,2024,85.5,85,"6.1.1",2015,86.1415384615385
"MNG",2078,4.48982498982501,2024,84.4,78.6,"6.1.1",2015,79.975
"MNP",2866,0.312169312169314,2024,81.5,81.1,"6.1.1",2015,82.3666666666667
"MOZ",2212,1.87252774247962,2024,50.9,37.8,"6.1.1",2015,44.0652200673225
"MRT",2466,0.836610307070918,2024,37,32.9,"6.1.1",2015,37.8651798532139
"MUS",2057,4.06084656084657,2024,94.8,92.2,"6.1.1",2015,92.92
"MWI",2177,2.12349228521556,2024,69.2,57.6,"6.1.1",2015,64.2636915854072
"NAM",NA,-0.133949955723568,2024,60.7,61.6,"6.1.1",2015,67.0283813654471
"NER",8143,0.061728395061729,2024,32.6,32.3,"6.1.1",2015,37.2084497526453
"NGA",3240,0.275119234368791,2024,64.4,62.8,"6.1.1",2015,67.8169534831079
"NIU",NA,-3.33333333333333,2024,98.1,98.7,"6.1.1",2015,98.88
"NPL",2154,2.01653439153438,2024,81.6,78.9,"6.1.1",2015,80.25625
"NRU",NA,0,2024,74,74,"6.1.1",2015,75.7962554112554
"PAK",2259,1.0952380952381,2024,82.3,80.9,"6.1.1",2015,82.18
"PAN",2133,2.15506715506717,2024,85.2,82.6,"6.1.1",2015,83.8485714285714
"PER",NA,-1.09847363268006,2024,56.2,63.8,"6.1.1",2015,68.4649957231767
"PHL",2075,3.91388241388243,2024,89.4,85.3,"6.1.1",2015,86.4184615384615
"PLW",2000,NA,2024,99.5,99.5,"6.1.1",2015,99.59
"PNG",2321,1.27757886089604,2024,31.7,24.3,"6.1.1",2015,30.2868221237486
"PRI",2017,NA,2024,100,NA,"6.1.1",NA,NA
"PRK",NA,-2.41071428571429,2023,93.3,94.6,"6.1.1",2015,95.08
"PRT",2138,1.11111111111112,2024,95.2,94.6,"6.1.1",2015,95.14
"PRY",2076,4.33455433455437,2024,86.4,81.2,"6.1.1",2015,82.46
"PSE",3030,0.202020202020201,2024,89,88.8,"6.1.1",2015,89.7454545454545
"QAT",2000,NA,2024,99.9889721417312,NA,"6.1.1",NA,NA
"RWA",2190,1.88615192686024,2024,72.9,67.2,"6.1.1",2015,70.6903453472812
"SAU",NA,0,2024,86.2,86.2,"6.1.1",2015,87.28
"SDN",2247,1.53374051062872,2024,59.3,47.1,"6.1.1",2015,55.2065450449933
"SEN",2640,0.568968217102021,2024,51.7,47.1,"6.1.1",2015,55.2065450449933
"SLB",NA,-0.101787101787101,2024,39.3,39.9,"6.1.1",2015,46.858844517951
"SLE",2179,2.20823563413449,2024,58.1,41.1,"6.1.1",2015,48.3958942052112
"SLV",NA,-1.87398994485189,2024,72.7,76.2,"6.1.1",2015,77.7321568627451
"SMR",2000,NA,2024,99.9999961845643,NA,"6.1.1",NA,NA
"SOM",2347,1.08198291056014,2024,52.2,43.7,"6.1.1",2015,51.5285599625125
"SPM",2028,11.6560846560847,2024,98.2,93.7,"6.1.1",2015,94.3257142857143
"SRB",NA,0,2024,91.7,91.7,"6.1.1",2015,92.4533333333333
"STP",NA,-6.64081203566094,2024,54.5,77.7,"6.1.1",2015,79.13125
"SUR",2187,1.56084656084657,2024,82.7,80.7,"6.1.1",2015,81.9933333333333
"SWZ",2268,1.40189911858579,2024,58.8,47.6,"6.1.1",2015,55.7121411422534
"SYR",2173,1.09567901234568,2024,92.7,91.9,"6.1.1",2015,92.6311111111111
"TCA",2096,0.625,2024,98.2,98.1,"6.1.1",2016,98.26
"TCD",2772,0.468916608429722,2024,51.4,47.6,"6.1.1",2015,55.7121411422534
"TGO",2148,2.82314902865016,2024,51.1,33.2,"6.1.1",2015,38.2018217396564
"THA",2018,11.6666666666667,2024,99.7,98.4,"6.1.1",2015,98.58
"TKM",2020,14.6296296296296,2024,99.6,97.5,"6.1.1",2015,97.77
"TON",2393,0.493827160493829,2024,91.1,90.7,"6.1.1",2015,91.51
"TTO",12822,0.0300300300300304,2024,69.4,69.3,"6.1.1",2015,72.1369820745139
"TUN",NA,-4.71029569842459,2024,65,77.1,"6.1.1",2015,78.5635294117647
"TUV",NA,-0.670426065162909,2024,74.3,75.5,"6.1.1",2015,77.1004678362573
"TZA",2248,1.56776209723606,2024,51.3,39.8,"6.1.1",2015,46.7270263361329
"UGA",2278,1.3042291470986,2024,66.1,58,"6.1.1",2015,64.5530154626921
"URY",2011,NA,2024,99.999999924305,NA,"6.1.1",NA,NA
"USA",2042,3.7037037037037,2024,97.6,96.4,"6.1.1",2015,96.76
"UZB",2186,1.36752136752138,2024,87,85.5,"6.1.1",2015,86.6030769230769
"VCT",NA,NA,2018,71.7528802704076,NA,"6.1.1",NA,NA
"VEN",NA,-5.17726653595358,2024,16.6,48.7,"6.1.1",2015,56.7962983739106
"VNM",2037,8.647266313933,2024,96.1,90.7,"6.1.1",2015,91.51
"VUT",3365,0.250207639924259,2024,63.9,62.4,"6.1.1",2015,67.5554738625498
"WSM",2049,9.15887818108287,2024,86.2,73.5,"6.1.1",2015,75.3681921701487
"YEM",2386,0.947979811371412,2024,58,50.4,"6.1.1",2015,58.3909717614366
"ZAF",NA,-1.51104402805514,2024,68,72.5,"6.1.1",2015,74.5455098814229
"ZMB",2504,0.741485881657583,2024,46.6,41.3,"6.1.1",2015,48.6465984305632
"ZWE",2356,1.01643291478509,2024,62.4,55,"6.1.1",2015,62.296472636854
"ABW",NA,0,2022,8.942,8.942,"47.0.0",2015,9.3964375
"AFG",NA,0.571428571428571,2022,0.162,0.15,"47.0.0",2015,0.171
"AGO",NA,2.66190476190476,2022,0.439,0.338,"47.0.0",2015,0.373
"ALB",NA,1.37696193048967,2022,2.792,2.506,"47.0.0",2015,2.7110960591133
"AND",NA,-2.17151711810408,2022,6.978,7.891,"47.0.0",2015,8.32733870967742
"ARE",NA,-0.678571428571429,2022,13.849,14.172,"47.0.0",2015,14.648
"ARG",NA,-0.379021879021885,2022,3.38,3.477,"47.0.0",2015,3.74322332859175
"ARM",NA,2.30378748964956,2022,2.545,2.116,"47.0.0",2015,2.29412
"ASM",NA,2.90285169048437,2022,3.625,2.912,"47.0.0",2015,3.14370075757576
"ATG",NA,0.198443223443218,2022,3.824,3.769,"47.0.0",2015,4.05171257035647
"AUS",NA,-0.188311688311688,2022,9.813,9.9,"47.0.0",2015,10.365696969697
"AUT",NA,-0.27400468384075,2022,7.636,7.753,"47.0.0",2015,8.18554706504495
"AZE",NA,0.260770975056695,2022,2.466,2.415,"47.0.0",2015,2.61402777777778
"BDI",NA,NA,2023,0.0298039731325948,NA,"47.0.0",NA,NA
"BEL",NA,-1.3825804787044,2022,7.127,7.708,"47.0.0",2015,8.1397213114754
"BEN",NA,0.857142857142857,2022,0.133,0.121,"47.0.0",2015,0.135
"BFA",NA,2.07142857142857,2022,0.132,0.103,"47.0.0",2015,0.117
"BGD",NA,4.92006802721088,2022,0.596,0.372,"47.0.0",2015,0.41
"BGR",NA,0.861011078807102,2022,4.939,4.657,"47.0.0",2015,4.98570027752081
"BHR",NA,NA,2023,23.0959350587959,NA,"47.0.0",NA,NA
"BHS",NA,1.38602183730636,2022,5.545,5.06,"47.0.0",2015,5.40719020408163
"BIH",NA,0.882311548101021,2022,3.793,3.555,"47.0.0",2015,3.82595276653172
"BLR",NA,1.03174305369427,2022,3.932,3.647,"47.0.0",2015,3.92288974358975
"BLZ",NA,1.36929499072357,2022,1.902,1.698,"47.0.0",2015,1.84512857142857
"BMU",NA,-2.45844259906759,2022,8.881,10.006,"47.0.0",2015,10.473303030303
"BOL",NA,1.25324675324675,2022,0.894,0.799,"47.0.0",2015,0.8745
"BRA",NA,1.02456619011241,2022,3.255,3.011,"47.0.0",2015,3.24898128342246
"BRB",NA,-0.0300751879699257,2022,3.546,3.554,"47.0.0",2015,3.82490013495277
"BRN",NA,6.60462013385355,2022,12.039,8.953,"47.0.0",2015,9.407609375
"BTN",NA,7.62750073332479,2022,4.835,2.765,"47.0.0",2015,2.98724092741936
"BWA",NA,-1.28228200371058,2022,1.642,1.827,"47.0.0",2015,1.98404545454545
"CAF",NA,NA,2023,0.0329817769161332,NA,"47.0.0",NA,NA
"CAN",NA,-1.99630001254232,2022,15.169,16.109,"47.0.0",2015,16.5778507462687
"CHE",NA,-1.28386258087564,2022,7.043,7.579,"47.0.0",2015,8.00860655737705
"CHL",NA,1.79273792949345,2022,4.532,3.992,"47.0.0",2015,4.28700406504065
"CHN",NA,7.09855820890037,2022,6.2,3.837,"47.0.0",2015,4.12370487804879
"CIV",NA,2.45714285714286,2022,0.376,0.294,"47.0.0",2015,0.325
"CMR",NA,-2.06428571428571,2022,0.277,0.341,"47.0.0",2015,0.376
"COD",NA,2.5,2022,0.14,0.105,"47.0.0",2015,0.119
"COG",NA,0.244897959183675,2022,0.49,0.478,"47.0.0",2015,0.527
"COL",NA,0.150375939849628,2022,1.608,1.588,"47.0.0",2015,1.7263052631579
"COM",NA,6.38095238095238,2022,0.152,0.064,"47.0.0",2015,0.075
"CPV",NA,2.78867798867799,2022,1.024,0.798,"47.0.0",2015,0.8734
"CRI",NA,0.602637362637365,2022,2.305,2.196,"47.0.0",2015,2.37971692307692
"CUB",NA,-1.46432748538012,2022,1.513,1.711,"47.0.0",2015,1.85942857142857
"CUW",NA,-1.74640406622982,2022,4.584,5.162,"47.0.0",2015,5.51335346938776
"CYM",NA,-1.35950119532209,2022,9.748,10.38,"47.0.0",2015,10.849
"CYP",NA,0.880876828245245,2022,3.775,3.538,"47.0.0",2015,3.80794423168108
"CZE",NA,-0.0634920634920653,2022,5.936,5.96,"47.0.0",2015,6.34240202020202
"DEU",NA,-1.62307934338009,2022,6.113,6.749,"47.0.0",2015,7.15723109497882
"DJI",NA,3.4452947845805,2022,0.668,0.483,"47.0.0",2015,0.532
"DMA",NA,0.239761904761906,2022,2.13,2.089,"47.0.0",2015,2.26504333333333
"DNK",NA,-0.280323450134769,2022,5.796,5.9,"47.0.0",2015,6.28048322851153
"DOM",NA,2.42496033986717,2022,2.02,1.653,"47.0.0",2015,1.7966
"DZA",NA,1.34199785177229,2022,1.739,1.554,"47.0.0",2015,1.69026315789474
"ECU",NA,1.79468801874817,2022,1.849,1.592,"47.0.0",2015,1.73072631578947
"EGY",NA,0.513605442176876,2022,1.828,1.752,"47.0.0",2015,1.90290476190476
"ERI",NA,2.92857142857143,2022,0.129,0.088,"47.0.0",2015,0.102
"ESP",NA,-0.834154277095455,2022,5.379,5.679,"47.0.0",2015,6.05124092888244
"EST",NA,0.34285714285714,2022,6.322,6.19,"47.0.0",2015,6.5803064935065
"ETH",NA,2.14285714285714,2022,0.124,0.094,"47.0.0",2015,0.108
"FIN",NA,-0.901260504201673,2022,14.553,14.982,"47.0.0",2015,15.4574852941176
"FJI",NA,1.80141287284144,2022,1.161,0.991,"47.0.0",2015,1.08246153846154
"FRO",NA,3.71186160790317,2022,7.818,6.297,"47.0.0",2015,6.69119740259741
"FSM",NA,2.67420634920635,2022,0.787,0.616,"47.0.0",2015,0.675624999999999
"GAB",NA,1.47380952380952,2022,1.292,1.137,"47.0.0",2015,1.24
"GBR",NA,-1.76098132570503,2022,4.584,5.167,"47.0.0",2015,5.51855755102041
"GEO",NA,4.15676916873334,2022,3.834,2.804,"47.0.0",2015,3.02875705645161
"GHA",NA,4.55697278911565,2022,0.609,0.393,"47.0.0",2015,0.435
"GIB",NA,-8.33578892588655,2022,5.768,9.249,"47.0.0",2015,9.7074
"GIN",NA,7.75,2022,0.231,0.094,"47.0.0",2015,0.108
"GMB",NA,3.5,2022,0.186,0.124,"47.0.0",2015,0.138
"GNB",NA,6,2022,0.091,0.043,"47.0.0",2016,0.049
"GNQ",NA,-4.2498556998557,2022,0.585,0.863,"47.0.0",2015,0.943636363636364
"GRC",NA,-0.0942857142857179,2022,5.266,5.299,"47.0.0",2015,5.65616784313726
"GRD",NA,2.07189911537737,2022,2.096,1.768,"47.0.0",2015,1.91992424242425
"GRL",NA,0.819689126381125,2022,7.291,6.953,"47.0.0",2015,7.36673056691992
"GTM",NA,1.74404761904762,2022,0.727,0.62,"47.0.0",2015,0.680125
"GUM",NA,0.233766233766232,2022,9.925,9.817,"47.0.0",2015,10.2814393939394
"GUY",NA,1.5905695611578,2022,1.506,1.315,"47.0.0",2015,1.432
"HKG",NA,-0.202201933404938,2022,6.501,6.581,"47.0.0",2015,6.98375438596491
"HND",NA,1.04016221873365,2022,1.082,0.987,"47.0.0",2015,1.0780641025641
"HRV",NA,1.53273731099818,2022,4.666,4.191,"47.0.0",2015,4.49681818181818
"HTI",NA,-0.642857142857143,2022,0.088,0.097,"47.0.0",2015,0.111
"HUN",NA,1.5661043484097,2022,4.742,4.252,"47.0.0",2015,4.56065539112051
"IDN",NA,1.92281527995814,2022,1.151,0.972,"47.0.0",2015,1.06166666666667
"IMN",NA,-0.306041033434651,2022,4.816,4.917,"47.0.0",2015,5.25783928571428
"IND",NA,2.29424385138671,2022,1.174,0.96,"47.0.0",2015,1.04866666666667
"IRL",NA,1.38791680766074,2022,6.436,5.904,"47.0.0",2015,6.28463417190776
"IRN",NA,2.72558654351245,2022,3.993,3.266,"47.0.0",2015,3.51958015873016
"IRQ",NA,4.09246777534458,2022,2.974,2.153,"47.0.0",2015,2.33327692307692
"ISL",NA,NA,2023,50.8377842800303,NA,"47.0.0",NA,NA
"ISR",NA,0.545157384987898,2022,7.317,7.091,"47.0.0",2015,7.50803389830508
"ITA",NA,0.151428571428572,2022,5.284,5.231,"47.0.0",2015,5.58544784313726
"JAM",NA,0.473266499582288,2022,1.558,1.497,"47.0.0",2015,1.62821637426901
"JOR",NA,0.754741200828156,2022,2.116,1.99,"47.0.0",2015,2.15892028985507
"JPN",NA,-0.683085291229125,2022,7.697,7.991,"47.0.0",2015,8.42895161290323
"KAZ",NA,0.82571428571429,2022,5.358,5.072,"47.0.0",2015,5.41968
"KEN",NA,1.60714285714286,2022,0.237,0.201,"47.0.0",2015,0.222
"KGZ",NA,0.137362637362636,2022,2.246,2.221,"47.0.0",2015,2.40638461538461
"KHM",NA,8.30466398680684,2022,0.872,0.401,"47.0.0",2015,0.443
"KIR",NA,1.85714285714286,2022,0.284,0.232,"47.0.0",2015,0.26
"KNA",NA,1.07442156193785,2022,5.138,4.778,"47.0.0",2015,5.11247340425532
"KOR",NA,2.0085601404741,2022,11.17,10.226,"47.0.0",2015,10.695
"KWT",NA,NA,2023,17.2038128603438,NA,"47.0.0",NA,NA
"LAO",NA,6.39872444929389,2022,1.778,1.028,"47.0.0",2015,1.12230769230769
"LBN",NA,-12.0823663422526,2022,0.676,1.935,"47.0.0",2015,2.09965217391304
"LBR",NA,2,2022,0.073,0.056,"47.0.0",2015,0.063
"LBY",NA,-2.2937103744935,2022,4.836,5.631,"47.0.0",2015,6.00139477503628
"LCA",NA,0.686575091575094,2022,2.221,2.101,"47.0.0",2015,2.27804333333333
"LIE",NA,-0.18336886993604,2022,10.481,10.567,"47.0.0",2015,11.0360149253731
"LKA",NA,2.11904761904762,2022,0.709,0.583,"47.0.0",2015,0.639
"LSO",NA,1.34285714285714,2022,0.428,0.375,"47.0.0",2015,0.4136
"LTU",NA,2.04373002682702,2022,4.366,3.771,"47.0.0",2015,4.05386641651032
"LUX",NA,-3.34426131375209,2022,9.65,11.214,"47.0.0",2015,11.69
"LVA",NA,1.07273902010744,2022,3.781,3.494,"47.0.0",2015,3.76114224751067
"MAC",NA,-0.702878295686332,2022,7.722,8.025,"47.0.0",2015,8.4635
"MAF",NA,2.67999989633888,2022,6.503,5.494,"47.0.0",2015,5.85904788838612
"MAR",NA,1.42977498691784,2022,1.169,1.032,"47.0.0",2015,1.12661538461538
"MDA",NA,2.05862511671336,2022,1.495,1.253,"47.0.0",2015,1.3659125
"MDG",NA,0.357142857142857,2022,0.074,0.069,"47.0.0",2015,0.083
"MDV",NA,5.84091175687122,2022,2.28,1.405,"47.0.0",2015,1.529
"MEX",NA,1.16008679333803,2022,2.689,2.454,"47.0.0",2015,2.65538177339902
"MHL",NA,2.43415724517392,2022,1.949,1.592,"47.0.0",2015,1.73072631578947
"MKD",NA,-0.514142767801307,2022,3.784,3.928,"47.0.0",2015,4.21988211382114
"MLI",NA,4.04761904761905,2022,0.19,0.119,"47.0.0",2015,0.133
"MLT",NA,0.845405590807754,2022,5.454,5.158,"47.0.0",2015,5.50919020408163
"MMR",NA,1.62857142857143,2022,0.37,0.313,"47.0.0",2015,0.348
"MNE",NA,-1.13362444977992,2022,5.013,5.405,"47.0.0",2015,5.7665576923077
"MNG",NA,3.50964955861507,2022,2.713,2.05,"47.0.0",2015,2.22279333333333
"MNP",NA,-3.93471152023313,2022,6.684,8.343,"47.0.0",2015,8.78768253968254
"MOZ",NA,-2.86479591836734,2022,0.492,0.643,"47.0.0",2015,0.706
"MRT",NA,3.05,2022,0.383,0.283,"47.0.0",2015,0.31125
"MUS",NA,0.609483109483108,2022,2.398,2.284,"47.0.0",2015,2.47380056980057
"MWI",NA,-2.5,2022,0.088,0.123,"47.0.0",2015,0.137
"MYS",NA,2.24799991782097,2022,5.439,4.677,"47.0.0",2015,5.00656984273821
"NAM",NA,-2.72389798024473,2022,1.359,1.711,"47.0.0",2015,1.85942857142857
"NCL",NA,1.52238805970149,2022,10.965,10.251,"47.0.0",2015,10.72
"NER",NA,0.857142857142857,2022,0.071,0.063,"47.0.0",2015,0.073
"NGA",NA,-3.32142857142857,2022,0.159,0.229,"47.0.0",2015,0.257
"NIC",NA,0.238095238095241,2022,0.703,0.688,"47.0.0",2015,0.753555555555556
"NLD",NA,-0.965556749015393,2022,6.312,6.693,"47.0.0",2015,7.09926618269812
"NOR",NA,NA,2023,24.195711055672,NA,"47.0.0",NA,NA
"NPL",NA,6.9,2022,0.379,0.186,"47.0.0",2015,0.207
"NRU",NA,3.72941775670452,2022,3.754,2.834,"47.0.0",2015,3.06069254032258
"NZL",NA,-1.94761359672074,2022,8.473,9.35,"47.0.0",2015,9.80995384615384
"OMN",NA,3.29314715543705,2022,9.119,7.667,"47.0.0",2015,8.09804918032786
"PAK",NA,0.714285714285714,2022,0.525,0.49,"47.0.0",2015,0.539
"PAN",NA,2.9320581258593,2022,3.161,2.518,"47.0.0",2015,2.72395320197045
