"variable","iso3c","year","value","indicator_sdg"
"SI.SPR.PGAP","SAS",2013,7.8,"10.1.1"
"SI.SPR.PGAP","SAS",2022,5.9,"10.1.1"
"SI.SPR.PGAP","SAS",2014,7.6,"10.1.1"
"SI.SPR.PGAP","LMC",2010,8.6,"10.1.1"
"SI.SPR.PGAP","LMC",2011,8.3,"10.1.1"
"SI.SPR.PGAP","LMC",2012,8.1,"10.1.1"
"SI.SPR.PGAP","SAS",2015,NA,"10.1.1"
"SI.SPR.PGAP","SAS",2016,NA,"10.1.1"
"SL.TLF.ACTI.FE.ZS","LMC",2014,38.9723981637185,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2015,39.0596243163128,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2013,38.9161021305311,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2017,39.0113967114027,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2016,39.0103955805608,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2018,38.9840462001884,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2019,39.0716088412262,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2022,41.0816265143803,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2013,55.2701465279075,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2020,38.4083592058668,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2023,42.2924589028149,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2014,55.0544401561177,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2021,39.7184083295428,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2024,42.9964644102534,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2015,55.5212012287192,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2010,55.2131393081638,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2016,55.8329981044716,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2011,54.9262323001805,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2017,56.2432897707596,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2010,61.3081213740974,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2012,55.3467055805033,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2018,56.7488294765624,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2011,61.600113422021,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2014,62.452507144038,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2019,57.3742944728911,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2012,61.9782559200719,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2015,62.7328130814405,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2018,63.8133650111555,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2010,54.1775843985635,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2020,53.142609778517,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2013,62.2269817009615,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2016,63.1857252196288,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2019,63.9907897090526,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2011,53.9950890579464,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2021,55.9565687860277,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2017,63.5226879643835,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2020,63.3303424620774,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2012,53.7605991605463,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2022,56.967017940791,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2021,64.2556421842215,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2013,53.65552700556,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2023,57.1514968488961,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2022,65.3777187424185,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2014,53.5620470959017,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LCN",2024,57.5156587458893,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2023,65.996738275756,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2015,53.5946354947028,"8.5.1"
"SL.TLF.ACTI.FE.ZS","ECS",2024,66.3473901450744,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2016,53.5991159483432,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2017,53.6082960917366,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2017,22.0461069808577,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2018,53.6254769490338,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2018,21.1916262516344,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2010,60.7181600375467,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2010,21.3487395790234,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2019,53.6951329228191,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2019,21.3867914701965,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2011,60.730123697065,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2011,21.1867471133203,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2020,52.3910517417708,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2020,20.5713788778513,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2012,60.7528443534766,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2012,21.439028248905,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2021,53.5013900582436,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2021,20.9544923177893,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2013,60.4355236412846,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2013,21.4764943206689,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2022,54.0306994363081,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2022,20.567546747257,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2014,60.3234461942372,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2014,21.7314829358451,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2023,54.967222124488,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2023,21.2037819380933,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2015,60.5300625320995,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2015,22.3521731708035,"8.5.1"
"SL.TLF.ACTI.FE.ZS","WLD",2024,55.1287535480459,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2024,21.1761112308289,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2016,60.6751486536803,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2011,66.5902950280612,"8.5.1"
"SL.TLF.ACTI.FE.ZS","MEA",2016,22.5012169134203,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2017,60.8278276616759,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2012,66.5153719734709,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2021,66.8629754748456,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2018,60.9820638843006,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2013,66.3348155712509,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2022,66.9285986728027,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2019,61.1920126601326,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2014,66.4636735086991,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2023,67.4408322849617,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2020,59.101251030839,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2015,66.5230462806185,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2024,67.1280751747156,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2021,60.6652067797543,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2016,66.5582675554285,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2022,60.6578256001822,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2017,66.5666539480362,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2023,61.1305406290761,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2018,66.892091260589,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2010,67.7886208028821,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2010,66.3662378542893,"8.5.1"
"SL.TLF.ACTI.FE.ZS","UMC",2024,60.8867023496669,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2019,67.0307577696655,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2011,67.2825162529797,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2020,66.9072433070638,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2020,67.3887464550569,"8.5.1"
"SL.TLF.ACTI.FE.ZS","EAS",2020,65.7540703382885,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2012,67.1836124301064,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2021,67.7983696942347,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2021,67.9340433217094,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2013,64.8329816173772,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2013,66.8694252005258,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2022,68.6793614461965,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2022,68.7045928739371,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2014,65.1943120582733,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2014,66.7925653111841,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2023,69.376492051304,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2023,69.6381274022665,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2015,65.4045110334753,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2015,66.633416437908,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2024,69.6453085294695,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2024,69.7859288706697,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2016,65.8991215572595,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2016,66.9743167443849,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2017,66.3904118888978,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2017,67.5526811046824,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2018,66.9282161480399,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2018,67.8287223411577,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2010,64.0850197604865,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2019,67.458831559665,"8.5.1"
"SL.TLF.ACTI.FE.ZS","NAC",2019,68.4717725004078,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2011,64.2221379088571,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2024,35.4362455964066,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2016,54.3820255222107,"8.5.1"
"SL.TLF.ACTI.FE.ZS","HIC",2012,64.5906287956021,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2017,53.8457317650402,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2017,29.5457978799326,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2018,53.4844846826082,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2018,29.6984406430109,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2010,56.1988014896706,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2013,55.9697964214176,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2019,53.0927327006746,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2010,30.7779566419246,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2019,29.8836188485148,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2011,56.5091212818639,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2014,55.2313689369016,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2020,52.477878750358,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2011,29.9536905370786,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2020,29.5419175407044,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2012,55.022352443584,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2015,54.8603380671398,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2021,52.3503263096089,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2012,29.1321017034743,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2021,31.3747939622083,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2022,52.010591799226,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2013,29.0140494747425,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2022,33.0883154238838,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2023,55.5964182873821,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2014,28.991270895445,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2023,34.4030355323964,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LIC",2024,55.1056160882405,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2015,29.0536811537233,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SAS",2016,29.0946170110573,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2021,63.0149855670071,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2010,39.8979872272749,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2013,67.2706073797216,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2014,66.5113529178795,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2022,63.551419902254,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2011,39.4205462657452,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2011,67.5508324140317,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2012,66.9021373883037,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2015,66.1074319103461,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2017,65.0173865620396,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2020,62.7387253788602,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2023,66.6692651048274,"8.5.1"
"SL.TLF.ACTI.FE.ZS","LMC",2012,38.9330128162855,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2016,65.6509300976517,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2018,64.5069511340828,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2019,64.0402422738475,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2010,67.4756129037775,"8.5.1"
"SL.TLF.ACTI.FE.ZS","SSF",2024,66.7514772130757,"8.5.1"
"SN.ITK.DEFC.ZS","LMC",2014,12.5308530854355,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2013,12.8443045616228,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2015,12.0751157982331,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2010,10.0589495933977,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2016,11.559728484074,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2011,10.1196449042495,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2022,13.4238785852759,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2023,12.8160896610388,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2023,12.6525281090068,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2017,11.0013467822585,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2012,10.116921137602,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2017,9.4091475850994,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2018,9.33835426438719,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2021,12.2635767258698,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2018,10.7550555090269,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2013,9.93945297848607,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2019,10.3495989320684,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2022,12.5931599099575,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2019,11.6310006856069,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2014,9.78403169402835,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2020,10.8532737378246,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2020,12.6252684219555,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2015,9.55010818101172,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2021,13.5802865582725,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2016,9.13632278726971,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2010,6.15952886780258,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2011,5.83094543590231,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2012,5.57000152108009,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2013,2.6329386504611,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2022,2.57145429276453,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2013,5.32877132896898,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2014,2.62291773287328,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2023,2.57020085158841,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2010,8.7,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2014,5.24052896006188,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2023,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2015,2.61801990065072,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2011,8.4,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2015,5.53387601928329,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2016,2.61527177769351,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2012,8.1,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2016,5.80077695392325,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2017,2.59676431667567,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2013,7.8,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2017,6.11610572836736,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2018,2.57737017600834,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2014,7.7,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2018,6.04342631114664,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2010,2.6641995276727,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2019,2.56620470506878,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2015,7.6,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2019,6.08201202617102,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2011,2.66439339047778,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2020,2.56388463694777,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2016,7.5,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2020,5.94236286353913,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2012,2.65406184663914,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2021,2.56853091348372,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2017,7.4,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2021,6.0188366409048,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2017,2.66691650878801,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2018,7.3,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2022,5.71906432439058,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2018,2.65501330193102,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2019,7.8,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2023,5.3357960756257,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2019,2.68585718802521,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2020,8.2,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2020,2.70753691869496,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2021,8.6,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2021,2.75890566998339,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2022,8.6,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2022,2.77099000341437,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2023,8.5,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2023,2.79192173074674,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2010,5.80926719208834,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2015,2.71870958830235,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2011,5.44451348712646,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2016,2.69405535931716,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2012,5.21257445273978,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2017,10.7109395883132,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2013,4.98184859445185,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2018,10.4774061592351,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2010,14.85546216639,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2014,4.85382740029331,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2010,2.89409896037779,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2019,11.4712130531912,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2011,14.4730907865719,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2015,4.65458058070434,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2011,2.83622850707881,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2020,12.8461814619628,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2012,13.6851076721982,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2016,4.48974199291015,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2012,2.79024281104164,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2021,13.5936788402546,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2013,13.0765786272885,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2017,4.31838055221872,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2013,2.76470189672072,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2022,12.9558522136708,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2014,12.7429383238736,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2018,4.20099663115723,"2.1.1"
"SN.ITK.DEFC.ZS","ECS",2014,2.74172107886812,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2023,11.6540767482337,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2015,12.2273255719391,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2019,3.65780065465115,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2016,3.85955843751319,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2019,3.85460795179275,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2016,11.6848561815597,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2020,3.62369480459959,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2017,3.81500060477914,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2020,3.88445283402425,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2021,3.5824195315154,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2012,4.26276239548687,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2018,3.80934522872914,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2021,3.95270679852813,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2022,3.5337209237042,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2010,4.72866891384668,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2013,4.06348765678702,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2022,3.93507106982339,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2023,3.45452223147655,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2011,4.45825381536651,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2014,3.98343371657438,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2023,3.84854726733667,"2.1.1"
"SN.ITK.DEFC.ZS","EAS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2015,3.89770067057788,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2010,14.2446277353985,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2011,13.8797837292862,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2012,13.3175667504911,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2021,20.8552296047433,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2013,17.6919019134649,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2022,21.6109990890393,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2011,18.2465101877143,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2010,23.9010127939148,"2.1.1"
