"variable","iso3c","year","value","indicator_sdg"
"SN.ITK.DEFC.ZS","LCN",2018,"6.02842018801608","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2019,"6.12247834445086","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2020,"6.40437638898368","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2021,"6.74404165932357","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2022,"6.60887937599934","2.1.1"
"SN.ITK.DEFC.ZS","LCN",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LCN",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2010,"10.5315646121863","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2011,"10.4930037012998","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2012,"10.6553727726481","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2013,"10.3287681951674","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2014,"10.3127865354542","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2015,"10.3369562592912","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2016,"10.5128365988418","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2017,"10.6535544593212","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2018,"10.8421461348193","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2019,"11.6964034494552","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2020,"12.8539566625256","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2021,"14.2567962059353","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2022,"15.200028528034","2.1.1"
"SN.ITK.DEFC.ZS","MEA",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","MEA",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2010,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2011,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2012,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2013,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2014,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2015,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2016,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2017,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2018,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2019,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2020,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2021,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2022,"2.5","2.1.1"
"SN.ITK.DEFC.ZS","NAC",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","NAC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2010,"14.6966663860295","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2011,"14.3385408090641","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2012,"13.6037758606135","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2013,"13.0248085477616","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2014,"12.6660367305168","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2015,"12.2831481267469","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2016,"11.5975005508164","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2017,"10.6452868600751","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2018,"10.3804810391057","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2019,"11.4141838638208","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2020,"12.7373666130911","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2021,"13.4860811333617","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2022,"13.241172152045","2.1.1"
"SN.ITK.DEFC.ZS","SAS",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SAS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2010,"18.5311430273208","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2011,"17.9559748644875","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2012,"17.8345061052662","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2013,"17.4705746567571","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2014,"17.6947521583689","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2015,"18.1734570117779","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2016,"18.5962604748145","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2017,"18.9720742737313","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2018,"19.1887350775071","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2019,"19.9681298956106","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2020,"20.7564533789429","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2021,"21.629612443949","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2022,"22.1400336092608","2.1.1"
"SN.ITK.DEFC.ZS","SSF",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSF",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2010,"8.7","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2011,"8.3","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2012,"8","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2013,"7.7","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2014,"7.6","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2015,"7.5","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2016,"7.5","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2017,"7.3","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2018,"7.3","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2019,"7.8","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2020,"8.3","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2021,"8.9","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2022,"9.1","2.1.1"
"SN.ITK.DEFC.ZS","WLD",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","WLD",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2010,"2.81230287273405","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2011,"2.78643534948266","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2012,"2.73339214621662","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2013,"2.68774838650851","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2014,"2.66743369797019","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2015,"2.66900633142058","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2016,"2.66342188401322","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2017,"2.65024519918925","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2018,"2.62331775743119","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2019,"2.63045858493364","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2020,"2.63105394530038","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2021,"2.65131341947123","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2022,"2.65519326905852","2.1.1"
"SN.ITK.DEFC.ZS","HIC",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","HIC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2010,"24.506125657237","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2011,"24.050157366523","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2012,"24.7645493465441","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2013,"24.0416828861378","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2014,"25.2202644418518","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2015,"26.8331297453277","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2016,"27.9100359827457","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2017,"28.3552809268412","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2018,"28.1700550466399","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2019,"27.5362124476195","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2020,"27.8301303350974","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2021,"28.2855382948485","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2022,"29.0688857134273","2.1.1"
"SN.ITK.DEFC.ZS","LIC",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LIC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2010,"14.04938506153","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2011,"13.62076842388","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2012,"13.0867764954597","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2013,"12.5891649949735","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2014,"12.2621090523089","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2015,"11.8981548159819","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2016,"11.4430582518555","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2017,"10.868985859793","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2018,"10.7024259652787","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2019,"11.5694929930567","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2020,"12.7631458217792","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2021,"13.7830911668243","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2022,"14.0425163388259","2.1.1"
"SN.ITK.DEFC.ZS","LMC",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","LMC",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2010,"4.74445967202402","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2011,"4.46862058515447","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2012,"4.25783892041389","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2013,"4.04676093396268","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2014,"3.96322365018153","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2015,"3.87722323488261","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2016,"3.82857321861652","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2017,"3.76987040936472","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2018,"3.74898734632687","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2019,"3.79342206695372","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2020,"3.86103316349209","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2021,"4.01102773438059","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2022,"4.03019093435085","2.1.1"
"SN.ITK.DEFC.ZS","UMC",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","UMC",2024,NA,"2.1.1"
