"variable","iso3c","year","value","indicator_sdg"
"SH.DYN.MORT","NOR",2022,2.3,"3.2.1"
"SH.DYN.MORT","NOR",2023,2.4,"3.2.1"
"SH.DYN.MORT","NOR",2024,NA,"3.2.1"
"SH.DYN.MORT","NPL",2010,48.3,"3.2.1"
"SH.DYN.MORT","NPL",2011,46.2,"3.2.1"
"SH.DYN.MORT","NPL",2012,44.1,"3.2.1"
"SH.DYN.MORT","NPL",2013,42.1,"3.2.1"
"SH.DYN.MORT","NPL",2014,40.1,"3.2.1"
"SH.DYN.MORT","NPL",2015,38.2,"3.2.1"
"SH.DYN.MORT","NPL",2016,36.4,"3.2.1"
"SH.DYN.MORT","NPL",2017,34.6,"3.2.1"
"SH.DYN.MORT","NPL",2018,33,"3.2.1"
"SH.DYN.MORT","NPL",2019,31.4,"3.2.1"
"SH.DYN.MORT","NPL",2020,29.9,"3.2.1"
"SH.DYN.MORT","NPL",2021,28.6,"3.2.1"
"SH.DYN.MORT","NPL",2022,27.5,"3.2.1"
"SH.DYN.MORT","NPL",2023,26.5,"3.2.1"
"SH.DYN.MORT","NPL",2024,NA,"3.2.1"
"SH.DYN.MORT","NRU",2010,26.6,"3.2.1"
"SH.DYN.MORT","NRU",2011,24.8,"3.2.1"
"SH.DYN.MORT","NRU",2012,22.9,"3.2.1"
"SH.DYN.MORT","NRU",2013,21.1,"3.2.1"
"SH.DYN.MORT","NRU",2014,19.3,"3.2.1"
"SH.DYN.MORT","NRU",2015,17.6,"3.2.1"
"SH.DYN.MORT","NRU",2016,16.1,"3.2.1"
"SH.DYN.MORT","NRU",2017,14.7,"3.2.1"
"SH.DYN.MORT","NRU",2018,13.4,"3.2.1"
"SH.DYN.MORT","NRU",2019,12.2,"3.2.1"
"SH.DYN.MORT","NRU",2020,11.1,"3.2.1"
"SH.DYN.MORT","NRU",2021,10.2,"3.2.1"
"SH.DYN.MORT","NRU",2022,9.5,"3.2.1"
"SH.DYN.MORT","NRU",2023,8.9,"3.2.1"
"SH.DYN.MORT","NRU",2024,NA,"3.2.1"
"SH.DYN.MORT","NZL",2010,6.2,"3.2.1"
"SH.DYN.MORT","NZL",2011,6.1,"3.2.1"
"SH.DYN.MORT","NZL",2012,6,"3.2.1"
"SH.DYN.MORT","NZL",2013,5.9,"3.2.1"
"SH.DYN.MORT","NZL",2014,5.7,"3.2.1"
"SH.DYN.MORT","NZL",2015,5.6,"3.2.1"
"SH.DYN.MORT","NZL",2016,5.5,"3.2.1"
"SH.DYN.MORT","NZL",2017,5.3,"3.2.1"
"SH.DYN.MORT","NZL",2018,5.2,"3.2.1"
"SH.DYN.MORT","NZL",2019,5.1,"3.2.1"
"SH.DYN.MORT","NZL",2020,5,"3.2.1"
"SH.DYN.MORT","NZL",2021,4.9,"3.2.1"
"SH.DYN.MORT","NZL",2022,4.8,"3.2.1"
"SH.DYN.MORT","NZL",2023,4.7,"3.2.1"
"SH.DYN.MORT","NZL",2024,NA,"3.2.1"
"SH.DYN.MORT","OMN",2010,11.7,"3.2.1"
"SH.DYN.MORT","OMN",2011,11.6,"3.2.1"
"SH.DYN.MORT","OMN",2012,11.5,"3.2.1"
"SH.DYN.MORT","OMN",2013,11.3,"3.2.1"
"SH.DYN.MORT","OMN",2014,11.2,"3.2.1"
"SH.DYN.MORT","OMN",2015,11.2,"3.2.1"
"SH.DYN.MORT","OMN",2016,11.1,"3.2.1"
"SH.DYN.MORT","OMN",2017,11,"3.2.1"
"SH.DYN.MORT","OMN",2018,10.9,"3.2.1"
"SH.DYN.MORT","OMN",2019,10.8,"3.2.1"
"SH.DYN.MORT","OMN",2020,10.7,"3.2.1"
"SH.DYN.MORT","OMN",2021,10.6,"3.2.1"
"SH.DYN.MORT","OMN",2022,10.5,"3.2.1"
"SH.DYN.MORT","OMN",2023,10.4,"3.2.1"
"SH.DYN.MORT","OMN",2024,NA,"3.2.1"
"SH.DYN.MORT","PAK",2010,87.1,"3.2.1"
"SH.DYN.MORT","PAK",2011,84.9,"3.2.1"
"SH.DYN.MORT","PAK",2012,82.7,"3.2.1"
"SH.DYN.MORT","PAK",2013,80.4,"3.2.1"
"SH.DYN.MORT","PAK",2014,78,"3.2.1"
"SH.DYN.MORT","PAK",2015,75.6,"3.2.1"
"SH.DYN.MORT","PAK",2016,73.3,"3.2.1"
"SH.DYN.MORT","PAK",2017,71,"3.2.1"
"SH.DYN.MORT","PAK",2018,68.8,"3.2.1"
"SH.DYN.MORT","PAK",2019,66.7,"3.2.1"
"SH.DYN.MORT","PAK",2020,64.6,"3.2.1"
"SH.DYN.MORT","PAK",2021,62.5,"3.2.1"
"SH.DYN.MORT","PAK",2022,60.5,"3.2.1"
"SH.DYN.MORT","PAK",2023,58.5,"3.2.1"
"SH.DYN.MORT","PAK",2024,NA,"3.2.1"
"SH.DYN.MORT","PAN",2010,18.6,"3.2.1"
"SH.DYN.MORT","PAN",2011,18.1,"3.2.1"
"SH.DYN.MORT","PAN",2012,17.7,"3.2.1"
"SH.DYN.MORT","PAN",2013,17.5,"3.2.1"
"SH.DYN.MORT","PAN",2014,17.3,"3.2.1"
"SH.DYN.MORT","PAN",2015,17.2,"3.2.1"
"SH.DYN.MORT","PAN",2016,17,"3.2.1"
"SH.DYN.MORT","PAN",2017,16.8,"3.2.1"
"SH.DYN.MORT","PAN",2018,16.5,"3.2.1"
"SH.DYN.MORT","PAN",2019,15.9,"3.2.1"
"SH.DYN.MORT","PAN",2020,15.2,"3.2.1"
"SH.DYN.MORT","PAN",2021,14.5,"3.2.1"
"SH.DYN.MORT","PAN",2022,13.9,"3.2.1"
"SH.DYN.MORT","PAN",2023,13.3,"3.2.1"
"SH.DYN.MORT","PAN",2024,NA,"3.2.1"
"SH.DYN.MORT","PER",2010,20.4,"3.2.1"
"SH.DYN.MORT","PER",2011,19.6,"3.2.1"
"SH.DYN.MORT","PER",2012,18.9,"3.2.1"
"SH.DYN.MORT","PER",2013,18.4,"3.2.1"
"SH.DYN.MORT","PER",2014,17.9,"3.2.1"
"SH.DYN.MORT","PER",2015,17.6,"3.2.1"
"SH.DYN.MORT","PER",2016,17.3,"3.2.1"
"SH.DYN.MORT","PER",2017,17.1,"3.2.1"
"SH.DYN.MORT","PER",2018,16.9,"3.2.1"
"SH.DYN.MORT","PER",2019,16.8,"3.2.1"
"SH.DYN.MORT","PER",2020,16.6,"3.2.1"
"SH.DYN.MORT","PER",2021,16.4,"3.2.1"
"SH.DYN.MORT","PER",2022,16.1,"3.2.1"
"SH.DYN.MORT","PER",2023,15.8,"3.2.1"
"SH.DYN.MORT","PER",2024,NA,"3.2.1"
"SH.DYN.MORT","PHL",2010,29.6,"3.2.1"
"SH.DYN.MORT","PHL",2011,29.1,"3.2.1"
"SH.DYN.MORT","PHL",2012,28.7,"3.2.1"
"SH.DYN.MORT","PHL",2013,28.3,"3.2.1"
"SH.DYN.MORT","PHL",2014,28,"3.2.1"
"SH.DYN.MORT","PHL",2015,27.8,"3.2.1"
"SH.DYN.MORT","PHL",2016,27.8,"3.2.1"
"SH.DYN.MORT","PHL",2017,27.8,"3.2.1"
"SH.DYN.MORT","PHL",2018,27.9,"3.2.1"
"SH.DYN.MORT","PHL",2019,28,"3.2.1"
"SH.DYN.MORT","PHL",2020,27.9,"3.2.1"
"SH.DYN.MORT","PHL",2021,27.7,"3.2.1"
"SH.DYN.MORT","PHL",2022,27.3,"3.2.1"
"SH.DYN.MORT","PHL",2023,26.9,"3.2.1"
"SH.DYN.MORT","PHL",2024,NA,"3.2.1"
"SH.DYN.MORT","PLW",2010,19.7,"3.2.1"
"SH.DYN.MORT","PLW",2011,19.7,"3.2.1"
"SH.DYN.MORT","PLW",2012,19.9,"3.2.1"
"SH.DYN.MORT","PLW",2013,20.3,"3.2.1"
"SH.DYN.MORT","PLW",2014,20.8,"3.2.1"
"SH.DYN.MORT","PLW",2015,21.4,"3.2.1"
"SH.DYN.MORT","PLW",2016,22.1,"3.2.1"
"SH.DYN.MORT","PLW",2017,22.8,"3.2.1"
"SH.DYN.MORT","PLW",2018,23.2,"3.2.1"
"SH.DYN.MORT","PLW",2019,23.4,"3.2.1"
"SH.DYN.MORT","PLW",2020,23.3,"3.2.1"
"SH.DYN.MORT","PLW",2021,23,"3.2.1"
"SH.DYN.MORT","PLW",2022,22.7,"3.2.1"
"SH.DYN.MORT","PLW",2023,22.3,"3.2.1"
"SH.DYN.MORT","PLW",2024,NA,"3.2.1"
"SH.DYN.MORT","PNG",2010,58.8,"3.2.1"
"SH.DYN.MORT","PNG",2011,57.3,"3.2.1"
"SH.DYN.MORT","PNG",2012,55.9,"3.2.1"
"SH.DYN.MORT","PNG",2013,54.4,"3.2.1"
"SH.DYN.MORT","PNG",2014,53,"3.2.1"
"SH.DYN.MORT","PNG",2015,51.7,"3.2.1"
"SH.DYN.MORT","PNG",2016,50.2,"3.2.1"
"SH.DYN.MORT","PNG",2017,48.7,"3.2.1"
"SH.DYN.MORT","PNG",2018,47.2,"3.2.1"
"SH.DYN.MORT","PNG",2019,45.9,"3.2.1"
"SH.DYN.MORT","PNG",2020,44.5,"3.2.1"
"SH.DYN.MORT","PNG",2021,43.1,"3.2.1"
"SH.DYN.MORT","PNG",2022,41.7,"3.2.1"
"SH.DYN.MORT","PNG",2023,40.3,"3.2.1"
"SH.DYN.MORT","PNG",2024,NA,"3.2.1"
"SH.DYN.MORT","POL",2010,6,"3.2.1"
"SH.DYN.MORT","POL",2011,5.7,"3.2.1"
"SH.DYN.MORT","POL",2012,5.4,"3.2.1"
"SH.DYN.MORT","POL",2013,5.2,"3.2.1"
"SH.DYN.MORT","POL",2014,5,"3.2.1"
"SH.DYN.MORT","POL",2015,4.9,"3.2.1"
"SH.DYN.MORT","POL",2016,4.8,"3.2.1"
"SH.DYN.MORT","POL",2017,4.6,"3.2.1"
"SH.DYN.MORT","POL",2018,4.5,"3.2.1"
"SH.DYN.MORT","POL",2019,4.4,"3.2.1"
"SH.DYN.MORT","POL",2020,4.4,"3.2.1"
"SH.DYN.MORT","POL",2021,4.4,"3.2.1"
"SH.DYN.MORT","POL",2022,4.4,"3.2.1"
"SH.DYN.MORT","POL",2023,4.4,"3.2.1"
"SH.DYN.MORT","POL",2024,NA,"3.2.1"
"SH.DYN.MORT","PRI",2010,NA,"3.2.1"
"SH.DYN.MORT","PRI",2011,NA,"3.2.1"
"SH.DYN.MORT","PRI",2012,NA,"3.2.1"
"SH.DYN.MORT","PRI",2013,NA,"3.2.1"
"SH.DYN.MORT","PRI",2014,NA,"3.2.1"
"SH.DYN.MORT","PRI",2015,NA,"3.2.1"
"SH.DYN.MORT","PRI",2016,NA,"3.2.1"
"SH.DYN.MORT","PRI",2017,NA,"3.2.1"
"SH.DYN.MORT","PRI",2018,NA,"3.2.1"
"SH.DYN.MORT","PRI",2019,NA,"3.2.1"
"SH.DYN.MORT","PRI",2020,NA,"3.2.1"
"SH.DYN.MORT","PRI",2021,NA,"3.2.1"
"SH.DYN.MORT","PRI",2022,NA,"3.2.1"
"SH.DYN.MORT","PRI",2023,NA,"3.2.1"
"SH.DYN.MORT","PRI",2024,NA,"3.2.1"
"SH.DYN.MORT","PRK",2010,28.7,"3.2.1"
"SH.DYN.MORT","PRK",2011,27.2,"3.2.1"
"SH.DYN.MORT","PRK",2012,25.7,"3.2.1"
"SH.DYN.MORT","PRK",2013,24.1,"3.2.1"
"SH.DYN.MORT","PRK",2014,22.6,"3.2.1"
"SH.DYN.MORT","PRK",2015,21.4,"3.2.1"
"SH.DYN.MORT","PRK",2016,20.6,"3.2.1"
"SH.DYN.MORT","PRK",2017,19.1,"3.2.1"
"SH.DYN.MORT","PRK",2018,18.4,"3.2.1"
"SH.DYN.MORT","PRK",2019,17.7,"3.2.1"
"SH.DYN.MORT","PRK",2020,17.4,"3.2.1"
"SH.DYN.MORT","PRK",2021,17.4,"3.2.1"
"SH.DYN.MORT","PRK",2022,17.7,"3.2.1"
"SH.DYN.MORT","PRK",2023,18,"3.2.1"
"SH.DYN.MORT","PRK",2024,NA,"3.2.1"
"SH.DYN.MORT","PRT",2010,3.8,"3.2.1"
"SH.DYN.MORT","PRT",2011,3.7,"3.2.1"
"SH.DYN.MORT","PRT",2012,3.7,"3.2.1"
"SH.DYN.MORT","PRT",2013,3.6,"3.2.1"
"SH.DYN.MORT","PRT",2014,3.6,"3.2.1"
"SH.DYN.MORT","PRT",2015,3.6,"3.2.1"
"SH.DYN.MORT","PRT",2016,3.6,"3.2.1"
"SH.DYN.MORT","PRT",2017,3.6,"3.2.1"
"SH.DYN.MORT","PRT",2018,3.5,"3.2.1"
"SH.DYN.MORT","PRT",2019,3.5,"3.2.1"
"SH.DYN.MORT","PRT",2020,3.4,"3.2.1"
"SH.DYN.MORT","PRT",2021,3.3,"3.2.1"
"SH.DYN.MORT","PRT",2022,3.2,"3.2.1"
"SH.DYN.MORT","PRT",2023,3.2,"3.2.1"
"SH.DYN.MORT","PRT",2024,NA,"3.2.1"
"SH.DYN.MORT","PRY",2010,25.9,"3.2.1"
"SH.DYN.MORT","PRY",2011,25.1,"3.2.1"
"SH.DYN.MORT","PRY",2012,24.4,"3.2.1"
"SH.DYN.MORT","PRY",2013,23.7,"3.2.1"
"SH.DYN.MORT","PRY",2014,23,"3.2.1"
"SH.DYN.MORT","PRY",2015,22.2,"3.2.1"
"SH.DYN.MORT","PRY",2016,21.5,"3.2.1"
"SH.DYN.MORT","PRY",2017,20.8,"3.2.1"
"SH.DYN.MORT","PRY",2018,20.1,"3.2.1"
"SH.DYN.MORT","PRY",2019,19.4,"3.2.1"
"SH.DYN.MORT","PRY",2020,18.8,"3.2.1"
"SH.DYN.MORT","PRY",2021,18.2,"3.2.1"
"SH.DYN.MORT","PRY",2022,17.6,"3.2.1"
"SH.DYN.MORT","PRY",2023,17,"3.2.1"
"SH.DYN.MORT","PRY",2024,NA,"3.2.1"
"SH.DYN.MORT","PSE",2010,22,"3.2.1"
"SH.DYN.MORT","PSE",2011,21.2,"3.2.1"
"SH.DYN.MORT","PSE",2012,20.4,"3.2.1"
"SH.DYN.MORT","PSE",2013,19.7,"3.2.1"
"SH.DYN.MORT","PSE",2014,22,"3.2.1"
"SH.DYN.MORT","PSE",2015,18.3,"3.2.1"
"SH.DYN.MORT","PSE",2016,17.6,"3.2.1"
"SH.DYN.MORT","PSE",2017,16.9,"3.2.1"
"SH.DYN.MORT","PSE",2018,16.3,"3.2.1"
"SH.DYN.MORT","PSE",2019,15.7,"3.2.1"
"SH.DYN.MORT","PSE",2020,15.2,"3.2.1"
"SH.DYN.MORT","PSE",2021,14.7,"3.2.1"
"SH.DYN.MORT","PSE",2022,14.2,"3.2.1"
"SH.DYN.MORT","PSE",2023,26.3,"3.2.1"
"SH.DYN.MORT","PSE",2024,NA,"3.2.1"
"SH.DYN.MORT","PYF",2010,NA,"3.2.1"
"SH.DYN.MORT","PYF",2011,NA,"3.2.1"
"SH.DYN.MORT","PYF",2012,NA,"3.2.1"
"SH.DYN.MORT","PYF",2013,NA,"3.2.1"
"SH.DYN.MORT","PYF",2014,NA,"3.2.1"
"SH.DYN.MORT","PYF",2015,NA,"3.2.1"
"SH.DYN.MORT","PYF",2016,NA,"3.2.1"
"SH.DYN.MORT","PYF",2017,NA,"3.2.1"
"SH.DYN.MORT","PYF",2018,NA,"3.2.1"
"SH.DYN.MORT","PYF",2019,NA,"3.2.1"
"SH.DYN.MORT","PYF",2020,NA,"3.2.1"
"SH.DYN.MORT","PYF",2021,NA,"3.2.1"
"SH.DYN.MORT","PYF",2022,NA,"3.2.1"
"SH.DYN.MORT","PYF",2023,NA,"3.2.1"
"SH.DYN.MORT","PYF",2024,NA,"3.2.1"
"SH.DYN.MORT","QAT",2010,9.1,"3.2.1"
"SH.DYN.MORT","QAT",2011,8.9,"3.2.1"
"SH.DYN.MORT","QAT",2012,8.7,"3.2.1"
"SH.DYN.MORT","QAT",2013,8.4,"3.2.1"
"SH.DYN.MORT","QAT",2014,8.2,"3.2.1"
"SH.DYN.MORT","QAT",2015,7.9,"3.2.1"
"SH.DYN.MORT","QAT",2016,7.5,"3.2.1"
"SH.DYN.MORT","QAT",2017,7.2,"3.2.1"
"SH.DYN.MORT","QAT",2018,6.9,"3.2.1"
"SH.DYN.MORT","QAT",2019,6.7,"3.2.1"
"SH.DYN.MORT","QAT",2020,6.4,"3.2.1"
"SH.DYN.MORT","QAT",2021,6.3,"3.2.1"
"SH.DYN.MORT","QAT",2022,6.1,"3.2.1"
"SH.DYN.MORT","QAT",2023,6,"3.2.1"
"SH.DYN.MORT","QAT",2024,NA,"3.2.1"
"SH.DYN.MORT","ROU",2010,12.4,"3.2.1"
"SH.DYN.MORT","ROU",2011,11.8,"3.2.1"
"SH.DYN.MORT","ROU",2012,11.2,"3.2.1"
"SH.DYN.MORT","ROU",2013,10.5,"3.2.1"
"SH.DYN.MORT","ROU",2014,9.9,"3.2.1"
"SH.DYN.MORT","ROU",2015,9.2,"3.2.1"
"SH.DYN.MORT","ROU",2016,8.5,"3.2.1"
"SH.DYN.MORT","ROU",2017,7.9,"3.2.1"
"SH.DYN.MORT","ROU",2018,7.3,"3.2.1"
"SH.DYN.MORT","ROU",2019,6.8,"3.2.1"
"SH.DYN.MORT","ROU",2020,6.6,"3.2.1"
"SH.DYN.MORT","ROU",2021,6.5,"3.2.1"
"SH.DYN.MORT","ROU",2022,6.6,"3.2.1"
"SH.DYN.MORT","ROU",2023,6.6,"3.2.1"
"SH.DYN.MORT","ROU",2024,NA,"3.2.1"
"SH.DYN.MORT","RUS",2010,10.4,"3.2.1"
"SH.DYN.MORT","RUS",2011,10.2,"3.2.1"
"SH.DYN.MORT","RUS",2012,9.9,"3.2.1"
"SH.DYN.MORT","RUS",2013,9.5,"3.2.1"
"SH.DYN.MORT","RUS",2014,8.9,"3.2.1"
"SH.DYN.MORT","RUS",2015,8.2,"3.2.1"
"SH.DYN.MORT","RUS",2016,7.5,"3.2.1"
"SH.DYN.MORT","RUS",2017,6.9,"3.2.1"
"SH.DYN.MORT","RUS",2018,6.3,"3.2.1"
"SH.DYN.MORT","RUS",2019,5.8,"3.2.1"
"SH.DYN.MORT","RUS",2020,5.4,"3.2.1"
"SH.DYN.MORT","RUS",2021,5.1,"3.2.1"
"SH.DYN.MORT","RUS",2022,4.7,"3.2.1"
"SH.DYN.MORT","RUS",2023,4.5,"3.2.1"
"SH.DYN.MORT","RUS",2024,NA,"3.2.1"
"SH.DYN.MORT","RWA",2010,63.3,"3.2.1"
"SH.DYN.MORT","RWA",2011,58.1,"3.2.1"
"SH.DYN.MORT","RWA",2012,54.5,"3.2.1"
"SH.DYN.MORT","RWA",2013,51.7,"3.2.1"
"SH.DYN.MORT","RWA",2014,49.6,"3.2.1"
"SH.DYN.MORT","RWA",2015,47.8,"3.2.1"
"SH.DYN.MORT","RWA",2016,46.3,"3.2.1"
"SH.DYN.MORT","RWA",2017,45.2,"3.2.1"
"SH.DYN.MORT","RWA",2018,44.3,"3.2.1"
"SH.DYN.MORT","RWA",2019,43.4,"3.2.1"
"SH.DYN.MORT","RWA",2020,42.5,"3.2.1"
"SH.DYN.MORT","RWA",2021,41.6,"3.2.1"
"SH.DYN.MORT","RWA",2022,40.8,"3.2.1"
"SH.DYN.MORT","RWA",2023,40,"3.2.1"
"SH.DYN.MORT","RWA",2024,NA,"3.2.1"
"SH.DYN.MORT","SAU",2010,12.2,"3.2.1"
"SH.DYN.MORT","SAU",2011,11.5,"3.2.1"
"SH.DYN.MORT","SAU",2012,10.8,"3.2.1"
"SH.DYN.MORT","SAU",2013,10.2,"3.2.1"
"SH.DYN.MORT","SAU",2014,9.6,"3.2.1"
"SH.DYN.MORT","SAU",2015,9,"3.2.1"
"SH.DYN.MORT","SAU",2016,8.5,"3.2.1"
"SH.DYN.MORT","SAU",2017,8,"3.2.1"
"SH.DYN.MORT","SAU",2018,7.6,"3.2.1"
"SH.DYN.MORT","SAU",2019,7.2,"3.2.1"
"SH.DYN.MORT","SAU",2020,6.9,"3.2.1"
"SH.DYN.MORT","SAU",2021,6.6,"3.2.1"
"SH.DYN.MORT","SAU",2022,6.4,"3.2.1"
"SH.DYN.MORT","SAU",2023,6.2,"3.2.1"
"SH.DYN.MORT","SAU",2024,NA,"3.2.1"
"SH.DYN.MORT","SDN",2010,74.2,"3.2.1"
"SH.DYN.MORT","SDN",2011,72.2,"3.2.1"
"SH.DYN.MORT","SDN",2012,70.2,"3.2.1"
"SH.DYN.MORT","SDN",2013,68.3,"3.2.1"
"SH.DYN.MORT","SDN",2014,66.4,"3.2.1"
"SH.DYN.MORT","SDN",2015,64.5,"3.2.1"
"SH.DYN.MORT","SDN",2016,62.6,"3.2.1"
"SH.DYN.MORT","SDN",2017,60.7,"3.2.1"
"SH.DYN.MORT","SDN",2018,58.9,"3.2.1"
"SH.DYN.MORT","SDN",2019,57.1,"3.2.1"
"SH.DYN.MORT","SDN",2020,55.3,"3.2.1"
"SH.DYN.MORT","SDN",2021,53.6,"3.2.1"
"SH.DYN.MORT","SDN",2022,51.8,"3.2.1"
"SH.DYN.MORT","SDN",2023,50.1,"3.2.1"
"SH.DYN.MORT","SDN",2024,NA,"3.2.1"
"SH.DYN.MORT","SEN",2010,63,"3.2.1"
"SH.DYN.MORT","SEN",2011,60.1,"3.2.1"
"SH.DYN.MORT","SEN",2012,57.7,"3.2.1"
"SH.DYN.MORT","SEN",2013,55.7,"3.2.1"
"SH.DYN.MORT","SEN",2014,53.9,"3.2.1"
"SH.DYN.MORT","SEN",2015,52.4,"3.2.1"
"SH.DYN.MORT","SEN",2016,51.1,"3.2.1"
"SH.DYN.MORT","SEN",2017,49.7,"3.2.1"
"SH.DYN.MORT","SEN",2018,48.2,"3.2.1"
"SH.DYN.MORT","SEN",2019,46.5,"3.2.1"
"SH.DYN.MORT","SEN",2020,44.6,"3.2.1"
"SH.DYN.MORT","SEN",2021,42.5,"3.2.1"
"SH.DYN.MORT","SEN",2022,40.4,"3.2.1"
"SH.DYN.MORT","SEN",2023,38.5,"3.2.1"
"SH.DYN.MORT","SEN",2024,NA,"3.2.1"
"SH.DYN.MORT","SGP",2010,2.8,"3.2.1"
"SH.DYN.MORT","SGP",2011,2.8,"3.2.1"
"SH.DYN.MORT","SGP",2012,2.8,"3.2.1"
"SH.DYN.MORT","SGP",2013,2.8,"3.2.1"
"SH.DYN.MORT","SGP",2014,2.7,"3.2.1"
"SH.DYN.MORT","SGP",2015,2.7,"3.2.1"
"SH.DYN.MORT","SGP",2016,2.7,"3.2.1"
"SH.DYN.MORT","SGP",2017,2.6,"3.2.1"
"SH.DYN.MORT","SGP",2018,2.5,"3.2.1"
"SH.DYN.MORT","SGP",2019,2.4,"3.2.1"
"SH.DYN.MORT","SGP",2020,2.3,"3.2.1"
"SH.DYN.MORT","SGP",2021,2.2,"3.2.1"
"SH.DYN.MORT","SGP",2022,2.2,"3.2.1"
"SH.DYN.MORT","SGP",2023,2.1,"3.2.1"
"SH.DYN.MORT","SGP",2024,NA,"3.2.1"
"SH.DYN.MORT","SLB",2010,27.2,"3.2.1"
"SH.DYN.MORT","SLB",2011,26.7,"3.2.1"
"SH.DYN.MORT","SLB",2012,26.2,"3.2.1"
"SH.DYN.MORT","SLB",2013,25.8,"3.2.1"
"SH.DYN.MORT","SLB",2014,25.3,"3.2.1"
"SH.DYN.MORT","SLB",2015,24.9,"3.2.1"
"SH.DYN.MORT","SLB",2016,24.5,"3.2.1"
"SH.DYN.MORT","SLB",2017,24.1,"3.2.1"
"SH.DYN.MORT","SLB",2018,23.6,"3.2.1"
"SH.DYN.MORT","SLB",2019,23,"3.2.1"
"SH.DYN.MORT","SLB",2020,22.4,"3.2.1"
"SH.DYN.MORT","SLB",2021,21.8,"3.2.1"
"SH.DYN.MORT","SLB",2022,21.2,"3.2.1"
"SH.DYN.MORT","SLB",2023,20.6,"3.2.1"
"SH.DYN.MORT","SLB",2024,NA,"3.2.1"
"SH.DYN.MORT","SLE",2010,158.7,"3.2.1"
"SH.DYN.MORT","SLE",2011,151.7,"3.2.1"
"SH.DYN.MORT","SLE",2012,145,"3.2.1"
"SH.DYN.MORT","SLE",2013,138.8,"3.2.1"
"SH.DYN.MORT","SLE",2014,136.8,"3.2.1"
"SH.DYN.MORT","SLE",2015,137.6,"3.2.1"
"SH.DYN.MORT","SLE",2016,122.7,"3.2.1"
"SH.DYN.MORT","SLE",2017,117.9,"3.2.1"
"SH.DYN.MORT","SLE",2018,113.4,"3.2.1"
"SH.DYN.MORT","SLE",2019,109.1,"3.2.1"
"SH.DYN.MORT","SLE",2020,105.1,"3.2.1"
"SH.DYN.MORT","SLE",2021,101.4,"3.2.1"
"SH.DYN.MORT","SLE",2022,97.7,"3.2.1"
"SH.DYN.MORT","SLE",2023,94.3,"3.2.1"
"SH.DYN.MORT","SLE",2024,NA,"3.2.1"
"SH.DYN.MORT","SLV",2010,18.4,"3.2.1"
"SH.DYN.MORT","SLV",2011,17.5,"3.2.1"
"SH.DYN.MORT","SLV",2012,16.7,"3.2.1"
"SH.DYN.MORT","SLV",2013,15.9,"3.2.1"
"SH.DYN.MORT","SLV",2014,15.2,"3.2.1"
"SH.DYN.MORT","SLV",2015,14.5,"3.2.1"
"SH.DYN.MORT","SLV",2016,13.9,"3.2.1"
"SH.DYN.MORT","SLV",2017,13.3,"3.2.1"
"SH.DYN.MORT","SLV",2018,12.7,"3.2.1"
"SH.DYN.MORT","SLV",2019,12.2,"3.2.1"
"SH.DYN.MORT","SLV",2020,11.7,"3.2.1"
"SH.DYN.MORT","SLV",2021,11.2,"3.2.1"
"SH.DYN.MORT","SLV",2022,10.8,"3.2.1"
"SH.DYN.MORT","SLV",2023,10.4,"3.2.1"
"SH.DYN.MORT","SLV",2024,NA,"3.2.1"
"SH.DYN.MORT","SMR",2010,2.7,"3.2.1"
"SH.DYN.MORT","SMR",2011,2.5,"3.2.1"
"SH.DYN.MORT","SMR",2012,2.4,"3.2.1"
"SH.DYN.MORT","SMR",2013,2.3,"3.2.1"
"SH.DYN.MORT","SMR",2014,2.1,"3.2.1"
"SH.DYN.MORT","SMR",2015,2,"3.2.1"
"SH.DYN.MORT","SMR",2016,1.9,"3.2.1"
"SH.DYN.MORT","SMR",2017,1.8,"3.2.1"
"SH.DYN.MORT","SMR",2018,1.7,"3.2.1"
"SH.DYN.MORT","SMR",2019,1.7,"3.2.1"
"SH.DYN.MORT","SMR",2020,1.6,"3.2.1"
"SH.DYN.MORT","SMR",2021,1.5,"3.2.1"
"SH.DYN.MORT","SMR",2022,1.5,"3.2.1"
"SH.DYN.MORT","SMR",2023,1.4,"3.2.1"
"SH.DYN.MORT","SMR",2024,NA,"3.2.1"
"SH.DYN.MORT","SOM",2010,185.9,"3.2.1"
"SH.DYN.MORT","SOM",2011,358.5,"3.2.1"
"SH.DYN.MORT","SOM",2012,184.1,"3.2.1"
"SH.DYN.MORT","SOM",2013,142.6,"3.2.1"
"SH.DYN.MORT","SOM",2014,137.8,"3.2.1"
"SH.DYN.MORT","SOM",2015,133.6,"3.2.1"
"SH.DYN.MORT","SOM",2016,129.6,"3.2.1"
"SH.DYN.MORT","SOM",2017,155.4,"3.2.1"
"SH.DYN.MORT","SOM",2018,136,"3.2.1"
"SH.DYN.MORT","SOM",2019,118.1,"3.2.1"
"SH.DYN.MORT","SOM",2020,114.4,"3.2.1"
"SH.DYN.MORT","SOM",2021,110.9,"3.2.1"
"SH.DYN.MORT","SOM",2022,142.9,"3.2.1"
"SH.DYN.MORT","SOM",2023,104,"3.2.1"
"SH.DYN.MORT","SOM",2024,NA,"3.2.1"
"SH.DYN.MORT","SRB",2010,7.6,"3.2.1"
"SH.DYN.MORT","SRB",2011,7.3,"3.2.1"
