"variable","iso3c","year","value","indicator_sdg"
"IQ.SPI.OVRL","PHL",2019,75.4,"17.18.1"
"IQ.SPI.OVRL","PHL",2020,79.2,"17.18.1"
"IQ.SPI.OVRL","PHL",2021,81.9,"17.18.1"
"IQ.SPI.OVRL","PHL",2022,81.5,"17.18.1"
"IQ.SPI.OVRL","PHL",2023,82.7,"17.18.1"
"IQ.SPI.OVRL","PHL",2024,83.8,"17.18.1"
"IQ.SPI.OVRL","PLW",2010,,"17.18.1"
"IQ.SPI.OVRL","PLW",2011,,"17.18.1"
"IQ.SPI.OVRL","PLW",2012,,"17.18.1"
"IQ.SPI.OVRL","PLW",2013,,"17.18.1"
"IQ.SPI.OVRL","PLW",2014,,"17.18.1"
"IQ.SPI.OVRL","PLW",2015,,"17.18.1"
"IQ.SPI.OVRL","PLW",2016,,"17.18.1"
"IQ.SPI.OVRL","PLW",2017,,"17.18.1"
"IQ.SPI.OVRL","PLW",2018,,"17.18.1"
"IQ.SPI.OVRL","PLW",2019,,"17.18.1"
"IQ.SPI.OVRL","PLW",2020,53.6,"17.18.1"
"IQ.SPI.OVRL","PLW",2021,55.4,"17.18.1"
"IQ.SPI.OVRL","PLW",2022,51.7,"17.18.1"
"IQ.SPI.OVRL","PLW",2023,55.1,"17.18.1"
"IQ.SPI.OVRL","PLW",2024,61,"17.18.1"
"IQ.SPI.OVRL","PNG",2010,,"17.18.1"
"IQ.SPI.OVRL","PNG",2011,,"17.18.1"
"IQ.SPI.OVRL","PNG",2012,,"17.18.1"
"IQ.SPI.OVRL","PNG",2013,,"17.18.1"
"IQ.SPI.OVRL","PNG",2014,,"17.18.1"
"IQ.SPI.OVRL","PNG",2015,,"17.18.1"
"IQ.SPI.OVRL","PNG",2016,27,"17.18.1"
"IQ.SPI.OVRL","PNG",2017,32.7,"17.18.1"
"IQ.SPI.OVRL","PNG",2018,40.6,"17.18.1"
"IQ.SPI.OVRL","PNG",2019,40.5,"17.18.1"
"IQ.SPI.OVRL","PNG",2020,44.4,"17.18.1"
"IQ.SPI.OVRL","PNG",2021,46.5,"17.18.1"
"IQ.SPI.OVRL","PNG",2022,44,"17.18.1"
"IQ.SPI.OVRL","PNG",2023,44.2,"17.18.1"
"IQ.SPI.OVRL","PNG",2024,43.6,"17.18.1"
"IQ.SPI.OVRL","POL",2010,,"17.18.1"
"IQ.SPI.OVRL","POL",2011,,"17.18.1"
"IQ.SPI.OVRL","POL",2012,,"17.18.1"
"IQ.SPI.OVRL","POL",2013,,"17.18.1"
"IQ.SPI.OVRL","POL",2014,,"17.18.1"
"IQ.SPI.OVRL","POL",2015,,"17.18.1"
"IQ.SPI.OVRL","POL",2016,81.7,"17.18.1"
"IQ.SPI.OVRL","POL",2017,82.6,"17.18.1"
"IQ.SPI.OVRL","POL",2018,88.2,"17.18.1"
"IQ.SPI.OVRL","POL",2019,89.1,"17.18.1"
"IQ.SPI.OVRL","POL",2020,89.9,"17.18.1"
"IQ.SPI.OVRL","POL",2021,94.6,"17.18.1"
"IQ.SPI.OVRL","POL",2022,94.2,"17.18.1"
"IQ.SPI.OVRL","POL",2023,94.7,"17.18.1"
"IQ.SPI.OVRL","POL",2024,91.1,"17.18.1"
"IQ.SPI.OVRL","PRI",2010,,"17.18.1"
"IQ.SPI.OVRL","PRI",2011,,"17.18.1"
"IQ.SPI.OVRL","PRI",2012,,"17.18.1"
"IQ.SPI.OVRL","PRI",2013,,"17.18.1"
"IQ.SPI.OVRL","PRI",2014,,"17.18.1"
"IQ.SPI.OVRL","PRI",2015,,"17.18.1"
"IQ.SPI.OVRL","PRI",2016,,"17.18.1"
"IQ.SPI.OVRL","PRI",2017,,"17.18.1"
"IQ.SPI.OVRL","PRI",2018,,"17.18.1"
"IQ.SPI.OVRL","PRI",2019,,"17.18.1"
"IQ.SPI.OVRL","PRI",2020,,"17.18.1"
"IQ.SPI.OVRL","PRI",2021,,"17.18.1"
"IQ.SPI.OVRL","PRI",2022,,"17.18.1"
"IQ.SPI.OVRL","PRI",2023,,"17.18.1"
"IQ.SPI.OVRL","PRI",2024,,"17.18.1"
"IQ.SPI.OVRL","PRK",2010,,"17.18.1"
"IQ.SPI.OVRL","PRK",2011,,"17.18.1"
"IQ.SPI.OVRL","PRK",2012,,"17.18.1"
"IQ.SPI.OVRL","PRK",2013,,"17.18.1"
"IQ.SPI.OVRL","PRK",2014,,"17.18.1"
"IQ.SPI.OVRL","PRK",2015,,"17.18.1"
"IQ.SPI.OVRL","PRK",2016,,"17.18.1"
"IQ.SPI.OVRL","PRK",2017,,"17.18.1"
"IQ.SPI.OVRL","PRK",2018,,"17.18.1"
"IQ.SPI.OVRL","PRK",2019,,"17.18.1"
"IQ.SPI.OVRL","PRK",2020,,"17.18.1"
"IQ.SPI.OVRL","PRK",2021,,"17.18.1"
"IQ.SPI.OVRL","PRK",2022,,"17.18.1"
"IQ.SPI.OVRL","PRK",2023,,"17.18.1"
"IQ.SPI.OVRL","PRK",2024,,"17.18.1"
"IQ.SPI.OVRL","PRT",2010,,"17.18.1"
"IQ.SPI.OVRL","PRT",2011,,"17.18.1"
"IQ.SPI.OVRL","PRT",2012,,"17.18.1"
"IQ.SPI.OVRL","PRT",2013,,"17.18.1"
"IQ.SPI.OVRL","PRT",2014,,"17.18.1"
"IQ.SPI.OVRL","PRT",2015,,"17.18.1"
"IQ.SPI.OVRL","PRT",2016,85.7,"17.18.1"
"IQ.SPI.OVRL","PRT",2017,86.1,"17.18.1"
"IQ.SPI.OVRL","PRT",2018,86,"17.18.1"
"IQ.SPI.OVRL","PRT",2019,86.3,"17.18.1"
"IQ.SPI.OVRL","PRT",2020,87.1,"17.18.1"
"IQ.SPI.OVRL","PRT",2021,91.6,"17.18.1"
"IQ.SPI.OVRL","PRT",2022,92.4,"17.18.1"
"IQ.SPI.OVRL","PRT",2023,93.8,"17.18.1"
"IQ.SPI.OVRL","PRT",2024,90.7,"17.18.1"
"IQ.SPI.OVRL","PRY",2010,,"17.18.1"
"IQ.SPI.OVRL","PRY",2011,,"17.18.1"
"IQ.SPI.OVRL","PRY",2012,,"17.18.1"
"IQ.SPI.OVRL","PRY",2013,,"17.18.1"
"IQ.SPI.OVRL","PRY",2014,,"17.18.1"
"IQ.SPI.OVRL","PRY",2015,,"17.18.1"
"IQ.SPI.OVRL","PRY",2016,53,"17.18.1"
"IQ.SPI.OVRL","PRY",2017,55.7,"17.18.1"
"IQ.SPI.OVRL","PRY",2018,57.6,"17.18.1"
"IQ.SPI.OVRL","PRY",2019,59.4,"17.18.1"
"IQ.SPI.OVRL","PRY",2020,65.7,"17.18.1"
"IQ.SPI.OVRL","PRY",2021,70,"17.18.1"
"IQ.SPI.OVRL","PRY",2022,71.3,"17.18.1"
"IQ.SPI.OVRL","PRY",2023,71.6,"17.18.1"
"IQ.SPI.OVRL","PRY",2024,74.2,"17.18.1"
"IQ.SPI.OVRL","PSE",2010,,"17.18.1"
"IQ.SPI.OVRL","PSE",2011,,"17.18.1"
"IQ.SPI.OVRL","PSE",2012,,"17.18.1"
"IQ.SPI.OVRL","PSE",2013,,"17.18.1"
"IQ.SPI.OVRL","PSE",2014,,"17.18.1"
"IQ.SPI.OVRL","PSE",2015,,"17.18.1"
"IQ.SPI.OVRL","PSE",2016,,"17.18.1"
"IQ.SPI.OVRL","PSE",2017,58.5,"17.18.1"
"IQ.SPI.OVRL","PSE",2018,67,"17.18.1"
"IQ.SPI.OVRL","PSE",2019,66.8,"17.18.1"
"IQ.SPI.OVRL","PSE",2020,73.2,"17.18.1"
"IQ.SPI.OVRL","PSE",2021,77.9,"17.18.1"
"IQ.SPI.OVRL","PSE",2022,74.9,"17.18.1"
"IQ.SPI.OVRL","PSE",2023,76.3,"17.18.1"
"IQ.SPI.OVRL","PSE",2024,74.4,"17.18.1"
"IQ.SPI.OVRL","PYF",2010,,"17.18.1"
"IQ.SPI.OVRL","PYF",2011,,"17.18.1"
"IQ.SPI.OVRL","PYF",2012,,"17.18.1"
"IQ.SPI.OVRL","PYF",2013,,"17.18.1"
"IQ.SPI.OVRL","PYF",2014,,"17.18.1"
"IQ.SPI.OVRL","PYF",2015,,"17.18.1"
"IQ.SPI.OVRL","PYF",2016,,"17.18.1"
"IQ.SPI.OVRL","PYF",2017,,"17.18.1"
"IQ.SPI.OVRL","PYF",2018,,"17.18.1"
"IQ.SPI.OVRL","PYF",2019,,"17.18.1"
"IQ.SPI.OVRL","PYF",2020,,"17.18.1"
"IQ.SPI.OVRL","PYF",2021,,"17.18.1"
"IQ.SPI.OVRL","PYF",2022,,"17.18.1"
"IQ.SPI.OVRL","PYF",2023,,"17.18.1"
"IQ.SPI.OVRL","PYF",2024,,"17.18.1"
"IQ.SPI.OVRL","QAT",2010,,"17.18.1"
"IQ.SPI.OVRL","QAT",2011,,"17.18.1"
"IQ.SPI.OVRL","QAT",2012,,"17.18.1"
"IQ.SPI.OVRL","QAT",2013,,"17.18.1"
"IQ.SPI.OVRL","QAT",2014,,"17.18.1"
"IQ.SPI.OVRL","QAT",2015,,"17.18.1"
"IQ.SPI.OVRL","QAT",2016,44.8,"17.18.1"
"IQ.SPI.OVRL","QAT",2017,47.7,"17.18.1"
"IQ.SPI.OVRL","QAT",2018,47.9,"17.18.1"
"IQ.SPI.OVRL","QAT",2019,55.5,"17.18.1"
"IQ.SPI.OVRL","QAT",2020,56.3,"17.18.1"
"IQ.SPI.OVRL","QAT",2021,67.3,"17.18.1"
"IQ.SPI.OVRL","QAT",2022,66.7,"17.18.1"
"IQ.SPI.OVRL","QAT",2023,66.8,"17.18.1"
"IQ.SPI.OVRL","QAT",2024,68.1,"17.18.1"
"IQ.SPI.OVRL","ROU",2010,,"17.18.1"
"IQ.SPI.OVRL","ROU",2011,,"17.18.1"
"IQ.SPI.OVRL","ROU",2012,,"17.18.1"
"IQ.SPI.OVRL","ROU",2013,,"17.18.1"
"IQ.SPI.OVRL","ROU",2014,,"17.18.1"
"IQ.SPI.OVRL","ROU",2015,,"17.18.1"
"IQ.SPI.OVRL","ROU",2016,,"17.18.1"
"IQ.SPI.OVRL","ROU",2017,72.5,"17.18.1"
"IQ.SPI.OVRL","ROU",2018,78.2,"17.18.1"
"IQ.SPI.OVRL","ROU",2019,79.2,"17.18.1"
"IQ.SPI.OVRL","ROU",2020,84.5,"17.18.1"
"IQ.SPI.OVRL","ROU",2021,82.6,"17.18.1"
"IQ.SPI.OVRL","ROU",2022,86.6,"17.18.1"
"IQ.SPI.OVRL","ROU",2023,88.6,"17.18.1"
"IQ.SPI.OVRL","ROU",2024,91,"17.18.1"
"IQ.SPI.OVRL","RUS",2010,,"17.18.1"
"IQ.SPI.OVRL","RUS",2011,,"17.18.1"
"IQ.SPI.OVRL","RUS",2012,,"17.18.1"
"IQ.SPI.OVRL","RUS",2013,,"17.18.1"
"IQ.SPI.OVRL","RUS",2014,,"17.18.1"
"IQ.SPI.OVRL","RUS",2015,,"17.18.1"
"IQ.SPI.OVRL","RUS",2016,69.6,"17.18.1"
"IQ.SPI.OVRL","RUS",2017,72.4,"17.18.1"
"IQ.SPI.OVRL","RUS",2018,74.2,"17.18.1"
"IQ.SPI.OVRL","RUS",2019,75.9,"17.18.1"
"IQ.SPI.OVRL","RUS",2020,77.9,"17.18.1"
"IQ.SPI.OVRL","RUS",2021,81.5,"17.18.1"
"IQ.SPI.OVRL","RUS",2022,81,"17.18.1"
"IQ.SPI.OVRL","RUS",2023,80.9,"17.18.1"
"IQ.SPI.OVRL","RUS",2024,81.5,"17.18.1"
"IQ.SPI.OVRL","RWA",2010,,"17.18.1"
"IQ.SPI.OVRL","RWA",2011,,"17.18.1"
"IQ.SPI.OVRL","RWA",2012,,"17.18.1"
"IQ.SPI.OVRL","RWA",2013,,"17.18.1"
"IQ.SPI.OVRL","RWA",2014,,"17.18.1"
"IQ.SPI.OVRL","RWA",2015,,"17.18.1"
"IQ.SPI.OVRL","RWA",2016,54.8,"17.18.1"
"IQ.SPI.OVRL","RWA",2017,63.7,"17.18.1"
"IQ.SPI.OVRL","RWA",2018,65,"17.18.1"
"IQ.SPI.OVRL","RWA",2019,62.8,"17.18.1"
"IQ.SPI.OVRL","RWA",2020,65.7,"17.18.1"
"IQ.SPI.OVRL","RWA",2021,70.2,"17.18.1"
"IQ.SPI.OVRL","RWA",2022,67.7,"17.18.1"
"IQ.SPI.OVRL","RWA",2023,73.1,"17.18.1"
"IQ.SPI.OVRL","RWA",2024,72.6,"17.18.1"
"IQ.SPI.OVRL","SAU",2010,,"17.18.1"
"IQ.SPI.OVRL","SAU",2011,,"17.18.1"
"IQ.SPI.OVRL","SAU",2012,,"17.18.1"
"IQ.SPI.OVRL","SAU",2013,,"17.18.1"
"IQ.SPI.OVRL","SAU",2014,,"17.18.1"
"IQ.SPI.OVRL","SAU",2015,,"17.18.1"
"IQ.SPI.OVRL","SAU",2016,42.7,"17.18.1"
"IQ.SPI.OVRL","SAU",2017,47.2,"17.18.1"
"IQ.SPI.OVRL","SAU",2018,55.1,"17.18.1"
"IQ.SPI.OVRL","SAU",2019,59.7,"17.18.1"
"IQ.SPI.OVRL","SAU",2020,67.3,"17.18.1"
"IQ.SPI.OVRL","SAU",2021,72.3,"17.18.1"
"IQ.SPI.OVRL","SAU",2022,76.4,"17.18.1"
"IQ.SPI.OVRL","SAU",2023,83.9,"17.18.1"
"IQ.SPI.OVRL","SAU",2024,83.3,"17.18.1"
"IQ.SPI.OVRL","SDN",2010,,"17.18.1"
"IQ.SPI.OVRL","SDN",2011,,"17.18.1"
"IQ.SPI.OVRL","SDN",2012,,"17.18.1"
"IQ.SPI.OVRL","SDN",2013,,"17.18.1"
"IQ.SPI.OVRL","SDN",2014,,"17.18.1"
"IQ.SPI.OVRL","SDN",2015,,"17.18.1"
"IQ.SPI.OVRL","SDN",2016,38.2,"17.18.1"
"IQ.SPI.OVRL","SDN",2017,34.6,"17.18.1"
"IQ.SPI.OVRL","SDN",2018,42.7,"17.18.1"
"IQ.SPI.OVRL","SDN",2019,39.5,"17.18.1"
"IQ.SPI.OVRL","SDN",2020,36.3,"17.18.1"
"IQ.SPI.OVRL","SDN",2021,39.6,"17.18.1"
"IQ.SPI.OVRL","SDN",2022,43.3,"17.18.1"
"IQ.SPI.OVRL","SDN",2023,44.1,"17.18.1"
"IQ.SPI.OVRL","SDN",2024,42.1,"17.18.1"
"IQ.SPI.OVRL","SEN",2010,,"17.18.1"
"IQ.SPI.OVRL","SEN",2011,,"17.18.1"
"IQ.SPI.OVRL","SEN",2012,,"17.18.1"
"IQ.SPI.OVRL","SEN",2013,,"17.18.1"
"IQ.SPI.OVRL","SEN",2014,,"17.18.1"
"IQ.SPI.OVRL","SEN",2015,,"17.18.1"
"IQ.SPI.OVRL","SEN",2016,55.1,"17.18.1"
"IQ.SPI.OVRL","SEN",2017,60.4,"17.18.1"
"IQ.SPI.OVRL","SEN",2018,63.8,"17.18.1"
"IQ.SPI.OVRL","SEN",2019,65.9,"17.18.1"
"IQ.SPI.OVRL","SEN",2020,68.3,"17.18.1"
"IQ.SPI.OVRL","SEN",2021,77.5,"17.18.1"
"IQ.SPI.OVRL","SEN",2022,75.6,"17.18.1"
"IQ.SPI.OVRL","SEN",2023,76.9,"17.18.1"
"IQ.SPI.OVRL","SEN",2024,81.4,"17.18.1"
"IQ.SPI.OVRL","SGP",2010,,"17.18.1"
"IQ.SPI.OVRL","SGP",2011,,"17.18.1"
"IQ.SPI.OVRL","SGP",2012,,"17.18.1"
"IQ.SPI.OVRL","SGP",2013,,"17.18.1"
"IQ.SPI.OVRL","SGP",2014,,"17.18.1"
"IQ.SPI.OVRL","SGP",2015,,"17.18.1"
"IQ.SPI.OVRL","SGP",2016,65.3,"17.18.1"
"IQ.SPI.OVRL","SGP",2017,68,"17.18.1"
"IQ.SPI.OVRL","SGP",2018,77.9,"17.18.1"
"IQ.SPI.OVRL","SGP",2019,78.1,"17.18.1"
"IQ.SPI.OVRL","SGP",2020,81.5,"17.18.1"
"IQ.SPI.OVRL","SGP",2021,85.1,"17.18.1"
"IQ.SPI.OVRL","SGP",2022,86.7,"17.18.1"
"IQ.SPI.OVRL","SGP",2023,88.8,"17.18.1"
"IQ.SPI.OVRL","SGP",2024,88.3,"17.18.1"
"IQ.SPI.OVRL","SLB",2010,,"17.18.1"
"IQ.SPI.OVRL","SLB",2011,,"17.18.1"
"IQ.SPI.OVRL","SLB",2012,,"17.18.1"
"IQ.SPI.OVRL","SLB",2013,,"17.18.1"
"IQ.SPI.OVRL","SLB",2014,,"17.18.1"
"IQ.SPI.OVRL","SLB",2015,,"17.18.1"
"IQ.SPI.OVRL","SLB",2016,33,"17.18.1"
"IQ.SPI.OVRL","SLB",2017,38.6,"17.18.1"
"IQ.SPI.OVRL","SLB",2018,44.4,"17.18.1"
"IQ.SPI.OVRL","SLB",2019,41.3,"17.18.1"
"IQ.SPI.OVRL","SLB",2020,43.6,"17.18.1"
"IQ.SPI.OVRL","SLB",2021,50.3,"17.18.1"
"IQ.SPI.OVRL","SLB",2022,50.4,"17.18.1"
"IQ.SPI.OVRL","SLB",2023,49.3,"17.18.1"
"IQ.SPI.OVRL","SLB",2024,51,"17.18.1"
"IQ.SPI.OVRL","SLE",2010,,"17.18.1"
"IQ.SPI.OVRL","SLE",2011,,"17.18.1"
"IQ.SPI.OVRL","SLE",2012,,"17.18.1"
"IQ.SPI.OVRL","SLE",2013,,"17.18.1"
"IQ.SPI.OVRL","SLE",2014,,"17.18.1"
"IQ.SPI.OVRL","SLE",2015,,"17.18.1"
"IQ.SPI.OVRL","SLE",2016,45.6,"17.18.1"
"IQ.SPI.OVRL","SLE",2017,49.2,"17.18.1"
"IQ.SPI.OVRL","SLE",2018,53.6,"17.18.1"
"IQ.SPI.OVRL","SLE",2019,53.2,"17.18.1"
"IQ.SPI.OVRL","SLE",2020,52,"17.18.1"
"IQ.SPI.OVRL","SLE",2021,58.8,"17.18.1"
"IQ.SPI.OVRL","SLE",2022,60.3,"17.18.1"
"IQ.SPI.OVRL","SLE",2023,61.1,"17.18.1"
"IQ.SPI.OVRL","SLE",2024,59.9,"17.18.1"
"IQ.SPI.OVRL","SLV",2010,,"17.18.1"
"IQ.SPI.OVRL","SLV",2011,,"17.18.1"
"IQ.SPI.OVRL","SLV",2012,,"17.18.1"
"IQ.SPI.OVRL","SLV",2013,,"17.18.1"
"IQ.SPI.OVRL","SLV",2014,,"17.18.1"
"IQ.SPI.OVRL","SLV",2015,,"17.18.1"
"IQ.SPI.OVRL","SLV",2016,67.4,"17.18.1"
"IQ.SPI.OVRL","SLV",2017,68.1,"17.18.1"
"IQ.SPI.OVRL","SLV",2018,69.9,"17.18.1"
"IQ.SPI.OVRL","SLV",2019,69.5,"17.18.1"
"IQ.SPI.OVRL","SLV",2020,65.1,"17.18.1"
"IQ.SPI.OVRL","SLV",2021,74.4,"17.18.1"
"IQ.SPI.OVRL","SLV",2022,74.1,"17.18.1"
"IQ.SPI.OVRL","SLV",2023,75.6,"17.18.1"
"IQ.SPI.OVRL","SLV",2024,73.7,"17.18.1"
"IQ.SPI.OVRL","SMR",2010,,"17.18.1"
"IQ.SPI.OVRL","SMR",2011,,"17.18.1"
"IQ.SPI.OVRL","SMR",2012,,"17.18.1"
"IQ.SPI.OVRL","SMR",2013,,"17.18.1"
"IQ.SPI.OVRL","SMR",2014,,"17.18.1"
"IQ.SPI.OVRL","SMR",2015,,"17.18.1"
"IQ.SPI.OVRL","SMR",2016,,"17.18.1"
"IQ.SPI.OVRL","SMR",2017,,"17.18.1"
"IQ.SPI.OVRL","SMR",2018,,"17.18.1"
"IQ.SPI.OVRL","SMR",2019,,"17.18.1"
"IQ.SPI.OVRL","SMR",2020,,"17.18.1"
"IQ.SPI.OVRL","SMR",2021,,"17.18.1"
"IQ.SPI.OVRL","SMR",2022,,"17.18.1"
"IQ.SPI.OVRL","SMR",2023,,"17.18.1"
"IQ.SPI.OVRL","SMR",2024,,"17.18.1"
"IQ.SPI.OVRL","SOM",2010,,"17.18.1"
"IQ.SPI.OVRL","SOM",2011,,"17.18.1"
"IQ.SPI.OVRL","SOM",2012,,"17.18.1"
"IQ.SPI.OVRL","SOM",2013,,"17.18.1"
"IQ.SPI.OVRL","SOM",2014,,"17.18.1"
"IQ.SPI.OVRL","SOM",2015,,"17.18.1"
"IQ.SPI.OVRL","SOM",2016,,"17.18.1"
"IQ.SPI.OVRL","SOM",2017,11.8,"17.18.1"
"IQ.SPI.OVRL","SOM",2018,19.7,"17.18.1"
"IQ.SPI.OVRL","SOM",2019,25.9,"17.18.1"
"IQ.SPI.OVRL","SOM",2020,35,"17.18.1"
"IQ.SPI.OVRL","SOM",2021,41.6,"17.18.1"
"IQ.SPI.OVRL","SOM",2022,43.9,"17.18.1"
"IQ.SPI.OVRL","SOM",2023,45.7,"17.18.1"
"IQ.SPI.OVRL","SOM",2024,51.7,"17.18.1"
"IQ.SPI.OVRL","SRB",2010,,"17.18.1"
"IQ.SPI.OVRL","SRB",2011,,"17.18.1"
"IQ.SPI.OVRL","SRB",2012,,"17.18.1"
"IQ.SPI.OVRL","SRB",2013,,"17.18.1"
"IQ.SPI.OVRL","SRB",2014,,"17.18.1"
"IQ.SPI.OVRL","SRB",2015,,"17.18.1"
"IQ.SPI.OVRL","SRB",2016,68.8,"17.18.1"
"IQ.SPI.OVRL","SRB",2017,73.7,"17.18.1"
"IQ.SPI.OVRL","SRB",2018,75.3,"17.18.1"
"IQ.SPI.OVRL","SRB",2019,75.8,"17.18.1"
"IQ.SPI.OVRL","SRB",2020,80.9,"17.18.1"
"IQ.SPI.OVRL","SRB",2021,81.1,"17.18.1"
"IQ.SPI.OVRL","SRB",2022,79.8,"17.18.1"
"IQ.SPI.OVRL","SRB",2023,84.1,"17.18.1"
"IQ.SPI.OVRL","SRB",2024,80.5,"17.18.1"
"IQ.SPI.OVRL","SSD",2010,,"17.18.1"
"IQ.SPI.OVRL","SSD",2011,,"17.18.1"
"IQ.SPI.OVRL","SSD",2012,,"17.18.1"
"IQ.SPI.OVRL","SSD",2013,,"17.18.1"
"IQ.SPI.OVRL","SSD",2014,,"17.18.1"
"IQ.SPI.OVRL","SSD",2015,,"17.18.1"
"IQ.SPI.OVRL","SSD",2016,30.8,"17.18.1"
"IQ.SPI.OVRL","SSD",2017,24,"17.18.1"
"IQ.SPI.OVRL","SSD",2018,25.4,"17.18.1"
"IQ.SPI.OVRL","SSD",2019,31.2,"17.18.1"
"IQ.SPI.OVRL","SSD",2020,29.9,"17.18.1"
"IQ.SPI.OVRL","SSD",2021,32.2,"17.18.1"
"IQ.SPI.OVRL","SSD",2022,29.2,"17.18.1"
"IQ.SPI.OVRL","SSD",2023,23.8,"17.18.1"
"IQ.SPI.OVRL","SSD",2024,27.1,"17.18.1"
"IQ.SPI.OVRL","STP",2010,,"17.18.1"
"IQ.SPI.OVRL","STP",2011,,"17.18.1"
"IQ.SPI.OVRL","STP",2012,,"17.18.1"
"IQ.SPI.OVRL","STP",2013,,"17.18.1"
"IQ.SPI.OVRL","STP",2014,,"17.18.1"
"IQ.SPI.OVRL","STP",2015,,"17.18.1"
"IQ.SPI.OVRL","STP",2016,45.6,"17.18.1"
"IQ.SPI.OVRL","STP",2017,50.9,"17.18.1"
"IQ.SPI.OVRL","STP",2018,51.1,"17.18.1"
"IQ.SPI.OVRL","STP",2019,42.6,"17.18.1"
"IQ.SPI.OVRL","STP",2020,54.4,"17.18.1"
"IQ.SPI.OVRL","STP",2021,57.3,"17.18.1"
"IQ.SPI.OVRL","STP",2022,55.8,"17.18.1"
"IQ.SPI.OVRL","STP",2023,53.4,"17.18.1"
"IQ.SPI.OVRL","STP",2024,53,"17.18.1"
"IQ.SPI.OVRL","SUR",2010,,"17.18.1"
"IQ.SPI.OVRL","SUR",2011,,"17.18.1"
"IQ.SPI.OVRL","SUR",2012,,"17.18.1"
"IQ.SPI.OVRL","SUR",2013,,"17.18.1"
"IQ.SPI.OVRL","SUR",2014,,"17.18.1"
"IQ.SPI.OVRL","SUR",2015,,"17.18.1"
"IQ.SPI.OVRL","SUR",2016,36.5,"17.18.1"
"IQ.SPI.OVRL","SUR",2017,42.1,"17.18.1"
"IQ.SPI.OVRL","SUR",2018,53.4,"17.18.1"
"IQ.SPI.OVRL","SUR",2019,51.5,"17.18.1"
"IQ.SPI.OVRL","SUR",2020,55.9,"17.18.1"
"IQ.SPI.OVRL","SUR",2021,61.9,"17.18.1"
"IQ.SPI.OVRL","SUR",2022,58.3,"17.18.1"
"IQ.SPI.OVRL","SUR",2023,57.5,"17.18.1"
"IQ.SPI.OVRL","SUR",2024,58.6,"17.18.1"
"IQ.SPI.OVRL","SVK",2010,,"17.18.1"
"IQ.SPI.OVRL","SVK",2011,,"17.18.1"
"IQ.SPI.OVRL","SVK",2012,,"17.18.1"
"IQ.SPI.OVRL","SVK",2013,,"17.18.1"
"IQ.SPI.OVRL","SVK",2014,,"17.18.1"
"IQ.SPI.OVRL","SVK",2015,,"17.18.1"
"IQ.SPI.OVRL","SVK",2016,82.2,"17.18.1"
"IQ.SPI.OVRL","SVK",2017,85.7,"17.18.1"
"IQ.SPI.OVRL","SVK",2018,85.4,"17.18.1"
"IQ.SPI.OVRL","SVK",2019,85.6,"17.18.1"
"IQ.SPI.OVRL","SVK",2020,86.3,"17.18.1"
"IQ.SPI.OVRL","SVK",2021,90.5,"17.18.1"
"IQ.SPI.OVRL","SVK",2022,88.5,"17.18.1"
"IQ.SPI.OVRL","SVK",2023,89.8,"17.18.1"
"IQ.SPI.OVRL","SVK",2024,83.3,"17.18.1"
"IQ.SPI.OVRL","SVN",2010,,"17.18.1"
"IQ.SPI.OVRL","SVN",2011,,"17.18.1"
"IQ.SPI.OVRL","SVN",2012,,"17.18.1"
"IQ.SPI.OVRL","SVN",2013,,"17.18.1"
"IQ.SPI.OVRL","SVN",2014,,"17.18.1"
"IQ.SPI.OVRL","SVN",2015,,"17.18.1"
"IQ.SPI.OVRL","SVN",2016,86.9,"17.18.1"
"IQ.SPI.OVRL","SVN",2017,88.3,"17.18.1"
"IQ.SPI.OVRL","SVN",2018,88.3,"17.18.1"
"IQ.SPI.OVRL","SVN",2019,88.6,"17.18.1"
"IQ.SPI.OVRL","SVN",2020,89.8,"17.18.1"
"IQ.SPI.OVRL","SVN",2021,93.1,"17.18.1"
"IQ.SPI.OVRL","SVN",2022,92.7,"17.18.1"
"IQ.SPI.OVRL","SVN",2023,94.2,"17.18.1"
"IQ.SPI.OVRL","SVN",2024,91.1,"17.18.1"
"IQ.SPI.OVRL","SWE",2010,,"17.18.1"
"IQ.SPI.OVRL","SWE",2011,,"17.18.1"
"IQ.SPI.OVRL","SWE",2012,,"17.18.1"
"IQ.SPI.OVRL","SWE",2013,,"17.18.1"
"IQ.SPI.OVRL","SWE",2014,,"17.18.1"
"IQ.SPI.OVRL","SWE",2015,,"17.18.1"
"IQ.SPI.OVRL","SWE",2016,88,"17.18.1"
"IQ.SPI.OVRL","SWE",2017,88.7,"17.18.1"
"IQ.SPI.OVRL","SWE",2018,88.7,"17.18.1"
"IQ.SPI.OVRL","SWE",2019,88.9,"17.18.1"
"IQ.SPI.OVRL","SWE",2020,90.3,"17.18.1"
"IQ.SPI.OVRL","SWE",2021,93.4,"17.18.1"
"IQ.SPI.OVRL","SWE",2022,93,"17.18.1"
"IQ.SPI.OVRL","SWE",2023,94.4,"17.18.1"
"IQ.SPI.OVRL","SWE",2024,92.7,"17.18.1"
"IQ.SPI.OVRL","SWZ",2010,,"17.18.1"
"IQ.SPI.OVRL","SWZ",2011,,"17.18.1"
"IQ.SPI.OVRL","SWZ",2012,,"17.18.1"
"IQ.SPI.OVRL","SWZ",2013,,"17.18.1"
