"variable","iso3c","year","value","indicator_sdg"
"SN.ITK.DEFC.ZS","PHL",2016,8.6,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2017,7.1,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2018,6,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2019,5.6,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2020,5.8,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2021,6,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2022,5.9,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PHL",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PLW",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2010,29.2,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2011,29.1,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2012,27.6,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2013,26.3,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2014,26.5,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2015,26.8,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2016,27.2,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2017,27.3,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2018,27.5,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2019,27.3,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2020,27.4,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2021,27,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2022,27.7,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PNG",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","POL",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRI",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2010,41.6,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2011,41.6,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2012,41.8,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2013,41.8,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2014,42.7,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2015,43.3,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2016,44.2,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2017,45.8,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2018,45.3,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRK",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRT",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2016,2.6,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2017,2.6,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2018,2.7,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2019,3.1,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2020,3.4,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2021,3.9,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2022,4.5,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PRY",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PSE",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2010,4.5,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2011,4.8,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2012,4.9,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2013,5.1,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2014,5.3,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2015,5.7,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2016,6.1,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2017,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2018,6.4,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2019,5.8,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2020,5.2,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2021,5,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2022,5.4,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","PYF",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","QAT",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","ROU",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","RUS",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2010,35.7,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2011,35.3,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2012,35.6,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2013,35.7,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2014,35.5,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2015,34.7,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2016,33.6,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2017,33.5,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2018,33.8,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2019,34.9,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2020,34.7,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2021,33.2,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2022,31.4,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","RWA",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2010,7.8,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2011,7.9,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2012,7.3,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2013,5.8,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2014,5.1,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2015,4.2,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2016,4.1,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2017,4.2,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2018,4.3,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2019,4.3,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2020,4,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2021,3.5,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2022,3,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SAU",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2013,9.2,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2014,8.8,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2015,9.2,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2016,10,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2017,10.5,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2018,10.9,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2019,10.8,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2020,11.1,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2021,11,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2022,11.4,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SDN",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2010,10.9,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2011,10.8,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2012,11,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2013,10.9,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2014,10.7,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2015,9.6,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2016,8.5,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2017,7.4,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2018,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2019,5.6,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2020,4.7,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2021,4.5,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2022,4.6,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SEN",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SGP",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2010,14.2,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2011,15.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2012,17.1,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2013,18.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2014,18.7,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2015,18.3,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2016,17.7,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2017,17.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2018,17.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2019,18.4,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2020,19.4,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2021,19.9,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2022,19.4,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SLB",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2010,27.1,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2011,21.9,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2012,22.2,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2013,23.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2014,23.4,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2015,24.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2016,24.9,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2017,26.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2018,27.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2019,28.2,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2020,28.2,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2021,28.2,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2022,28.4,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SLE",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2010,9.2,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2011,9.1,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2012,9.2,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2013,9.3,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2014,9.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2015,9.2,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2016,8.5,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2017,7.6,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2018,6.9,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2019,6.9,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2020,6.6,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2021,7.1,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2022,6.8,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SLV",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2020,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2021,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2022,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SMR",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2010,71.4,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2011,70.2,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2012,66.5,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2013,62.6,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2014,60.8,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2015,60,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2016,59.5,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2017,58.3,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2018,55.5,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2019,53.3,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2020,51.1,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2021,50.7,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2022,51.3,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SOM",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2010,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2011,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2012,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2013,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2014,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2015,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2016,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2017,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2018,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2019,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2020,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2021,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2022,2.5,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SRB",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2010,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2011,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2012,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2013,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2014,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2015,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2016,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2017,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2018,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2019,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2020,19.6,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2021,19.3,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2022,19.6,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SSD",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2010,16.5,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2011,17.8,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2012,17.7,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2013,17.7,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2014,18.1,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2015,18.1,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2016,17.8,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2017,17.3,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2018,17.1,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2019,16.3,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2020,15.5,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2021,15.7,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2022,16.4,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2023,NA,"2.1.1"
"SN.ITK.DEFC.ZS","STP",2024,NA,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2010,7.9,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2011,8.4,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2012,8.4,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2013,8.1,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2014,8.4,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2015,9.1,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2016,9.8,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2017,9.8,"2.1.1"
"SN.ITK.DEFC.ZS","SUR",2018,9.4,"2.1.1"
