"code","year","rate"
"MDG",1988,78.7
"MDG",1989,78.6
"MDG",1990,78.5
"MDG",1991,80.1
"MDG",1992,80.4
"MDG",1993,80.6
"MDG",1994,81.1
"MDG",1995,81.3
"MDG",1996,81.5
"MDG",1997,81.4
"MDG",1998,80.9
"MDG",1999,80.1
"MDG",2000,79.9
"MDG",2001,79.4
"MDG",2002,83.2
"MDG",2003,82.8
"MDG",2004,83.3
"MDG",2005,83.9
"MDG",2006,84.1
"MDG",2007,84.3
"MDG",2008,84.4
"MDG",2009,86.3
"MDG",2010,87.3
"MDG",2011,88.1
"MDG",2012,87.7
"MDG",2013,87.8
"MDG",2014,87.7
"MDG",2015,87.6
"MDG",2016,87.4
"MDG",2017,87.2
"MDG",2018,87.1
"MDG",2019,86.7
"MDG",2020,88.3
"MDG",2021,87.9
"MDG",2022,87.7
"MDG",2023,87.4
"MDG",2024,87.2
"MDG",2025,86.9978520444
"MDV",1977,32
"MDV",1978,27
"MDV",1979,23.7
"MDV",1980,17.7
"MDV",1981,15
"MDV",1982,16.9
"MDV",1983,12.9
"MDV",1984,7.2
"MDV",1985,5.3
"MDV",1986,4.1
"MDV",1987,3.4
"MDV",1988,2.7
"MDV",1989,2.1
"MDV",1990,1
"MDV",1991,1.2
"MDV",1992,0.9
"MDV",1993,0.7
"MDV",1994,0.6
"MDV",1995,0.2
"MDV",1996,0.1
"MDV",1997,0
"MDV",1998,0
"MDV",1999,0
"MDV",2000,0
"MDV",2001,0
"MDV",2002,0
"MDV",2003,0
"MDV",2004,0
"MDV",2005,0
"MDV",2006,0
"MDV",2007,0
"MDV",2008,0
"MDV",2009,0
"MDV",2010,0
"MDV",2011,0
"MDV",2012,0
"MDV",2013,0
"MDV",2014,0
"MDV",2015,0
"MDV",2016,0
"MDV",2017,0
"MDV",2018,0
"MDV",2019,0
"MDV",2020,0
"MDV",2021,0
"MDV",2022,0
"MDV",2023,0
"MDV",2024,0
"MDV",2025,0
"MEX",1950,53.600001335144
"MEX",1951,51.3999998569489
"MEX",1952,50.9999990463257
"MEX",1953,52.2000014781952
"MEX",1954,49.5000004768372
"MEX",1955,46.9999998807907
"MEX",1956,45.5000013113022
"MEX",1957,43.0000007152557
"MEX",1958,41.8000012636185
"MEX",1959,41.8000012636185
"MEX",1960,39.3999993801117
"MEX",1961,38.2999986410141
"MEX",1962,37.4000012874603
"MEX",1963,35.8999997377396
"MEX",1964,32.1000009775162
"MEX",1965,30.7000011205673
"MEX",1966,29.4999986886978
"MEX",1967,27.7999997138977
"MEX",1968,25.900000333786
"MEX",1969,24.600000679493
"MEX",1970,23.199999332428
"MEX",1971,22.6999998092651
"MEX",1972,20.6000000238419
"MEX",1973,18.299999833107
"MEX",1974,17.1000003814697
"MEX",1975,16.5999993681908
"MEX",1976,15.9999996423721
"MEX",1977,15.9
"MEX",1978,14.4
"MEX",1979,11.7
"MEX",1980,10.4
"MEX",1981,8.6
"MEX",1982,9.1
"MEX",1983,10.7
"MEX",1984,10.5
"MEX",1985,10.4
"MEX",1986,11.5
"MEX",1987,11.3
"MEX",1988,11.3
"MEX",1989,10.8
"MEX",1990,9.7
"MEX",1991,9.5
"MEX",1992,9.7
"MEX",1993,10.6
"MEX",1994,10.4
"MEX",1995,14.6
"MEX",1996,17
"MEX",1997,17.3
"MEX",1998,18.1
"MEX",1999,16.3
"MEX",2000,13.1
"MEX",2001,11.2
"MEX",2002,9.3
"MEX",2003,8.8
"MEX",2004,8.5
"MEX",2005,9.1
"MEX",2006,6.3
"MEX",2007,6.9
"MEX",2008,7.6
"MEX",2009,7.7
"MEX",2010,5.9
"MEX",2011,4.9
"MEX",2012,4.9
"MEX",2013,4.8
"MEX",2014,4.7
"MEX",2015,4.5
"MEX",2016,4.4
"MEX",2017,4.1
"MEX",2018,3.9
"MEX",2019,3.8
"MEX",2020,4.3
"MEX",2021,3
"MEX",2022,2.3
"MEX",2023,2.1
"MEX",2024,2.1
"MEX",2025,2.1542473516
"MHL",1977,9.5
"MHL",1978,9.4
"MHL",1979,9.6
"MHL",1980,10.7
"MHL",1981,10.4
"MHL",1982,9.8
"MHL",1983,9
"MHL",1984,9.5
"MHL",1985,9.7
"MHL",1986,7
"MHL",1987,6.4
"MHL",1988,6.3
"MHL",1989,6.5
"MHL",1990,6.6
"MHL",1991,6.6
"MHL",1992,6.1
"MHL",1993,5.6
"MHL",1994,4.7
"MHL",1995,4.6
"MHL",1996,6
"MHL",1997,6.7
"MHL",1998,6.8
"MHL",1999,7.2
"MHL",2000,6.7
"MHL",2001,6.3
"MHL",2002,6
"MHL",2003,6.3
"MHL",2004,6.3
"MHL",2005,6.1
"MHL",2006,6
"MHL",2007,5.9
"MHL",2008,6.4
"MHL",2009,6
"MHL",2010,5.5
"MHL",2011,5.5
"MHL",2012,4.8
"MHL",2013,4.4
"MHL",2014,4.6
"MHL",2015,4.3
"MHL",2016,3.8
"MHL",2017,3.1
"MHL",2018,2.8
"MHL",2019,2.1
"MHL",2020,2.1
"MHL",2021,2
"MHL",2022,1.9
"MHL",2023,1.9
"MHL",2024,1.8
"MHL",2025,1.232781258
"MKD",1953,96.7000007629395
"MKD",1954,96.7000007629395
"MKD",1955,92.6999986171722
"MKD",1956,92.5999999046326
"MKD",1957,90.4999971389771
"MKD",1958,89.7000014781952
"MKD",1959,88.5999977588654
"MKD",1960,85.9000027179718
"MKD",1961,84.8999977111816
"MKD",1962,83.7000012397766
"MKD",1963,71.6000020503998
"MKD",1964,58.3000004291534
"MKD",1965,63.5999977588654
"MKD",1966,59.6000015735626
"MKD",1967,57.7000021934509
"MKD",1968,56.0999989509583
"MKD",1969,49.3999987840652
"MKD",1970,46.7000007629395
"MKD",1971,43.7999993562698
"MKD",1972,42.3000007867813
"MKD",1973,40.9999996423721
"MKD",1974,38.1999999284744
"MKD",1975,37.5
"MKD",1976,36.0000014305115
"MKD",1977,34.5
"MKD",1978,31
"MKD",1979,29.6
"MKD",1980,29.6
"MKD",1981,29.5
"MKD",1982,29.3
"MKD",1983,30.1
"MKD",1984,29.3
"MKD",1985,29.6
"MKD",1986,27.8
"MKD",1987,28.8
"MKD",1988,29.2
"MKD",1989,29.1
"MKD",1990,30.7
"MKD",1991,34.5
"MKD",1992,37.5
"MKD",1993,41.1
"MKD",1994,41.8
"MKD",1995,42.6
"MKD",1996,42.1
"MKD",1997,41.1
"MKD",1998,38.9
"MKD",1999,37.4
"MKD",2000,35.1
"MKD",2001,25.8
"MKD",2002,17.3
"MKD",2003,18.6
"MKD",2004,12.1
"MKD",2005,17.3
"MKD",2006,18.4
"MKD",2007,13.7
"MKD",2008,12
"MKD",2009,12.1
"MKD",2010,12.8
"MKD",2011,10.9
"MKD",2012,9.1
"MKD",2013,7.4
"MKD",2014,6.4
"MKD",2015,7
"MKD",2016,5.7
"MKD",2017,5.6
"MKD",2018,4.3
"MKD",2019,3.9
"MKD",2020,4.1
"MKD",2021,3.7
"MKD",2022,3.2
"MKD",2023,3.1
"MKD",2024,3.1
"MKD",2025,2.7798478492
"MLI",1950,69.7000026702881
"MLI",1951,69.0999984741211
"MLI",1952,68.5000002384186
"MLI",1953,68.0000007152557
"MLI",1954,67.2999978065491
"MLI",1955,66.9000029563904
"MLI",1956,66.5000021457672
"MLI",1957,66.0000026226044
"MLI",1958,65.4999971389771
"MLI",1959,64.9999976158142
"MLI",1960,64.8000001907349
"MLI",1961,65.200001001358
"MLI",1962,65.7000005245209
"MLI",1963,64.300000667572
"MLI",1964,63.7000024318695
"MLI",1965,63.8999998569489
"MLI",1966,63.0999982357025
"MLI",1967,62.8000020980835
"MLI",1968,62.3000025749207
"MLI",1969,63.0999982357025
"MLI",1970,61.5000009536743
"MLI",1971,61.1999988555908
"MLI",1972,60.6000006198883
"MLI",1973,61.9000017642975
"MLI",1974,63.8000011444092
"MLI",1975,59.8999977111816
"MLI",1976,55.4000020027161
"MLI",1977,53.7
"MLI",1978,54.7
"MLI",1979,52.4
"MLI",1980,54.1
"MLI",1981,54.3
"MLI",1982,58.5
"MLI",1983,58.6
"MLI",1984,59.7
"MLI",1985,53.2
"MLI",1986,53
"MLI",1987,53.4
"MLI",1988,51.6
"MLI",1989,49.8
"MLI",1990,52.6
"MLI",1991,47.4
"MLI",1992,49.9
"MLI",1993,49.6
"MLI",1994,48.7
"MLI",1995,49.4
"MLI",1996,47
"MLI",1997,45.9
"MLI",1998,44.3
"MLI",1999,43.1
"MLI",2000,44.3
"MLI",2001,39.5
"MLI",2002,39.5
"MLI",2003,36.9
"MLI",2004,37.6
"MLI",2005,36.2
"MLI",2006,35.7
"MLI",2007,35.6
"MLI",2008,35.1
"MLI",2009,34.3
"MLI",2010,33.8
"MLI",2011,33.9
"MLI",2012,35.2
"MLI",2013,35.4
"MLI",2014,34
"MLI",2015,32.8
"MLI",2016,31.3
"MLI",2017,30.5
"MLI",2018,29.7
"MLI",2019,29.6
"MLI",2020,33.6
"MLI",2021,35.3
"MLI",2022,36
"MLI",2023,35.3
"MLI",2024,35.2
"MLI",2025,34.2794551798
"MLT",1950,60.5000019073486
"MLT",1951,56.9999992847443
"MLT",1952,54.5000016689301
"MLT",1953,50.5999982357025
"MLT",1954,47.6000010967255
"MLT",1955,43.9999997615814
"MLT",1956,34.799998998642
"MLT",1957,34.9999994039536
"MLT",1958,31.6000014543533
"MLT",1959,31.0000002384186
"MLT",1960,27.9000014066696
"MLT",1961,28.600001335144
"MLT",1962,31.4000010490417
"MLT",1963,31.4000010490417
"MLT",1964,29.1000008583069
"MLT",1965,24.5000004768372
"MLT",1966,19.0999999642372
"MLT",1967,15.8000007271767
"MLT",1968,11.9000002741814
"MLT",1969,10.700000077486
"MLT",1970,7.50000029802322
"MLT",1971,6.49999976158142
"MLT",1972,4.89999987185001
"MLT",1973,4.50000017881393
"MLT",1974,3.50000001490116
"MLT",1975,1.79999992251396
"MLT",1976,1.20000001043081
"MLT",1977,0.9
"MLT",1978,0.8
"MLT",1979,0.8
"MLT",1980,0.7
"MLT",1981,0.7
"MLT",1982,0.7
"MLT",1983,0.7
"MLT",1984,0.7
"MLT",1985,0.7
"MLT",1986,0.7
"MLT",1987,0.7
"MLT",1988,0.7
"MLT",1989,0.7
"MLT",1990,0.7
"MLT",1991,0.7
"MLT",1992,0.7
"MLT",1993,0.7
"MLT",1994,0.6
"MLT",1995,0.6
"MLT",1996,0.6
"MLT",1997,0.6
"MLT",1998,0.6
"MLT",1999,0.6
"MLT",2000,0.6
"MLT",2001,0.6
"MLT",2002,0.6
"MLT",2003,0.6
"MLT",2004,0.5
"MLT",2005,0.5
"MLT",2006,0.5
"MLT",2007,0.5
"MLT",2008,0.2
"MLT",2009,0.5
"MLT",2010,0.2
"MLT",2011,0.2
"MLT",2012,0.2
"MLT",2013,0
"MLT",2014,0
"MLT",2015,0.1
"MLT",2016,0.1
"MLT",2017,0.2
"MLT",2018,0.2
"MLT",2019,0.3
"MLT",2020,0.4
"MLT",2021,0.1
"MLT",2022,0.1
"MLT",2023,0.1
"MLT",2024,0.1
"MLT",2025,0.1044938133
"MMR",1950,97.7999985218048
"MMR",1951,97.5000023841858
"MMR",1952,97.5000023841858
"MMR",1953,97.3999977111816
"MMR",1954,97.6999998092651
"MMR",1955,97.1000015735626
"MMR",1956,96.7000007629395
"MMR",1957,96.4999973773956
"MMR",1958,96.7000007629395
"MMR",1959,95.9999978542328
"MMR",1960,95.8999991416931
"MMR",1961,95.8999991416931
"MMR",1962,95.2000021934509
"MMR",1963,95.0999975204468
"MMR",1964,95.0999975204468
"MMR",1965,95.0999975204468
"MMR",1966,95.5999970436096
"MMR",1967,95.4999983310699
"MMR",1968,95.0999975204468
"MMR",1969,94.9999988079071
"MMR",1970,94.7000026702881
"MMR",1971,94.4999992847443
"MMR",1972,94.7000026702881
"MMR",1973,94.9000000953674
"MMR",1974,94.5999979972839
"MMR",1975,94.4000005722046
"MMR",1976,93.9999997615814
"MMR",1977,93.6
"MMR",1978,93.3
"MMR",1979,92.8
"MMR",1980,92.1
"MMR",1981,91.7
"MMR",1982,91.1
"MMR",1983,90.8
"MMR",1984,90.5
"MMR",1985,90.5
"MMR",1986,91.1
"MMR",1987,92
"MMR",1988,93.3
"MMR",1989,93.2
"MMR",1990,93.1
"MMR",1991,92.9
"MMR",1992,92
"MMR",1993,91.3
"MMR",1994,90.5
"MMR",1995,89.5
"MMR",1996,88.6
"MMR",1997,87.2
"MMR",1998,85.7
"MMR",1999,83.1
"MMR",2000,79.5
"MMR",2001,76
"MMR",2002,72.3
"MMR",2003,67.4
"MMR",2004,61.9
"MMR",2005,56.4
"MMR",2006,51.1
"MMR",2007,46.5
"MMR",2008,40.7
"MMR",2009,36.2
"MMR",2010,32.1
"MMR",2011,29.7
"MMR",2012,27
"MMR",2013,23.8
"MMR",2014,20.7
"MMR",2015,18.2
"MMR",2016,14
"MMR",2017,10.2
"MMR",2018,8.6
"MMR",2019,8.2
"MMR",2020,11.3
"MMR",2021,14.2
"MMR",2022,13.3
"MMR",2023,12.8
"MMR",2024,12.6
"MMR",2025,12.9101341093
"MNE",1953,32.6999992132187
"MNE",1954,32.4999988079071
"MNE",1955,23.6000001430511
"MNE",1956,26.8999993801117
"MNE",1957,23.2999995350838
"MNE",1958,23.6000001430511
"MNE",1959,22.2000002861023
"MNE",1960,20.7000002264977
"MNE",1961,16.5000006556511
"MNE",1962,17.399999499321
"MNE",1963,15.3999999165535
"MNE",1964,12.6000002026558
"MNE",1965,11.9000002741814
"MNE",1966,11.599999666214
"MNE",1967,11.1000001430511
"MNE",1968,10.8000002801418
"MNE",1969,9.89999994635582
"MNE",1970,9.30000022053719
"MNE",1971,8.90000015497208
"MNE",1972,7.59999975562096
"MNE",1973,7.99999982118607
"MNE",1974,7.19999969005585
"MNE",1975,7.00000002980232
"MNE",1976,6.8000003695488
"MNE",1977,6.1
"MNE",1978,5.6
"MNE",1979,5.6
"MNE",1980,3.6
"MNE",1981,3.9
"MNE",1982,3.8
"MNE",1983,3.9
"MNE",1984,3.8
"MNE",1985,3.8
"MNE",1986,3.5
"MNE",1987,3.9
"MNE",1988,4.2
"MNE",1989,4.2
"MNE",1990,5.6
"MNE",1991,6.3
"MNE",1992,11.1
"MNE",1993,22.2
"MNE",1994,21.4
"MNE",1995,17.5
"MNE",1996,10.9
"MNE",1997,9.5
"MNE",1998,8.5
"MNE",1999,10.2
"MNE",2000,9.7
"MNE",2001,9.6
"MNE",2002,9.4
"MNE",2003,9.2
"MNE",2004,7.6
"MNE",2005,7
"MNE",2006,6.8
"MNE",2007,4.4
"MNE",2008,2.7
"MNE",2009,4.4
"MNE",2010,4.1
"MNE",2011,5.2
"MNE",2012,5.6
"MNE",2013,5.1
"MNE",2014,3.9
"MNE",2015,3.7
"MNE",2016,3.3
"MNE",2017,4.7
"MNE",2018,3.9
"MNE",2019,2.5
"MNE",2020,2.2
"MNE",2021,2.5
"MNE",2022,2.3
"MNE",2023,2.2
"MNE",2024,2.1
"MNE",2025,2.0193559263
"MNG",1950,18.9999997615814
"MNG",1951,18.0000007152557
"MNG",1952,17.1000003814697
"MNG",1953,15.8999994397163
"MNG",1954,14.8000001907349
"MNG",1955,14.2000004649162
"MNG",1956,13.0999997258186
"MNG",1957,11.9999997317791
"MNG",1958,10.8999997377396
"MNG",1959,10.1000003516674
"MNG",1960,9.20000001788139
"MNG",1961,7.80000016093254
"MNG",1962,7.29999989271164
"MNG",1963,6.49999976158142
"MNG",1964,5.79999983310699
"MNG",1965,5.00000007450581
"MNG",1966,4.30000014603138
"MNG",1967,3.79999987781048
"MNG",1968,2.8999999165535
"MNG",1969,2.60000005364418
"MNG",1970,1.89999993890524
"MNG",1971,1.60000007599592
"MNG",1972,1.49999996647239
"MNG",1973,1.20000001043081
"MNG",1974,0.999999977648258
"MNG",1975,0.800000037997961
"MNG",1976,0.800000037997961
"MNG",1977,0.6
"MNG",1978,0.4
"MNG",1979,0.4
"MNG",1980,0.4
"MNG",1981,0.3
"MNG",1982,0.3
"MNG",1983,0.3
"MNG",1984,0.3
"MNG",1985,0.2
"MNG",1986,0.2
"MNG",1987,0.2
"MNG",1988,0.2
"MNG",1989,0.2
"MNG",1990,0.2
"MNG",1991,0.2
"MNG",1992,0.3
"MNG",1993,0.3
"MNG",1994,0.3
"MNG",1995,0.3
"MNG",1996,0.7
"MNG",1997,2.2
"MNG",1998,5.5
"MNG",1999,5.3
"MNG",2000,5.3
"MNG",2001,4.9
"MNG",2002,4.3
"MNG",2003,3.8
"MNG",2004,2.8
"MNG",2005,2
"MNG",2006,1.5
"MNG",2007,1
"MNG",2008,0.7
"MNG",2009,0.8
"MNG",2010,0.7
"MNG",2011,0.5
"MNG",2012,0.4
"MNG",2013,0.3
"MNG",2014,0.3
"MNG",2015,0.3
"MNG",2016,0.5
"MNG",2017,0.5
"MNG",2018,0.4
"MNG",2019,0.4
"MNG",2020,0.5
"MNG",2021,0.5
"MNG",2022,0.4
"MNG",2023,0.3
"MNG",2024,0.3
"MNG",2025,0.2818727989
"MOZ",1950,88.0999982357025
"MOZ",1951,87.8000020980835
"MOZ",1952,87.5
"MOZ",1953,87.1999979019165
"MOZ",1954,87.1999979019165
"MOZ",1955,86.4000022411346
"MOZ",1956,86.6999983787537
"MOZ",1957,86.599999666214
"MOZ",1958,86.1999988555908
"MOZ",1959,85.9000027179718
"MOZ",1960,85.9000027179718
"MOZ",1961,85.7999980449677
"MOZ",1962,85.1999998092651
"MOZ",1963,85.9000027179718
"MOZ",1964,85.699999332428
"MOZ",1965,85.699999332428
"MOZ",1966,85.6000006198883
"MOZ",1967,85.0000023841858
"MOZ",1968,83.6000025272369
"MOZ",1969,81.9000005722046
"MOZ",1970,81.4999997615814
"MOZ",1971,80.6999981403351
"MOZ",1972,80.5999994277954
"MOZ",1973,79.9000024795532
"MOZ",1974,81.9999992847443
"MOZ",1975,85.0000023841858
"MOZ",1976,86.0000014305115
"MOZ",1977,86.2
"MOZ",1978,86.5
"MOZ",1979,86.8
"MOZ",1980,86.8
"MOZ",1981,86.3
"MOZ",1982,87.7
"MOZ",1983,89.8
"MOZ",1984,90.7
"MOZ",1985,90.7
"MOZ",1986,91
"MOZ",1987,89.8
"MOZ",1988,89
"MOZ",1989,88.4
"MOZ",1990,88.4
"MOZ",1991,88.1
"MOZ",1992,89.3
"MOZ",1993,88.4
"MOZ",1994,88.4
"MOZ",1995,88.9
"MOZ",1996,88.1
"MOZ",1997,87.6
"MOZ",1998,87.5
"MOZ",1999,87.4
"MOZ",2000,87.9
"MOZ",2001,87.6
"MOZ",2002,87.5
"MOZ",2003,87.3
"MOZ",2004,86.4
"MOZ",2005,85.6
"MOZ",2006,83.9
"MOZ",2007,82.9
"MOZ",2008,81.7
"MOZ",2009,80.9
"MOZ",2010,79.6
"MOZ",2011,78.4
"MOZ",2012,76.7
"MOZ",2013,75.9
"MOZ",2014,74.8
"MOZ",2015,74.6
"MOZ",2016,75.6
"MOZ",2017,77.2
"MOZ",2018,78.6
"MOZ",2019,80.3
"MOZ",2020,82.3
"MOZ",2021,82.4
"MOZ",2022,82.2
"MOZ",2023,81.8
"MOZ",2024,81.5
"MOZ",2025,81.4970551244
"MRT",1950,59.2000007629395
"MRT",1951,58.3000004291534
"MRT",1952,56.9999992847443
"MRT",1953,56.1999976634979
"MRT",1954,55.2999973297119
"MRT",1955,54.1999995708466
"MRT",1956,53.2000005245209
"MRT",1957,51.800000667572
"MRT",1958,50.8000016212463
"MRT",1959,49.7000008821487
"MRT",1960,47.4000006914139
"MRT",1961,41.100001335144
"MRT",1962,42.6999986171722
"MRT",1963,45.5000013113022
"MRT",1964,35.4999989271164
"MRT",1965,31.2000006437302
"MRT",1966,31.4999997615814
"MRT",1967,30.8999985456467
"MRT",1968,28.4000009298325
"MRT",1969,29.6999990940094
"MRT",1970,26.6000002622604
"MRT",1971,26.8999993801117
"MRT",1972,27.3000001907349
"MRT",1973,28.099998831749
"MRT",1974,26.1000007390976
"MRT",1975,23.9999994635582
"MRT",1976,22.4999994039536
"MRT",1977,23.2
"MRT",1978,24.3
"MRT",1979,23.7
"MRT",1980,23.6
"MRT",1981,23.5
"MRT",1982,24.9
"MRT",1983,24.7
"MRT",1984,26.2
"MRT",1985,26.2
"MRT",1986,25.4
"MRT",1987,25.9
"MRT",1988,26.1
"MRT",1989,25.4
"MRT",1990,26.7
"MRT",1991,27.1
"MRT",1992,27.7
"MRT",1993,27.2
"MRT",1994,29.7
"MRT",1995,27.1
"MRT",1996,26
"MRT",1997,27.8
"MRT",1998,27.8
"MRT",1999,27.6
"MRT",2000,30.1
"MRT",2001,31.3
"MRT",2002,31.7
"MRT",2003,30
"MRT",2004,29.4
"MRT",2005,25.9
"MRT",2006,19.5
"MRT",2007,19.6
"MRT",2008,19.3
"MRT",2009,18.8
"MRT",2010,17.5
"MRT",2011,15.8
"MRT",2012,14.2
"MRT",2013,13.1
"MRT",2014,11.7
"MRT",2015,11.1
"MRT",2016,11.4
"MRT",2017,10.5
"MRT",2018,9.9
"MRT",2019,9.8
"MRT",2020,10.5
"MRT",2021,11.1
"MRT",2022,10.2
"MRT",2023,9.3
"MRT",2024,9
"MRT",2025,8.6831269373
"MUS",1950,46.7000007629395
"MUS",1951,45.6000000238419
"MUS",1952,45.8999991416931
"MUS",1953,45.8000004291534
"MUS",1954,44.6999996900558
"MUS",1955,44.6999996900558
"MUS",1956,44.4999992847443
"MUS",1957,43.9999997615814
"MUS",1958,44.1000014543533
"MUS",1959,42.8000003099442
"MUS",1960,41.2000000476837
"MUS",1961,31.6000014543533
"MUS",1962,32.6999992132187
"MUS",1963,27.700001001358
"MUS",1964,31.9999992847443
"MUS",1965,31.6000014543533
"MUS",1966,34.4999998807907
"MUS",1967,33.3000004291534
"MUS",1968,38.1999999284744
"MUS",1969,36.3999992609024
"MUS",1970,37.4000012874603
"MUS",1971,35.8999997377396
"MUS",1972,32.600000500679
"MUS",1973,28.0000001192093
"MUS",1974,25.2000004053116
"MUS",1975,25.2999991178513
"MUS",1976,17.2999992966652
"MUS",1977,15.8
"MUS",1978,14.9
"MUS",1979,14.6
"MUS",1980,18.7
"MUS",1981,17
"MUS",1982,15.6
"MUS",1983,15.8
"MUS",1984,14.7
"MUS",1985,13.2
"MUS",1986,11
"MUS",1987,9.1
"MUS",1988,7.9
"MUS",1989,7.1
"MUS",1990,6
"MUS",1991,5.5
"MUS",1992,5
"MUS",1993,4.5
"MUS",1994,4
"MUS",1995,3.8
"MUS",1996,3.5
"MUS",1997,3.2
"MUS",1998,2.8
"MUS",1999,2.6
"MUS",2000,2.4
"MUS",2001,2.3
"MUS",2002,2.1
"MUS",2003,2
"MUS",2004,1.6
"MUS",2005,1.4
"MUS",2006,1.2
"MUS",2007,1.1
"MUS",2008,1
"MUS",2009,1
"MUS",2010,1.1
"MUS",2011,1.1
"MUS",2012,1.1
"MUS",2013,1
"MUS",2014,0.9
"MUS",2015,0.7
"MUS",2016,0.6
"MUS",2017,0.5
"MUS",2018,0.5
"MUS",2019,0.5
"MUS",2020,0.7
"MUS",2021,0.7
"MUS",2022,0.6
"MUS",2023,0.6
"MUS",2024,0.5
"MUS",2025,0.44236896
"MWI",1950,88.9999985694885
"MWI",1951,88.5999977588654
"MWI",1952,88.0999982357025
"MWI",1953,87.8000020980835
"MWI",1954,87.4000012874603
"MWI",1955,87.5
"MWI",1956,86.2999975681305
"MWI",1957,85.9000027179718
"MWI",1958,85.699999332428
"MWI",1959,85.2999985218048
"MWI",1960,85.1999998092651
"MWI",1961,84.6000015735626
"MWI",1962,85.2999985218048
"MWI",1963,86.2999975681305
"MWI",1964,87.1999979019165
"MWI",1965,85.1000010967255
"MWI",1966,83.3999991416931
"MWI",1967,82.0999979972839
"MWI",1968,82.8999996185303
"MWI",1969,82.3000013828278
"MWI",1970,82.4999988079071
"MWI",1971,79.6999990940094
"MWI",1972,77.6000022888184
"MWI",1973,75.9999990463257
"MWI",1974,74.9000012874603
"MWI",1975,74.6999979019165
"MWI",1976,74.5000004768372
"MWI",1977,74
"MWI",1978,71.9
"MWI",1979,71.7
"MWI",1980,72.8
"MWI",1981,75.8
"MWI",1982,76.2
"MWI",1983,76.3
"MWI",1984,75.9
"MWI",1985,75.7
"MWI",1986,76.9
"MWI",1987,77.9
"MWI",1988,78.6
"MWI",1989,79.5
"MWI",1990,79
"MWI",1991,77.5
"MWI",1992,80.6
"MWI",1993,78.3
"MWI",1994,81
"MWI",1995,76.2
"MWI",1996,74.6
"MWI",1997,74.2
"MWI",1998,73.6
"MWI",1999,73.4
"MWI",2000,73.7
"MWI",2001,75.9
"MWI",2002,76.2
"MWI",2003,75.2
"MWI",2004,74.4
"MWI",2005,74.4
"MWI",2006,74.3
"MWI",2007,73.9
"MWI",2008,73.5
"MWI",2009,73.2
"MWI",2010,72.9
"MWI",2011,72.1
"MWI",2012,73.4
"MWI",2013,72.1
"MWI",2014,70.4
"MWI",2015,71
"MWI",2016,71.8
"MWI",2017,72.7
"MWI",2018,74
"MWI",2019,74.7
"MWI",2020,75.7
"MWI",2021,75.3
"MWI",2022,75.7
"MWI",2023,75.9
"MWI",2024,76.2
"MWI",2025,76.4518741366
"MYS",1950,42.8000003099442
"MYS",1951,46.7999994754791
"MYS",1952,45.6999987363815
"MYS",1953,46.7999994754791
"MYS",1954,44.9999988079071
"MYS",1955,46.0999995470047
"MYS",1956,44.4999992847443
"MYS",1957,46.2000012397766
"MYS",1958,47.6999998092651
"MYS",1959,45.8000004291534
"MYS",1960,43.7999993562698
"MYS",1961,41.8000012636185
"MYS",1962,40.5000001192093
"MYS",1963,39.3999993801117
"MYS",1964,37.7999991178513
"MYS",1965,35.8000010251999
"MYS",1966,34.7000002861023
"MYS",1967,35.1000010967255
"MYS",1968,32.3000013828278
"MYS",1969,31.0999989509583
"MYS",1970,29.3999999761581
"MYS",1971,27.0999997854233
"MYS",1972,25.0999987125397
"MYS",1973,20.9000006318092
"MYS",1974,19.0999999642372
"MYS",1975,19.6999996900558
"MYS",1976,16.5999993681908
"MYS",1977,14.8
"MYS",1978,13.6
"MYS",1979,11.8
"MYS",1980,10.6
"MYS",1981,9.8
"MYS",1982,9.2
"MYS",1983,8.6
"MYS",1984,7.6
"MYS",1985,7.9
"MYS",1986,7.9
"MYS",1987,7
"MYS",1988,6.5
"MYS",1989,6.3
"MYS",1990,6.1
"MYS",1991,5.9
"MYS",1992,6.3
"MYS",1993,6.4
"MYS",1994,6.4
"MYS",1995,6.4
"MYS",1996,4.2
"MYS",1997,3.7
"MYS",1998,5.4
"MYS",1999,5.4
"MYS",2000,4
"MYS",2001,4
"MYS",2002,3.8
"MYS",2003,3.2
"MYS",2004,2.5
"MYS",2005,2
"MYS",2006,1.7
"MYS",2007,1.6
"MYS",2008,1.4
"MYS",2009,1.2
"MYS",2010,0.8
"MYS",2011,0.4
"MYS",2012,0.2
"MYS",2013,0.1
"MYS",2014,0.1
"MYS",2015,0.1
"MYS",2016,0.1
"MYS",2017,0.1
"MYS",2018,0
"MYS",2019,0
"MYS",2020,0
"MYS",2021,0
"MYS",2022,0
"MYS",2023,0
"MYS",2024,0
"MYS",2025,0
"NAM",1950,64.7000014781952
"NAM",1951,64.3999993801117
"NAM",1952,64.2000019550323
"NAM",1953,63.8000011444092
"NAM",1954,62.6999974250793
"NAM",1955,62.3000025749207
"NAM",1956,61.9000017642975
"NAM",1957,61.599999666214
"NAM",1958,61.5000009536743
"NAM",1959,60.5000019073486
"NAM",1960,58.2000017166138
"NAM",1961,58.7999999523163
"NAM",1962,54.1000008583069
"NAM",1963,50.5999982357025
"NAM",1964,45.3000009059906
"NAM",1965,43.2000011205673
"NAM",1966,42.5999999046326
"NAM",1967,46.2999999523163
"NAM",1968,46.9999998807907
